bin,binSize,median,article
0,7,533,Hafez_al-Assad
1,7,486,Hafez_al-Assad
2,7,537,Hafez_al-Assad
3,7,522,Hafez_al-Assad
4,7,545,Hafez_al-Assad
5,7,637,Hafez_al-Assad
6,7,573,Hafez_al-Assad
7,7,657,Hafez_al-Assad
8,7,658,Hafez_al-Assad
9,7,2363,Hafez_al-Assad
10,7,2284,Hafez_al-Assad
11,7,1806,Hafez_al-Assad
12,7,1464,Hafez_al-Assad
13,7,2752,Hafez_al-Assad
14,7,1991,Hafez_al-Assad
15,7,1378,Hafez_al-Assad
16,7,1526,Hafez_al-Assad
17,7,1235,Hafez_al-Assad
18,7,1058,Hafez_al-Assad
19,7,1133,Hafez_al-Assad
20,7,2736,Hafez_al-Assad
21,7,2164,Hafez_al-Assad
22,7,1860,Hafez_al-Assad
23,7,1533,Hafez_al-Assad
24,7,1423,Hafez_al-Assad
25,7,915,Hafez_al-Assad
26,7,829,Hafez_al-Assad
27,7,918,Hafez_al-Assad
28,7,800,Hafez_al-Assad
29,7,747,Hafez_al-Assad
30,7,749,Hafez_al-Assad
31,7,954,Hafez_al-Assad
32,7,1222,Hafez_al-Assad
33,7,1027,Hafez_al-Assad
34,7,851,Hafez_al-Assad
35,7,832,Hafez_al-Assad
36,7,851,Hafez_al-Assad
37,7,884,Hafez_al-Assad
38,7,1008,Hafez_al-Assad
39,7,1045,Hafez_al-Assad
40,7,745,Hafez_al-Assad
41,7,776,Hafez_al-Assad
42,7,692,Hafez_al-Assad
43,7,822,Hafez_al-Assad
44,7,740,Hafez_al-Assad
45,7,642,Hafez_al-Assad
46,7,608,Hafez_al-Assad
47,7,544,Hafez_al-Assad
48,7,576,Hafez_al-Assad
49,7,612,Hafez_al-Assad
50,7,566,Hafez_al-Assad
51,7,539,Hafez_al-Assad
52,7,594,Hafez_al-Assad
53,7,617,Hafez_al-Assad
54,7,911,Hafez_al-Assad
55,7,712,Hafez_al-Assad
56,7,701,Hafez_al-Assad
57,7,645,Hafez_al-Assad
58,7,690,Hafez_al-Assad
59,7,959,Hafez_al-Assad
60,7,832,Hafez_al-Assad
61,7,666,Hafez_al-Assad
62,7,971,Hafez_al-Assad
63,7,919,Hafez_al-Assad
64,7,1073,Hafez_al-Assad
65,7,1069,Hafez_al-Assad
66,7,1082,Hafez_al-Assad
67,7,1361,Hafez_al-Assad
68,7,1657,Hafez_al-Assad
69,7,1203,Hafez_al-Assad
70,7,1032,Hafez_al-Assad
71,7,972,Hafez_al-Assad
72,7,1155,Hafez_al-Assad
73,7,1023,Hafez_al-Assad
74,7,1101,Hafez_al-Assad
75,7,1116,Hafez_al-Assad
76,7,4719,Hafez_al-Assad
77,7,2253,Hafez_al-Assad
78,7,1554,Hafez_al-Assad
79,7,1183,Hafez_al-Assad
80,7,1008,Hafez_al-Assad
81,7,923,Hafez_al-Assad
82,7,894,Hafez_al-Assad
83,7,923,Hafez_al-Assad
84,7,1412,Hafez_al-Assad
85,7,932,Hafez_al-Assad
86,7,907,Hafez_al-Assad
87,7,884,Hafez_al-Assad
88,7,865,Hafez_al-Assad
89,7,965,Hafez_al-Assad
90,7,948,Hafez_al-Assad
91,7,857,Hafez_al-Assad
92,7,10260,Hafez_al-Assad
93,7,5235,Hafez_al-Assad
94,7,1537,Hafez_al-Assad
95,7,1053,Hafez_al-Assad
