bin,binSize,median,timestamp,article
0,7,533,20150701,Hafez_al-Assad
1,7,486,20150708,Hafez_al-Assad
2,7,537,20150715,Hafez_al-Assad
3,7,522,20150722,Hafez_al-Assad
4,7,545,20150729,Hafez_al-Assad
5,7,637,20150805,Hafez_al-Assad
6,7,573,20150812,Hafez_al-Assad
7,7,657,20150819,Hafez_al-Assad
8,7,658,20150826,Hafez_al-Assad
9,7,2363,20150902,Hafez_al-Assad
10,7,2284,20150909,Hafez_al-Assad
11,7,1806,20150916,Hafez_al-Assad
12,7,1464,20150923,Hafez_al-Assad
13,7,2752,20150930,Hafez_al-Assad
14,7,1991,20151007,Hafez_al-Assad
15,7,1378,20151014,Hafez_al-Assad
16,7,1526,20151021,Hafez_al-Assad
17,7,1235,20151028,Hafez_al-Assad
18,7,1058,20151103,Hafez_al-Assad
19,7,1133,20151110,Hafez_al-Assad
20,7,2736,20151117,Hafez_al-Assad
21,7,2164,20151124,Hafez_al-Assad
22,7,1860,20151201,Hafez_al-Assad
23,7,1533,20151208,Hafez_al-Assad
24,7,1423,20151215,Hafez_al-Assad
25,7,915,20151222,Hafez_al-Assad
26,7,829,20151229,Hafez_al-Assad
27,7,918,20160105,Hafez_al-Assad
28,7,800,20160112,Hafez_al-Assad
29,7,747,20160119,Hafez_al-Assad
30,7,749,20160126,Hafez_al-Assad
31,7,954,20160202,Hafez_al-Assad
32,7,1222,20160209,Hafez_al-Assad
33,7,1027,20160216,Hafez_al-Assad
34,7,851,20160223,Hafez_al-Assad
35,7,832,20160301,Hafez_al-Assad
36,7,851,20160308,Hafez_al-Assad
37,7,884,20160316,Hafez_al-Assad
38,7,1008,20160323,Hafez_al-Assad
39,7,1045,20160330,Hafez_al-Assad
40,7,745,20160406,Hafez_al-Assad
41,7,776,20160413,Hafez_al-Assad
42,7,692,20160420,Hafez_al-Assad
43,7,822,20160427,Hafez_al-Assad
44,7,740,20160504,Hafez_al-Assad
45,7,642,20160511,Hafez_al-Assad
46,7,608,20160518,Hafez_al-Assad
47,7,544,20160525,Hafez_al-Assad
48,7,576,20160601,Hafez_al-Assad
49,7,612,20160608,Hafez_al-Assad
50,7,566,20160615,Hafez_al-Assad
