bin,binSize,median,timestamp,article
0,7,619.4729426039416,20150701,Har_Gobind_Khorana
1,7,531.2949542611956,20150708,Har_Gobind_Khorana
2,7,541.0197530603031,20150715,Har_Gobind_Khorana
3,7,549.7762907282087,20150722,Har_Gobind_Khorana
4,7,572.2668954047944,20150729,Har_Gobind_Khorana
5,7,650.424064707771,20150805,Har_Gobind_Khorana
6,7,626.104056298968,20150812,Har_Gobind_Khorana
7,7,661.2918741683975,20150819,Har_Gobind_Khorana
8,7,498.06822866896533,20150826,Har_Gobind_Khorana
9,7,455.6940202249056,20150902,Har_Gobind_Khorana
10,7,450.0064164531091,20150909,Har_Gobind_Khorana
11,7,406.6363857584577,20150916,Har_Gobind_Khorana
12,7,369.9680236811631,20150923,Har_Gobind_Khorana
13,7,400.2110256967599,20150930,Har_Gobind_Khorana
14,7,529.5934562446911,20151007,Har_Gobind_Khorana
15,7,543.712389493115,20151014,Har_Gobind_Khorana
16,7,650.7180456275217,20151021,Har_Gobind_Khorana
17,7,584.8467095633828,20151028,Har_Gobind_Khorana
18,7,436.1912366268732,20151103,Har_Gobind_Khorana
19,7,414.07536037628284,20151110,Har_Gobind_Khorana
20,7,468.00196971394706,20151117,Har_Gobind_Khorana
21,7,418.08928101880616,20151124,Har_Gobind_Khorana
22,7,404.03176158716633,20151201,Har_Gobind_Khorana
23,7,366.10310057218743,20151208,Har_Gobind_Khorana
24,7,364.2370116668604,20151215,Har_Gobind_Khorana
25,7,390.4533893469109,20151222,Har_Gobind_Khorana
26,7,396.71506717289583,20151229,Har_Gobind_Khorana
27,7,508.14076701396243,20160105,Har_Gobind_Khorana
28,7,390.5922836166259,20160112,Har_Gobind_Khorana
29,7,342.2104470872958,20160119,Har_Gobind_Khorana
30,7,370.7327656094545,20160126,Har_Gobind_Khorana
31,7,349.06924471095385,20160202,Har_Gobind_Khorana
32,7,332.88824091275853,20160209,Har_Gobind_Khorana
33,7,335.7784618475078,20160216,Har_Gobind_Khorana
34,7,421.29878421611784,20160223,Har_Gobind_Khorana
35,7,295.09611983883946,20160301,Har_Gobind_Khorana
36,7,290.85402245049517,20160308,Har_Gobind_Khorana
37,7,269.12879222428734,20160316,Har_Gobind_Khorana
38,7,227.420282995117,20160323,Har_Gobind_Khorana
39,7,279.37027517177313,20160330,Har_Gobind_Khorana
40,7,295.4745546228401,20160406,Har_Gobind_Khorana
41,7,265.81628773045685,20160413,Har_Gobind_Khorana
42,7,266.78301691105435,20160420,Har_Gobind_Khorana
43,7,307.7191187616552,20160427,Har_Gobind_Khorana
44,7,322.3635668017131,20160504,Har_Gobind_Khorana
45,7,381.38506533872953,20160511,Har_Gobind_Khorana
46,7,392.05967137017,20160518,Har_Gobind_Khorana
47,7,422.7904137900103,20160525,Har_Gobind_Khorana
48,7,514.7116786921506,20160601,Har_Gobind_Khorana
49,7,609.614448747111,20160608,Har_Gobind_Khorana
50,7,627.5263657887419,20160615,Har_Gobind_Khorana
51,7,669.3220192451395,20160622,Har_Gobind_Khorana
52,7,718.1395448166845,20160629,Har_Gobind_Khorana
53,7,552.6253796057883,20160706,Har_Gobind_Khorana
54,7,610.7720572200191,20160713,Har_Gobind_Khorana
55,7,491.95655281417925,20160720,Har_Gobind_Khorana
56,7,496.4937991767108,20160727,Har_Gobind_Khorana
