bin,binSize,median,article
0,7,3154,Willow_Smith
1,7,3729,Willow_Smith
2,7,2992,Willow_Smith
3,7,2872,Willow_Smith
4,7,2519,Willow_Smith
5,7,2643,Willow_Smith
6,7,3254,Willow_Smith
7,7,2542,Willow_Smith
8,7,2728,Willow_Smith
9,7,2885,Willow_Smith
10,7,2553,Willow_Smith
11,7,3725,Willow_Smith
12,7,2966,Willow_Smith
13,7,3277,Willow_Smith
14,7,2479,Willow_Smith
15,7,2565,Willow_Smith
16,7,3095,Willow_Smith
17,7,3398,Willow_Smith
18,7,3524,Willow_Smith
19,7,3262,Willow_Smith
20,7,3126,Willow_Smith
21,7,2929,Willow_Smith
22,7,3464,Willow_Smith
23,7,5615,Willow_Smith
24,7,4090,Willow_Smith
25,7,3788,Willow_Smith
26,7,4235,Willow_Smith
27,7,5046,Willow_Smith
28,7,3543,Willow_Smith
29,7,5235,Willow_Smith
30,7,4281,Willow_Smith
31,7,3325,Willow_Smith
32,7,3397,Willow_Smith
33,7,3519,Willow_Smith
34,7,3417,Willow_Smith
35,7,3120,Willow_Smith
36,7,5024,Willow_Smith
37,7,3460,Willow_Smith
38,7,3164,Willow_Smith
39,7,2685,Willow_Smith
40,7,3511,Willow_Smith
41,7,3690,Willow_Smith
42,7,3901,Willow_Smith
43,7,3851,Willow_Smith
44,7,4469,Willow_Smith
45,7,3551,Willow_Smith
46,7,3358,Willow_Smith
47,7,3159,Willow_Smith
48,7,4011,Willow_Smith
49,7,3425,Willow_Smith
50,7,2729,Willow_Smith
51,7,3687,Willow_Smith
52,7,3160,Willow_Smith
53,7,4055,Willow_Smith
54,7,2485,Willow_Smith
55,7,2612,Willow_Smith
56,7,5600,Willow_Smith
57,7,6861,Willow_Smith
58,7,4563,Willow_Smith
59,7,3707,Willow_Smith
60,7,3710,Willow_Smith
61,7,4808,Willow_Smith
62,7,4788,Willow_Smith
63,7,3191,Willow_Smith
64,7,2987,Willow_Smith
65,7,2708,Willow_Smith
66,7,2523,Willow_Smith
67,7,2220,Willow_Smith
68,7,2332,Willow_Smith
69,7,2382,Willow_Smith
70,7,2600,Willow_Smith
71,7,2865,Willow_Smith
72,7,2647,Willow_Smith
73,7,2560,Willow_Smith
74,7,2707,Willow_Smith
75,7,3444,Willow_Smith
76,7,4350,Willow_Smith
77,7,3296,Willow_Smith
78,7,3242,Willow_Smith
79,7,3448,Willow_Smith
80,7,4076,Willow_Smith
81,7,3147,Willow_Smith
82,7,3163,Willow_Smith
83,7,3263,Willow_Smith
84,7,3083,Willow_Smith
85,7,3407,Willow_Smith
86,7,3112,Willow_Smith
87,7,3774,Willow_Smith
88,7,3387,Willow_Smith
89,7,2951,Willow_Smith
90,7,2515,Willow_Smith
91,7,2893,Willow_Smith
92,7,3103,Willow_Smith
93,7,3505,Willow_Smith
94,7,3168,Willow_Smith
95,7,2742,Willow_Smith
96,7,3299,Willow_Smith
97,7,3112,Willow_Smith
98,7,2650,Willow_Smith
99,7,2859,Willow_Smith
100,7,2732,Willow_Smith
101,7,2659,Willow_Smith
102,7,4335,Willow_Smith
103,7,3181,Willow_Smith
104,7,3342,Willow_Smith
105,7,3500,Willow_Smith
106,7,3076,Willow_Smith
107,7,4816,Willow_Smith
108,7,3429,Willow_Smith
109,7,3072,Willow_Smith
110,7,3134,Willow_Smith
111,7,2723,Willow_Smith
112,7,2717,Willow_Smith
113,7,2856,Willow_Smith
114,7,2668,Willow_Smith
115,7,2468,Willow_Smith
116,7,2798,Willow_Smith
117,7,2845,Willow_Smith
118,7,2675,Willow_Smith
119,7,3041,Willow_Smith
120,7,2601,Willow_Smith
121,7,3029,Willow_Smith
122,7,3895,Willow_Smith
123,7,3803,Willow_Smith
124,7,5011,Willow_Smith
125,7,5648,Willow_Smith
126,7,3995,Willow_Smith
127,7,3478,Willow_Smith
128,7,4353,Willow_Smith
129,7,4463,Willow_Smith
130,7,4750,Willow_Smith
131,7,4869,Willow_Smith
132,7,3772,Willow_Smith
133,7,3558,Willow_Smith
134,7,3948,Willow_Smith
135,7,3538,Willow_Smith
136,7,5070,Willow_Smith
137,7,4177,Willow_Smith
138,7,4283,Willow_Smith
139,7,3280,Willow_Smith
140,7,3309,Willow_Smith
141,7,2995,Willow_Smith
142,7,3237,Willow_Smith
143,7,3538,Willow_Smith
144,7,3070,Willow_Smith
145,7,2479,Willow_Smith
146,7,2969,Willow_Smith
147,7,2890,Willow_Smith
148,7,5989,Willow_Smith
149,7,4591,Willow_Smith
150,7,5076,Willow_Smith
151,7,4508,Willow_Smith
152,7,4090,Willow_Smith
153,7,5677,Willow_Smith
154,7,6568,Willow_Smith
155,7,4846,Willow_Smith
156,7,3878,Willow_Smith
157,7,4049,Willow_Smith
158,7,3679,Willow_Smith
159,7,4155,Willow_Smith
160,7,3461,Willow_Smith
161,7,2918,Willow_Smith
162,7,3700,Willow_Smith
163,7,2854,Willow_Smith
164,7,2834,Willow_Smith
165,7,3076,Willow_Smith
166,7,2784,Willow_Smith
167,7,2287,Willow_Smith
