bin,binSize,median,timestamp,article
0,7,3072.04034744156,20150701,Willow_Smith
1,7,3788.1431824856563,20150708,Willow_Smith
2,7,3303.634715941556,20150715,Willow_Smith
3,7,2910.25656621126,20150722,Willow_Smith
4,7,2792.727495538267,20150729,Willow_Smith
5,7,2657.0626756193406,20150805,Willow_Smith
6,7,3396.614893421963,20150812,Willow_Smith
7,7,2632.9203384888247,20150819,Willow_Smith
8,7,2712.036183251372,20150826,Willow_Smith
9,7,2635.7267700135376,20150902,Willow_Smith
10,7,2448.302777529425,20150909,Willow_Smith
11,7,3692.5509980646966,20150916,Willow_Smith
12,7,2999.990367444527,20150923,Willow_Smith
13,7,3371.525507815337,20150930,Willow_Smith
14,7,2356.938178335153,20151007,Willow_Smith
15,7,2404.732403517987,20151014,Willow_Smith
16,7,2940.105622214861,20151021,Willow_Smith
17,7,3488.468509976323,20151028,Willow_Smith
18,7,3578.6918347457895,20151103,Willow_Smith
19,7,3223.660681497457,20151110,Willow_Smith
20,7,3187.261692231491,20151117,Willow_Smith
21,7,3016.8579227884306,20151124,Willow_Smith
22,7,3603.1190678855505,20151201,Willow_Smith
23,7,5283.06783046935,20151208,Willow_Smith
24,7,4379.257767780639,20151215,Willow_Smith
25,7,3907.5685053034113,20151222,Willow_Smith
26,7,4363.8657389018545,20151229,Willow_Smith
27,7,4739.777494576039,20160105,Willow_Smith
28,7,3503.288587934859,20160112,Willow_Smith
29,7,5307.68391915641,20160119,Willow_Smith
30,7,4006.7985645915223,20160126,Willow_Smith
31,7,3205.638368148932,20160202,Willow_Smith
32,7,3566.8310470685105,20160209,Willow_Smith
33,7,3228.8173655495134,20160216,Willow_Smith
34,7,3274.5297426775674,20160223,Willow_Smith
35,7,3123.8195029023295,20160301,Willow_Smith
36,7,5276.171290699075,20160308,Willow_Smith
37,7,3625.01455675523,20160316,Willow_Smith
38,7,3418.0761228782762,20160323,Willow_Smith
39,7,2663.5761965407287,20160330,Willow_Smith
