bin,binSize,median,timestamp,article
0,7,1138,20150701,Brian_Kendrick
1,7,1762,20150708,Brian_Kendrick
2,7,1483,20150715,Brian_Kendrick
3,7,1425,20150722,Brian_Kendrick
4,7,988,20150729,Brian_Kendrick
5,7,1154,20150805,Brian_Kendrick
6,7,958,20150812,Brian_Kendrick
7,7,1663,20150819,Brian_Kendrick
8,7,1114,20150826,Brian_Kendrick
9,7,979,20150902,Brian_Kendrick
10,7,944,20150909,Brian_Kendrick
11,7,751,20150916,Brian_Kendrick
12,7,629,20150923,Brian_Kendrick
13,7,616,20150930,Brian_Kendrick
14,7,646,20151007,Brian_Kendrick
15,7,541,20151014,Brian_Kendrick
16,7,589,20151021,Brian_Kendrick
17,7,567,20151028,Brian_Kendrick
18,7,579,20151103,Brian_Kendrick
19,7,520,20151110,Brian_Kendrick
20,7,586,20151117,Brian_Kendrick
21,7,648,20151124,Brian_Kendrick
22,7,627,20151201,Brian_Kendrick
23,7,645,20151208,Brian_Kendrick
24,7,532,20151215,Brian_Kendrick
25,7,536,20151222,Brian_Kendrick
26,7,684,20151229,Brian_Kendrick
27,7,708,20160105,Brian_Kendrick
28,7,616,20160112,Brian_Kendrick
29,7,797,20160119,Brian_Kendrick
30,7,769,20160126,Brian_Kendrick
31,7,758,20160202,Brian_Kendrick
32,7,795,20160209,Brian_Kendrick
33,7,750,20160216,Brian_Kendrick
34,7,717,20160223,Brian_Kendrick
35,7,645,20160301,Brian_Kendrick
36,7,616,20160308,Brian_Kendrick
37,7,587,20160316,Brian_Kendrick
38,7,583,20160323,Brian_Kendrick
39,7,969,20160330,Brian_Kendrick
40,7,754,20160406,Brian_Kendrick
41,7,659,20160413,Brian_Kendrick
42,7,660,20160420,Brian_Kendrick
43,7,574,20160427,Brian_Kendrick
44,7,582,20160504,Brian_Kendrick
45,7,594,20160511,Brian_Kendrick
46,7,680,20160518,Brian_Kendrick
47,7,651,20160525,Brian_Kendrick
48,7,608,20160601,Brian_Kendrick
49,7,614,20160608,Brian_Kendrick
50,7,984,20160615,Brian_Kendrick
51,7,1966,20160622,Brian_Kendrick
52,7,1364,20160629,Brian_Kendrick
53,7,2619,20160706,Brian_Kendrick
54,7,1446,20160713,Brian_Kendrick
55,7,1339,20160720,Brian_Kendrick
56,7,1799,20160727,Brian_Kendrick
57,7,1380,20160803,Brian_Kendrick
58,7,1085,20160810,Brian_Kendrick
59,7,1884,20160817,Brian_Kendrick
60,7,2017,20160824,Brian_Kendrick
61,7,2718,20160831,Brian_Kendrick
62,7,1814,20160907,Brian_Kendrick
63,7,2599,20160914,Brian_Kendrick
64,7,7595,20160921,Brian_Kendrick
65,7,1986,20160928,Brian_Kendrick
66,7,1933,20161005,Brian_Kendrick
67,7,1853,20161012,Brian_Kendrick
68,7,1651,20161019,Brian_Kendrick
69,7,2335,20161026,Brian_Kendrick
70,7,2503,20161102,Brian_Kendrick
71,7,2882,20161108,Brian_Kendrick
72,7,3606,20161115,Brian_Kendrick
73,7,1963,20161122,Brian_Kendrick
74,7,1636,20161129,Brian_Kendrick
75,7,1186,20161206,Brian_Kendrick
76,7,1967,20161213,Brian_Kendrick
77,7,1374,20161220,Brian_Kendrick
78,7,1279,20161227,Brian_Kendrick
79,7,1284,20170103,Brian_Kendrick
80,7,1112,20170110,Brian_Kendrick
81,7,1025,20170117,Brian_Kendrick
82,7,1122,20170124,Brian_Kendrick
83,7,874,20170131,Brian_Kendrick
84,7,961,20170207,Brian_Kendrick
85,7,794,20170214,Brian_Kendrick
86,7,785,20170221,Brian_Kendrick
87,7,1356,20170228,Brian_Kendrick
88,7,996,20170307,Brian_Kendrick
89,7,775,20170315,Brian_Kendrick
90,7,748,20170322,Brian_Kendrick
91,7,954,20170329,Brian_Kendrick
92,7,865,20170405,Brian_Kendrick
93,7,906,20170412,Brian_Kendrick
94,7,936,20170419,Brian_Kendrick
95,7,819,20170426,Brian_Kendrick
96,7,688,20170503,Brian_Kendrick
97,7,701,20170510,Brian_Kendrick
98,7,734,20170517,Brian_Kendrick
99,7,705,20170524,Brian_Kendrick
100,7,1606,20170531,Brian_Kendrick
101,7,649,20170607,Brian_Kendrick
102,7,555,20170614,Brian_Kendrick
103,7,619,20170621,Brian_Kendrick
104,7,606,20170628,Brian_Kendrick
105,7,736,20170705,Brian_Kendrick
106,7,685,20170712,Brian_Kendrick
107,7,547,20170719,Brian_Kendrick
108,7,571,20170726,Brian_Kendrick
109,7,677,20170802,Brian_Kendrick
110,7,660,20170809,Brian_Kendrick
111,7,757,20170816,Brian_Kendrick
112,7,630,20170823,Brian_Kendrick
113,7,558,20170830,Brian_Kendrick
114,7,654,20170906,Brian_Kendrick
115,7,652,20170913,Brian_Kendrick
