bin,binSize,median,timestamp,article
0,7,695,20150701,Joe_Jackson_(musician)
1,7,697,20150708,Joe_Jackson_(musician)
2,7,892,20150715,Joe_Jackson_(musician)
3,7,905,20150722,Joe_Jackson_(musician)
4,7,975,20150729,Joe_Jackson_(musician)
5,7,947,20150805,Joe_Jackson_(musician)
6,7,906,20150812,Joe_Jackson_(musician)
7,7,846,20150819,Joe_Jackson_(musician)
8,7,920,20150826,Joe_Jackson_(musician)
9,7,763,20150902,Joe_Jackson_(musician)
10,7,781,20150909,Joe_Jackson_(musician)
11,7,795,20150916,Joe_Jackson_(musician)
12,7,850,20150923,Joe_Jackson_(musician)
13,7,1373,20150930,Joe_Jackson_(musician)
14,7,1217,20151007,Joe_Jackson_(musician)
15,7,1231,20151014,Joe_Jackson_(musician)
16,7,1456,20151021,Joe_Jackson_(musician)
17,7,1088,20151028,Joe_Jackson_(musician)
18,7,987,20151103,Joe_Jackson_(musician)
19,7,807,20151110,Joe_Jackson_(musician)
20,7,801,20151117,Joe_Jackson_(musician)
21,7,885,20151124,Joe_Jackson_(musician)
22,7,828,20151201,Joe_Jackson_(musician)
23,7,756,20151208,Joe_Jackson_(musician)
24,7,708,20151215,Joe_Jackson_(musician)
25,7,664,20151222,Joe_Jackson_(musician)
26,7,830,20151229,Joe_Jackson_(musician)
27,7,917,20160105,Joe_Jackson_(musician)
28,7,864,20160112,Joe_Jackson_(musician)
29,7,930,20160119,Joe_Jackson_(musician)
30,7,869,20160126,Joe_Jackson_(musician)
31,7,1169,20160202,Joe_Jackson_(musician)
32,7,1138,20160209,Joe_Jackson_(musician)
33,7,975,20160216,Joe_Jackson_(musician)
34,7,947,20160223,Joe_Jackson_(musician)
35,7,819,20160301,Joe_Jackson_(musician)
36,7,839,20160308,Joe_Jackson_(musician)
37,7,845,20160316,Joe_Jackson_(musician)
38,7,926,20160323,Joe_Jackson_(musician)
39,7,774,20160330,Joe_Jackson_(musician)
40,7,740,20160406,Joe_Jackson_(musician)
41,7,715,20160413,Joe_Jackson_(musician)
42,7,805,20160420,Joe_Jackson_(musician)
43,7,788,20160427,Joe_Jackson_(musician)
44,7,733,20160504,Joe_Jackson_(musician)
45,7,784,20160511,Joe_Jackson_(musician)
46,7,903,20160518,Joe_Jackson_(musician)
47,7,799,20160525,Joe_Jackson_(musician)
48,7,874,20160601,Joe_Jackson_(musician)
49,7,823,20160608,Joe_Jackson_(musician)
50,7,954,20160615,Joe_Jackson_(musician)
51,7,998,20160622,Joe_Jackson_(musician)
52,7,937,20160629,Joe_Jackson_(musician)
53,7,988,20160706,Joe_Jackson_(musician)
54,7,933,20160713,Joe_Jackson_(musician)
55,7,749,20160720,Joe_Jackson_(musician)
56,7,727,20160727,Joe_Jackson_(musician)
57,7,687,20160803,Joe_Jackson_(musician)
58,7,760,20160810,Joe_Jackson_(musician)
59,7,728,20160817,Joe_Jackson_(musician)
60,7,742,20160824,Joe_Jackson_(musician)
61,7,727,20160831,Joe_Jackson_(musician)
62,7,726,20160907,Joe_Jackson_(musician)
63,7,779,20160914,Joe_Jackson_(musician)
64,7,672,20160921,Joe_Jackson_(musician)
65,7,675,20160928,Joe_Jackson_(musician)
66,7,657,20161005,Joe_Jackson_(musician)
67,7,679,20161012,Joe_Jackson_(musician)
68,7,719,20161019,Joe_Jackson_(musician)
69,7,699,20161026,Joe_Jackson_(musician)
70,7,727,20161102,Joe_Jackson_(musician)
71,7,751,20161108,Joe_Jackson_(musician)
72,7,801,20161115,Joe_Jackson_(musician)
73,7,761,20161122,Joe_Jackson_(musician)
74,7,680,20161129,Joe_Jackson_(musician)
75,7,731,20161206,Joe_Jackson_(musician)
76,7,696,20161213,Joe_Jackson_(musician)
77,7,660,20161220,Joe_Jackson_(musician)
78,7,1570,20161227,Joe_Jackson_(musician)
79,7,1390,20170103,Joe_Jackson_(musician)
80,7,1412,20170110,Joe_Jackson_(musician)
81,7,1632,20170117,Joe_Jackson_(musician)
82,7,1637,20170124,Joe_Jackson_(musician)
83,7,1132,20170131,Joe_Jackson_(musician)
84,7,1181,20170207,Joe_Jackson_(musician)
85,7,931,20170214,Joe_Jackson_(musician)
86,7,1059,20170221,Joe_Jackson_(musician)
87,7,993,20170228,Joe_Jackson_(musician)
88,7,1103,20170307,Joe_Jackson_(musician)
89,7,831,20170315,Joe_Jackson_(musician)
90,7,859,20170322,Joe_Jackson_(musician)
91,7,842,20170329,Joe_Jackson_(musician)
92,7,795,20170405,Joe_Jackson_(musician)
93,7,778,20170412,Joe_Jackson_(musician)
94,7,796,20170419,Joe_Jackson_(musician)
95,7,872,20170426,Joe_Jackson_(musician)
96,7,803,20170503,Joe_Jackson_(musician)
97,7,741,20170510,Joe_Jackson_(musician)
98,7,657,20170517,Joe_Jackson_(musician)
99,7,728,20170524,Joe_Jackson_(musician)
100,7,1202,20170531,Joe_Jackson_(musician)
101,7,1093,20170607,Joe_Jackson_(musician)
102,7,960,20170614,Joe_Jackson_(musician)
103,7,1038,20170621,Joe_Jackson_(musician)
104,7,837,20170628,Joe_Jackson_(musician)
105,7,754,20170705,Joe_Jackson_(musician)
106,7,712,20170712,Joe_Jackson_(musician)
107,7,724,20170719,Joe_Jackson_(musician)
108,7,681,20170726,Joe_Jackson_(musician)
109,7,711,20170802,Joe_Jackson_(musician)
110,7,714,20170809,Joe_Jackson_(musician)
111,7,686,20170816,Joe_Jackson_(musician)
112,7,692,20170823,Joe_Jackson_(musician)
113,7,677,20170830,Joe_Jackson_(musician)
114,7,654,20170906,Joe_Jackson_(musician)
115,7,673,20170913,Joe_Jackson_(musician)
116,7,694,20170920,Joe_Jackson_(musician)
117,7,673,20170927,Joe_Jackson_(musician)
118,7,638,20171004,Joe_Jackson_(musician)
119,7,680,20171011,Joe_Jackson_(musician)
120,7,679,20171018,Joe_Jackson_(musician)
121,7,664,20171025,Joe_Jackson_(musician)
