bin,binSize,median,article,timestamp
0,7,6504,Kate_Mulgrew,20150701
1,7,5253,Kate_Mulgrew,20150701
2,7,4412,Kate_Mulgrew,20150701
3,7,3862,Kate_Mulgrew,20150701
4,7,3454,Kate_Mulgrew,20150701
5,7,3140,Kate_Mulgrew,20150701
6,7,2918,Kate_Mulgrew,20150701
7,7,2647,Kate_Mulgrew,20150701
8,7,2497,Kate_Mulgrew,20150701
9,7,2371,Kate_Mulgrew,20150701
10,7,2068,Kate_Mulgrew,20150701
11,7,2518,Kate_Mulgrew,20150701
12,7,1995,Kate_Mulgrew,20150701
13,7,1771,Kate_Mulgrew,20150701
14,7,1861,Kate_Mulgrew,20150701
15,7,1736,Kate_Mulgrew,20150701
16,7,1771,Kate_Mulgrew,20150701
17,7,1626,Kate_Mulgrew,20150701
18,7,1848,Kate_Mulgrew,20150701
19,7,1625,Kate_Mulgrew,20150701
20,7,1540,Kate_Mulgrew,20150701
21,7,2304,Kate_Mulgrew,20150701
22,7,1756,Kate_Mulgrew,20150701
23,7,1570,Kate_Mulgrew,20150701
24,7,1550,Kate_Mulgrew,20150701
25,7,1596,Kate_Mulgrew,20150701
26,7,2112,Kate_Mulgrew,20150701
27,7,2201,Kate_Mulgrew,20150701
28,7,1955,Kate_Mulgrew,20150701
29,7,2070,Kate_Mulgrew,20150701
30,7,1966,Kate_Mulgrew,20150701
31,7,1964,Kate_Mulgrew,20150701
32,7,1907,Kate_Mulgrew,20150701
33,7,1886,Kate_Mulgrew,20150701
34,7,1788,Kate_Mulgrew,20150701
35,7,1602,Kate_Mulgrew,20150701
36,7,1574,Kate_Mulgrew,20150701
37,7,1475,Kate_Mulgrew,20150701
38,7,1838,Kate_Mulgrew,20150701
39,7,1594,Kate_Mulgrew,20150701
40,7,1589,Kate_Mulgrew,20150701
41,7,1530,Kate_Mulgrew,20150701
42,7,1542,Kate_Mulgrew,20150701
43,7,1644,Kate_Mulgrew,20150701
44,7,1395,Kate_Mulgrew,20150701
45,7,1597,Kate_Mulgrew,20150701
46,7,1886,Kate_Mulgrew,20150701
47,7,1863,Kate_Mulgrew,20150701
48,7,1910,Kate_Mulgrew,20150701
49,7,3748,Kate_Mulgrew,20150701
50,7,9283,Kate_Mulgrew,20150701
51,7,9971,Kate_Mulgrew,20150701
52,7,7239,Kate_Mulgrew,20150701
53,7,6075,Kate_Mulgrew,20150701
54,7,4535,Kate_Mulgrew,20150701
55,7,4356,Kate_Mulgrew,20150701
56,7,4086,Kate_Mulgrew,20150701
57,7,3371,Kate_Mulgrew,20150701
58,7,3244,Kate_Mulgrew,20150701
59,7,2980,Kate_Mulgrew,20150701
60,7,2821,Kate_Mulgrew,20150701
61,7,2854,Kate_Mulgrew,20150701
62,7,2882,Kate_Mulgrew,20150701
63,7,2429,Kate_Mulgrew,20150701
64,7,2136,Kate_Mulgrew,20150701
65,7,2095,Kate_Mulgrew,20150701
66,7,1937,Kate_Mulgrew,20150701
67,7,1978,Kate_Mulgrew,20150701
68,7,1848,Kate_Mulgrew,20150701
69,7,1763,Kate_Mulgrew,20150701
70,7,1714,Kate_Mulgrew,20150701
71,7,1635,Kate_Mulgrew,20150701
72,7,1664,Kate_Mulgrew,20150701
73,7,1789,Kate_Mulgrew,20150701
74,7,1733,Kate_Mulgrew,20150701
75,7,1746,Kate_Mulgrew,20150701
76,7,1709,Kate_Mulgrew,20150701
77,7,1733,Kate_Mulgrew,20150701
78,7,3390,Kate_Mulgrew,20150701
79,7,3105,Kate_Mulgrew,20150701
80,7,3167,Kate_Mulgrew,20150701
81,7,2858,Kate_Mulgrew,20150701
82,7,2853,Kate_Mulgrew,20150701
83,7,2477,Kate_Mulgrew,20150701
84,7,2654,Kate_Mulgrew,20150701
85,7,2521,Kate_Mulgrew,20150701
86,7,2787,Kate_Mulgrew,20150701
87,7,2471,Kate_Mulgrew,20150701
88,7,2448,Kate_Mulgrew,20150701
89,7,2134,Kate_Mulgrew,20150701
90,7,1833,Kate_Mulgrew,20150701
91,7,2059,Kate_Mulgrew,20150701
92,7,1975,Kate_Mulgrew,20150701
93,7,1751,Kate_Mulgrew,20150701
94,7,2138,Kate_Mulgrew,20150701
95,7,2772,Kate_Mulgrew,20150701
96,7,2419,Kate_Mulgrew,20150701
97,7,2098,Kate_Mulgrew,20150701
98,7,2229,Kate_Mulgrew,20150701
99,7,2087,Kate_Mulgrew,20150701
100,7,2326,Kate_Mulgrew,20150701
101,7,7093,Kate_Mulgrew,20150701
102,7,6391,Kate_Mulgrew,20150701
103,7,5002,Kate_Mulgrew,20150701
104,7,3782,Kate_Mulgrew,20150701
105,7,3497,Kate_Mulgrew,20150701
106,7,3204,Kate_Mulgrew,20150701
107,7,2958,Kate_Mulgrew,20150701
108,7,2852,Kate_Mulgrew,20150701
109,7,2884,Kate_Mulgrew,20150701
110,7,2485,Kate_Mulgrew,20150701
111,7,2048,Kate_Mulgrew,20150701
112,7,1922,Kate_Mulgrew,20150701
113,7,1965,Kate_Mulgrew,20150701
114,7,1802,Kate_Mulgrew,20150701
115,7,2055,Kate_Mulgrew,20150701
116,7,1980,Kate_Mulgrew,20150701
117,7,1807,Kate_Mulgrew,20150701
118,7,1969,Kate_Mulgrew,20150701
119,7,1742,Kate_Mulgrew,20150701
120,7,1912,Kate_Mulgrew,20150701
121,7,1734,Kate_Mulgrew,20150701
122,7,1669,Kate_Mulgrew,20150701
123,7,1638,Kate_Mulgrew,20150701
124,7,1674,Kate_Mulgrew,20150701
125,7,1840,Kate_Mulgrew,20150701
126,7,1585,Kate_Mulgrew,20150701
127,7,1571,Kate_Mulgrew,20150701
128,7,1485,Kate_Mulgrew,20150701
129,7,1251,Kate_Mulgrew,20150701
130,7,1549,Kate_Mulgrew,20150701
131,7,1854,Kate_Mulgrew,20150701
132,7,1761,Kate_Mulgrew,20150701
133,7,1564,Kate_Mulgrew,20150701
134,7,1758,Kate_Mulgrew,20150701
