bin,binSize,median,article
0,7,105,Roy_Jones_Jr.
1,7,123,Roy_Jones_Jr.
2,7,119,Roy_Jones_Jr.
3,7,135,Roy_Jones_Jr.
4,7,131,Roy_Jones_Jr.
5,7,125,Roy_Jones_Jr.
6,7,152,Roy_Jones_Jr.
7,7,116,Roy_Jones_Jr.
8,7,117,Roy_Jones_Jr.
9,7,95,Roy_Jones_Jr.
10,7,147,Roy_Jones_Jr.
11,7,107,Roy_Jones_Jr.
12,7,94,Roy_Jones_Jr.
13,7,86,Roy_Jones_Jr.
14,7,85,Roy_Jones_Jr.
15,7,84,Roy_Jones_Jr.
16,7,92,Roy_Jones_Jr.
17,7,87,Roy_Jones_Jr.
18,7,83,Roy_Jones_Jr.
19,7,136,Roy_Jones_Jr.
20,7,163,Roy_Jones_Jr.
21,7,173,Roy_Jones_Jr.
22,7,158,Roy_Jones_Jr.
23,7,192,Roy_Jones_Jr.
24,7,150,Roy_Jones_Jr.
25,7,129,Roy_Jones_Jr.
26,7,114,Roy_Jones_Jr.
27,7,124,Roy_Jones_Jr.
28,7,107,Roy_Jones_Jr.
29,7,107,Roy_Jones_Jr.
30,7,99,Roy_Jones_Jr.
31,7,78,Roy_Jones_Jr.
32,7,90,Roy_Jones_Jr.
33,7,84,Roy_Jones_Jr.
34,7,124,Roy_Jones_Jr.
35,7,116,Roy_Jones_Jr.
36,7,87,Roy_Jones_Jr.
37,7,105,Roy_Jones_Jr.
38,7,107,Roy_Jones_Jr.
39,7,103,Roy_Jones_Jr.
40,7,134,Roy_Jones_Jr.
41,7,100,Roy_Jones_Jr.
42,7,92,Roy_Jones_Jr.
43,7,99,Roy_Jones_Jr.
44,7,113,Roy_Jones_Jr.
45,7,1303,Roy_Jones_Jr.
46,7,2064,Roy_Jones_Jr.
47,7,1599,Roy_Jones_Jr.
48,7,3090,Roy_Jones_Jr.
49,7,2571,Roy_Jones_Jr.
50,7,1390,Roy_Jones_Jr.
51,7,1535,Roy_Jones_Jr.
52,7,1531,Roy_Jones_Jr.
53,7,1668,Roy_Jones_Jr.
54,7,1638,Roy_Jones_Jr.
55,7,1603,Roy_Jones_Jr.
56,7,2654,Roy_Jones_Jr.
57,7,2432,Roy_Jones_Jr.
58,7,2389,Roy_Jones_Jr.
59,7,2389,Roy_Jones_Jr.
60,7,1528,Roy_Jones_Jr.
61,7,1366,Roy_Jones_Jr.
62,7,1860,Roy_Jones_Jr.
63,7,1674,Roy_Jones_Jr.
64,7,1687,Roy_Jones_Jr.
65,7,1532,Roy_Jones_Jr.
66,7,1506,Roy_Jones_Jr.
67,7,1899,Roy_Jones_Jr.
68,7,1715,Roy_Jones_Jr.
69,7,1549,Roy_Jones_Jr.
70,7,2598,Roy_Jones_Jr.
71,7,1885,Roy_Jones_Jr.
72,7,3136,Roy_Jones_Jr.
73,7,2326,Roy_Jones_Jr.
74,7,2911,Roy_Jones_Jr.
75,7,3030,Roy_Jones_Jr.
76,7,3375,Roy_Jones_Jr.
77,7,2553,Roy_Jones_Jr.
78,7,2557,Roy_Jones_Jr.
79,7,2405,Roy_Jones_Jr.
80,7,2338,Roy_Jones_Jr.
81,7,1862,Roy_Jones_Jr.
82,7,1806,Roy_Jones_Jr.
83,7,2476,Roy_Jones_Jr.
84,7,3320,Roy_Jones_Jr.
85,7,4363,Roy_Jones_Jr.
86,7,4030,Roy_Jones_Jr.
87,7,2566,Roy_Jones_Jr.
88,7,1950,Roy_Jones_Jr.
89,7,2368,Roy_Jones_Jr.
90,7,2516,Roy_Jones_Jr.
91,7,2096,Roy_Jones_Jr.
92,7,1709,Roy_Jones_Jr.
93,7,1672,Roy_Jones_Jr.
94,7,1693,Roy_Jones_Jr.
95,7,3754,Roy_Jones_Jr.
96,7,3317,Roy_Jones_Jr.
97,7,2377,Roy_Jones_Jr.
98,7,2191,Roy_Jones_Jr.
99,7,2035,Roy_Jones_Jr.
100,7,1895,Roy_Jones_Jr.
101,7,1989,Roy_Jones_Jr.
102,7,4015,Roy_Jones_Jr.
103,7,2944,Roy_Jones_Jr.
104,7,2770,Roy_Jones_Jr.
105,7,2294,Roy_Jones_Jr.
106,7,3409,Roy_Jones_Jr.
107,7,3485,Roy_Jones_Jr.
108,7,2927,Roy_Jones_Jr.
109,7,2446,Roy_Jones_Jr.
110,7,2490,Roy_Jones_Jr.
111,7,2801,Roy_Jones_Jr.
112,7,7303,Roy_Jones_Jr.
113,7,6257,Roy_Jones_Jr.
114,7,3955,Roy_Jones_Jr.
115,7,3492,Roy_Jones_Jr.
116,7,2676,Roy_Jones_Jr.
117,7,2418,Roy_Jones_Jr.
118,7,2111,Roy_Jones_Jr.
119,7,1787,Roy_Jones_Jr.
120,7,1564,Roy_Jones_Jr.
121,7,1610,Roy_Jones_Jr.
122,7,1769,Roy_Jones_Jr.
123,7,1792,Roy_Jones_Jr.
124,7,1757,Roy_Jones_Jr.
125,7,2420,Roy_Jones_Jr.
126,7,2884,Roy_Jones_Jr.
127,7,1936,Roy_Jones_Jr.
128,7,1846,Roy_Jones_Jr.
129,7,1664,Roy_Jones_Jr.
130,7,2376,Roy_Jones_Jr.
131,7,1954,Roy_Jones_Jr.
132,7,1723,Roy_Jones_Jr.
133,7,1799,Roy_Jones_Jr.
134,7,2344,Roy_Jones_Jr.
135,7,2979,Roy_Jones_Jr.
136,7,7137,Roy_Jones_Jr.
137,7,3101,Roy_Jones_Jr.
138,7,2421,Roy_Jones_Jr.
139,7,2269,Roy_Jones_Jr.
140,7,2052,Roy_Jones_Jr.
141,7,2024,Roy_Jones_Jr.
142,7,1978,Roy_Jones_Jr.
143,7,2480,Roy_Jones_Jr.
144,7,2069,Roy_Jones_Jr.
145,7,1735,Roy_Jones_Jr.
146,7,2206,Roy_Jones_Jr.
147,7,1524,Roy_Jones_Jr.
148,7,1743,Roy_Jones_Jr.
149,7,1594,Roy_Jones_Jr.
150,7,1627,Roy_Jones_Jr.
151,7,1653,Roy_Jones_Jr.
152,7,1582,Roy_Jones_Jr.
153,7,1661,Roy_Jones_Jr.
154,7,1395,Roy_Jones_Jr.
155,7,1305,Roy_Jones_Jr.
156,7,1285,Roy_Jones_Jr.
157,7,1327,Roy_Jones_Jr.
158,7,1590,Roy_Jones_Jr.
159,7,1679,Roy_Jones_Jr.
160,7,1745,Roy_Jones_Jr.
161,7,2080,Roy_Jones_Jr.
162,7,2460,Roy_Jones_Jr.
163,7,2008,Roy_Jones_Jr.
164,7,2137,Roy_Jones_Jr.
165,7,2354,Roy_Jones_Jr.
166,7,1971,Roy_Jones_Jr.
167,7,1925.5,Roy_Jones_Jr.
