bin,binSize,median,article,timestamp
0,7,638,Adnan_Khashoggi,20150701
1,7,578,Adnan_Khashoggi,20150701
2,7,524,Adnan_Khashoggi,20150701
3,7,543,Adnan_Khashoggi,20150701
4,7,565,Adnan_Khashoggi,20150701
5,7,590,Adnan_Khashoggi,20150701
6,7,1230,Adnan_Khashoggi,20150701
7,7,1056,Adnan_Khashoggi,20150701
8,7,721,Adnan_Khashoggi,20150701
9,7,652,Adnan_Khashoggi,20150701
10,7,671,Adnan_Khashoggi,20150701
11,7,587,Adnan_Khashoggi,20150701
12,7,540,Adnan_Khashoggi,20150701
13,7,520,Adnan_Khashoggi,20150701
14,7,603,Adnan_Khashoggi,20150701
15,7,522,Adnan_Khashoggi,20150701
16,7,547,Adnan_Khashoggi,20150701
17,7,538,Adnan_Khashoggi,20150701
18,7,546,Adnan_Khashoggi,20150701
19,7,552,Adnan_Khashoggi,20150701
20,7,587,Adnan_Khashoggi,20150701
21,7,574,Adnan_Khashoggi,20150701
22,7,616,Adnan_Khashoggi,20150701
23,7,718,Adnan_Khashoggi,20150701
24,7,818,Adnan_Khashoggi,20150701
25,7,575,Adnan_Khashoggi,20150701
26,7,591,Adnan_Khashoggi,20150701
27,7,581,Adnan_Khashoggi,20150701
28,7,555,Adnan_Khashoggi,20150701
29,7,523,Adnan_Khashoggi,20150701
30,7,538,Adnan_Khashoggi,20150701
31,7,561,Adnan_Khashoggi,20150701
32,7,510,Adnan_Khashoggi,20150701
33,7,571,Adnan_Khashoggi,20150701
34,7,545,Adnan_Khashoggi,20150701
35,7,535,Adnan_Khashoggi,20150701
36,7,547,Adnan_Khashoggi,20150701
37,7,544,Adnan_Khashoggi,20150701
38,7,664,Adnan_Khashoggi,20150701
39,7,593,Adnan_Khashoggi,20150701
40,7,667,Adnan_Khashoggi,20150701
41,7,582,Adnan_Khashoggi,20150701
42,7,619,Adnan_Khashoggi,20150701
43,7,603,Adnan_Khashoggi,20150701
44,7,607,Adnan_Khashoggi,20150701
45,7,615,Adnan_Khashoggi,20150701
46,7,524,Adnan_Khashoggi,20150701
47,7,497,Adnan_Khashoggi,20150701
48,7,508,Adnan_Khashoggi,20150701
49,7,516,Adnan_Khashoggi,20150701
50,7,510,Adnan_Khashoggi,20150701
51,7,500,Adnan_Khashoggi,20150701
52,7,557,Adnan_Khashoggi,20150701
53,7,663,Adnan_Khashoggi,20150701
54,7,548,Adnan_Khashoggi,20150701
55,7,621,Adnan_Khashoggi,20150701
56,7,642,Adnan_Khashoggi,20150701
57,7,625,Adnan_Khashoggi,20150701
58,7,585,Adnan_Khashoggi,20150701
59,7,690,Adnan_Khashoggi,20150701
60,7,664,Adnan_Khashoggi,20150701
61,7,661,Adnan_Khashoggi,20150701
62,7,576,Adnan_Khashoggi,20150701
63,7,567,Adnan_Khashoggi,20150701
64,7,574,Adnan_Khashoggi,20150701
65,7,547,Adnan_Khashoggi,20150701
66,7,567,Adnan_Khashoggi,20150701
67,7,598,Adnan_Khashoggi,20150701
68,7,645,Adnan_Khashoggi,20150701
69,7,562,Adnan_Khashoggi,20150701
70,7,642,Adnan_Khashoggi,20150701
71,7,1003,Adnan_Khashoggi,20150701
72,7,756,Adnan_Khashoggi,20150701
73,7,647,Adnan_Khashoggi,20150701
74,7,578,Adnan_Khashoggi,20150701
75,7,1727,Adnan_Khashoggi,20150701
76,7,632,Adnan_Khashoggi,20150701
77,7,527,Adnan_Khashoggi,20150701
78,7,761,Adnan_Khashoggi,20150701
79,7,878,Adnan_Khashoggi,20150701
80,7,633,Adnan_Khashoggi,20150701
81,7,611,Adnan_Khashoggi,20150701
82,7,662,Adnan_Khashoggi,20150701
83,7,677,Adnan_Khashoggi,20150701
84,7,634,Adnan_Khashoggi,20150701
85,7,571,Adnan_Khashoggi,20150701
86,7,586,Adnan_Khashoggi,20150701
87,7,530,Adnan_Khashoggi,20150701
88,7,508,Adnan_Khashoggi,20150701
89,7,525,Adnan_Khashoggi,20150701
90,7,511,Adnan_Khashoggi,20150701
91,7,509,Adnan_Khashoggi,20150701
92,7,597,Adnan_Khashoggi,20150701
93,7,665,Adnan_Khashoggi,20150701
94,7,637,Adnan_Khashoggi,20150701
95,7,513,Adnan_Khashoggi,20150701
96,7,670,Adnan_Khashoggi,20150701
97,7,594,Adnan_Khashoggi,20150701
98,7,552,Adnan_Khashoggi,20150701
99,7,1224,Adnan_Khashoggi,20150701
100,7,1491,Adnan_Khashoggi,20150701
101,7,8013,Adnan_Khashoggi,20150701
102,7,1465,Adnan_Khashoggi,20150701
103,7,1074,Adnan_Khashoggi,20150701
104,7,749,Adnan_Khashoggi,20150701
105,7,593,Adnan_Khashoggi,20150701
106,7,640,Adnan_Khashoggi,20150701
107,7,575,Adnan_Khashoggi,20150701
108,7,1118,Adnan_Khashoggi,20150701
109,7,920,Adnan_Khashoggi,20150701
110,7,751,Adnan_Khashoggi,20150701
111,7,831,Adnan_Khashoggi,20150701
112,7,1108,Adnan_Khashoggi,20150701
113,7,1371,Adnan_Khashoggi,20150701
114,7,600,Adnan_Khashoggi,20150701
