bin,binSize,median,article
0,7,638,Adnan_Khashoggi
1,7,578,Adnan_Khashoggi
2,7,524,Adnan_Khashoggi
3,7,543,Adnan_Khashoggi
4,7,565,Adnan_Khashoggi
5,7,590,Adnan_Khashoggi
6,7,1230,Adnan_Khashoggi
7,7,1056,Adnan_Khashoggi
8,7,721,Adnan_Khashoggi
9,7,652,Adnan_Khashoggi
10,7,671,Adnan_Khashoggi
11,7,587,Adnan_Khashoggi
12,7,540,Adnan_Khashoggi
13,7,520,Adnan_Khashoggi
14,7,603,Adnan_Khashoggi
15,7,522,Adnan_Khashoggi
16,7,547,Adnan_Khashoggi
17,7,538,Adnan_Khashoggi
18,7,546,Adnan_Khashoggi
19,7,552,Adnan_Khashoggi
20,7,587,Adnan_Khashoggi
21,7,574,Adnan_Khashoggi
22,7,616,Adnan_Khashoggi
23,7,718,Adnan_Khashoggi
24,7,818,Adnan_Khashoggi
25,7,575,Adnan_Khashoggi
26,7,591,Adnan_Khashoggi
27,7,581,Adnan_Khashoggi
28,7,555,Adnan_Khashoggi
29,7,523,Adnan_Khashoggi
30,7,538,Adnan_Khashoggi
31,7,561,Adnan_Khashoggi
32,7,510,Adnan_Khashoggi
33,7,571,Adnan_Khashoggi
34,7,545,Adnan_Khashoggi
35,7,535,Adnan_Khashoggi
36,7,547,Adnan_Khashoggi
37,7,544,Adnan_Khashoggi
38,7,664,Adnan_Khashoggi
39,7,593,Adnan_Khashoggi
40,7,667,Adnan_Khashoggi
41,7,582,Adnan_Khashoggi
42,7,619,Adnan_Khashoggi
43,7,603,Adnan_Khashoggi
44,7,607,Adnan_Khashoggi
45,7,615,Adnan_Khashoggi
46,7,524,Adnan_Khashoggi
47,7,497,Adnan_Khashoggi
48,7,508,Adnan_Khashoggi
49,7,516,Adnan_Khashoggi
50,7,510,Adnan_Khashoggi
51,7,500,Adnan_Khashoggi
52,7,557,Adnan_Khashoggi
53,7,663,Adnan_Khashoggi
54,7,548,Adnan_Khashoggi
55,7,621,Adnan_Khashoggi
56,7,642,Adnan_Khashoggi
57,7,625,Adnan_Khashoggi
58,7,585,Adnan_Khashoggi
59,7,690,Adnan_Khashoggi
60,7,664,Adnan_Khashoggi
61,7,661,Adnan_Khashoggi
62,7,576,Adnan_Khashoggi
63,7,567,Adnan_Khashoggi
64,7,574,Adnan_Khashoggi
65,7,547,Adnan_Khashoggi
66,7,567,Adnan_Khashoggi
67,7,598,Adnan_Khashoggi
68,7,645,Adnan_Khashoggi
69,7,562,Adnan_Khashoggi
70,7,642,Adnan_Khashoggi
71,7,1003,Adnan_Khashoggi
72,7,756,Adnan_Khashoggi
73,7,647,Adnan_Khashoggi
74,7,578,Adnan_Khashoggi
75,7,1727,Adnan_Khashoggi
76,7,632,Adnan_Khashoggi
77,7,527,Adnan_Khashoggi
78,7,761,Adnan_Khashoggi
79,7,878,Adnan_Khashoggi
80,7,633,Adnan_Khashoggi
81,7,611,Adnan_Khashoggi
82,7,662,Adnan_Khashoggi
83,7,677,Adnan_Khashoggi
84,7,634,Adnan_Khashoggi
85,7,571,Adnan_Khashoggi
86,7,586,Adnan_Khashoggi
87,7,530,Adnan_Khashoggi
88,7,508,Adnan_Khashoggi
89,7,525,Adnan_Khashoggi
90,7,511,Adnan_Khashoggi
91,7,509,Adnan_Khashoggi
92,7,597,Adnan_Khashoggi
93,7,665,Adnan_Khashoggi
94,7,637,Adnan_Khashoggi
95,7,513,Adnan_Khashoggi
96,7,670,Adnan_Khashoggi
97,7,594,Adnan_Khashoggi
98,7,552,Adnan_Khashoggi
99,7,1224,Adnan_Khashoggi
100,7,1491,Adnan_Khashoggi
101,7,8013,Adnan_Khashoggi
102,7,1465,Adnan_Khashoggi
103,7,1074,Adnan_Khashoggi
104,7,749,Adnan_Khashoggi
105,7,593,Adnan_Khashoggi
106,7,640,Adnan_Khashoggi
107,7,575,Adnan_Khashoggi
108,7,1118,Adnan_Khashoggi
109,7,920,Adnan_Khashoggi
110,7,751,Adnan_Khashoggi
111,7,831,Adnan_Khashoggi
112,7,1108,Adnan_Khashoggi
113,7,1371,Adnan_Khashoggi
114,7,600,Adnan_Khashoggi
115,7,582,Adnan_Khashoggi
116,7,536,Adnan_Khashoggi
117,7,489,Adnan_Khashoggi
118,7,452,Adnan_Khashoggi
119,7,483,Adnan_Khashoggi
120,7,627,Adnan_Khashoggi
121,7,727,Adnan_Khashoggi
122,7,577,Adnan_Khashoggi
123,7,815,Adnan_Khashoggi
124,7,544,Adnan_Khashoggi
125,7,551,Adnan_Khashoggi
126,7,731,Adnan_Khashoggi
127,7,586,Adnan_Khashoggi
128,7,615,Adnan_Khashoggi
129,7,585,Adnan_Khashoggi
130,7,619,Adnan_Khashoggi
131,7,625,Adnan_Khashoggi
