bin,binSize,median,timestamp,article
0,7,1728,20150701,Maggie_Siff
1,7,2160,20150708,Maggie_Siff
2,7,2137,20150715,Maggie_Siff
3,7,2205,20150722,Maggie_Siff
4,7,2126,20150729,Maggie_Siff
5,7,2072,20150805,Maggie_Siff
6,7,2245,20150812,Maggie_Siff
7,7,2174,20150819,Maggie_Siff
8,7,2178,20150826,Maggie_Siff
9,7,2162,20150902,Maggie_Siff
10,7,1949,20150909,Maggie_Siff
11,7,1956,20150916,Maggie_Siff
12,7,1711,20150923,Maggie_Siff
13,7,1680,20150930,Maggie_Siff
14,7,1697,20151007,Maggie_Siff
15,7,1591,20151014,Maggie_Siff
16,7,1569,20151021,Maggie_Siff
17,7,1515,20151028,Maggie_Siff
18,7,1501,20151103,Maggie_Siff
19,7,1435,20151110,Maggie_Siff
20,7,1507,20151117,Maggie_Siff
21,7,1476,20151124,Maggie_Siff
22,7,1702,20151201,Maggie_Siff
23,7,1633,20151208,Maggie_Siff
24,7,1549,20151215,Maggie_Siff
25,7,1828,20151222,Maggie_Siff
26,7,3930,20151229,Maggie_Siff
27,7,3842,20160105,Maggie_Siff
28,7,4816,20160112,Maggie_Siff
29,7,6237,20160119,Maggie_Siff
30,7,4637,20160126,Maggie_Siff
31,7,4212,20160202,Maggie_Siff
32,7,3715,20160209,Maggie_Siff
33,7,3917,20160216,Maggie_Siff
34,7,4453,20160223,Maggie_Siff
35,7,2963,20160301,Maggie_Siff
36,7,3004,20160308,Maggie_Siff
37,7,3227,20160316,Maggie_Siff
38,7,3302,20160323,Maggie_Siff
39,7,3639,20160330,Maggie_Siff
40,7,4183,20160406,Maggie_Siff
41,7,3269,20160413,Maggie_Siff
42,7,2585,20160420,Maggie_Siff
43,7,2487,20160427,Maggie_Siff
44,7,2663,20160504,Maggie_Siff
45,7,4095,20160511,Maggie_Siff
46,7,3549,20160518,Maggie_Siff
47,7,3147,20160525,Maggie_Siff
48,7,2966,20160601,Maggie_Siff
49,7,2603,20160608,Maggie_Siff
50,7,2682,20160615,Maggie_Siff
51,7,2441,20160622,Maggie_Siff
52,7,2709,20160629,Maggie_Siff
53,7,2732,20160706,Maggie_Siff
54,7,2467,20160713,Maggie_Siff
55,7,2516,20160720,Maggie_Siff
56,7,2332,20160727,Maggie_Siff
57,7,2129,20160803,Maggie_Siff
58,7,1879,20160810,Maggie_Siff
59,7,1986,20160817,Maggie_Siff
60,7,2481,20160824,Maggie_Siff
61,7,2125,20160831,Maggie_Siff
62,7,2019,20160907,Maggie_Siff
63,7,2034,20160914,Maggie_Siff
64,7,1971,20160921,Maggie_Siff
65,7,1977,20160928,Maggie_Siff
66,7,1908,20161005,Maggie_Siff
67,7,1850,20161012,Maggie_Siff
68,7,1869,20161019,Maggie_Siff
69,7,1667,20161026,Maggie_Siff
70,7,1720,20161102,Maggie_Siff
71,7,1630,20161108,Maggie_Siff
72,7,1814,20161115,Maggie_Siff
73,7,1689,20161122,Maggie_Siff
74,7,1883,20161129,Maggie_Siff
75,7,1939,20161206,Maggie_Siff
76,7,1880,20161213,Maggie_Siff
77,7,1904,20161220,Maggie_Siff
78,7,2512,20161227,Maggie_Siff
79,7,2830,20170103,Maggie_Siff
80,7,2485,20170110,Maggie_Siff
81,7,2408,20170117,Maggie_Siff
82,7,2336,20170124,Maggie_Siff
83,7,2425,20170131,Maggie_Siff
84,7,2713,20170207,Maggie_Siff
85,7,6568,20170214,Maggie_Siff
86,7,5150,20170221,Maggie_Siff
87,7,3797,20170228,Maggie_Siff
88,7,4246,20170307,Maggie_Siff
89,7,4646,20170315,Maggie_Siff
90,7,4038,20170322,Maggie_Siff
91,7,4129,20170329,Maggie_Siff
92,7,4078,20170405,Maggie_Siff
93,7,3814,20170412,Maggie_Siff
94,7,4043,20170419,Maggie_Siff
95,7,4297,20170426,Maggie_Siff
96,7,4117,20170503,Maggie_Siff
97,7,4117,20170510,Maggie_Siff
98,7,3158,20170517,Maggie_Siff
99,7,2702,20170524,Maggie_Siff
100,7,2493,20170531,Maggie_Siff
101,7,2306,20170607,Maggie_Siff
102,7,2190,20170614,Maggie_Siff
103,7,2506,20170621,Maggie_Siff
104,7,2222,20170628,Maggie_Siff
105,7,2232,20170705,Maggie_Siff
106,7,2836,20170712,Maggie_Siff
107,7,2520,20170719,Maggie_Siff
108,7,2212,20170726,Maggie_Siff
109,7,2377,20170802,Maggie_Siff
110,7,2152,20170809,Maggie_Siff
111,7,2033,20170816,Maggie_Siff
112,7,2094,20170823,Maggie_Siff
113,7,1944,20170830,Maggie_Siff
114,7,1912,20170906,Maggie_Siff
115,7,1772,20170913,Maggie_Siff
116,7,1866,20170920,Maggie_Siff
117,7,1623,20170927,Maggie_Siff
118,7,1642,20171004,Maggie_Siff
119,7,1766,20171011,Maggie_Siff
120,7,1578,20171018,Maggie_Siff
121,7,1616,20171025,Maggie_Siff
122,7,1661,20171101,Maggie_Siff
123,7,1618,20171107,Maggie_Siff
124,7,1638,20171114,Maggie_Siff
125,7,1530,20171121,Maggie_Siff
126,7,1535,20171128,Maggie_Siff
127,7,1665,20171205,Maggie_Siff
128,7,1636,20171212,Maggie_Siff
129,7,1693,20171219,Maggie_Siff
130,7,2213,20171226,Maggie_Siff
131,7,2343,20180102,Maggie_Siff
132,7,2133,20180109,Maggie_Siff
133,7,2104,20180116,Maggie_Siff
134,7,1886,20180123,Maggie_Siff
135,7,1827,20180130,Maggie_Siff
136,7,1773,20180206,Maggie_Siff
137,7,1967,20180213,Maggie_Siff
138,7,1922,20180220,Maggie_Siff
139,7,2151,20180227,Maggie_Siff
140,7,1964,20180306,Maggie_Siff
141,7,2687,20180314,Maggie_Siff
142,7,4358,20180321,Maggie_Siff
143,7,4141,20180328,Maggie_Siff
144,7,3965,20180404,Maggie_Siff
145,7,3459,20180411,Maggie_Siff
146,7,3494,20180418,Maggie_Siff
147,7,3427,20180425,Maggie_Siff
148,7,3510,20180502,Maggie_Siff
149,7,3633,20180509,Maggie_Siff
150,7,3277,20180516,Maggie_Siff
151,7,2853,20180523,Maggie_Siff
152,7,3431,20180530,Maggie_Siff
153,7,4211,20180606,Maggie_Siff
154,7,3122,20180613,Maggie_Siff
155,7,2806,20180620,Maggie_Siff
156,7,2323,20180627,Maggie_Siff
157,7,2534,20180704,Maggie_Siff
158,7,2385,20180711,Maggie_Siff
159,7,2444,20180718,Maggie_Siff
160,7,2421,20180725,Maggie_Siff
161,7,2539,20180801,Maggie_Siff
162,7,2410,20180808,Maggie_Siff
163,7,2429,20180815,Maggie_Siff
164,7,2530,20180822,Maggie_Siff
165,7,2563,20180829,Maggie_Siff
166,7,2246,20180905,Maggie_Siff
