bin,binSize,median,article,timestamp
0,7,839,DeMar_DeRozan,20150701
1,7,736,DeMar_DeRozan,20150701
2,7,598,DeMar_DeRozan,20150701
3,7,612,DeMar_DeRozan,20150701
4,7,493,DeMar_DeRozan,20150701
5,7,740,DeMar_DeRozan,20150701
6,7,719,DeMar_DeRozan,20150701
7,7,456,DeMar_DeRozan,20150701
8,7,446,DeMar_DeRozan,20150701
9,7,414,DeMar_DeRozan,20150701
10,7,349,DeMar_DeRozan,20150701
11,7,396,DeMar_DeRozan,20150701
12,7,474,DeMar_DeRozan,20150701
13,7,477,DeMar_DeRozan,20150701
14,7,464,DeMar_DeRozan,20150701
15,7,608,DeMar_DeRozan,20150701
16,7,572,DeMar_DeRozan,20150701
17,7,896,DeMar_DeRozan,20150701
18,7,933,DeMar_DeRozan,20150701
19,7,865,DeMar_DeRozan,20150701
20,7,1459,DeMar_DeRozan,20150701
21,7,844,DeMar_DeRozan,20150701
22,7,1182,DeMar_DeRozan,20150701
23,7,1335,DeMar_DeRozan,20150701
24,7,948,DeMar_DeRozan,20150701
25,7,818,DeMar_DeRozan,20150701
26,7,1690,DeMar_DeRozan,20150701
27,7,1500,DeMar_DeRozan,20150701
28,7,1492,DeMar_DeRozan,20150701
29,7,4342,DeMar_DeRozan,20150701
30,7,2111,DeMar_DeRozan,20150701
31,7,1382,DeMar_DeRozan,20150701
32,7,2571,DeMar_DeRozan,20150701
33,7,1477,DeMar_DeRozan,20150701
34,7,1779,DeMar_DeRozan,20150701
35,7,1448,DeMar_DeRozan,20150701
36,7,1743,DeMar_DeRozan,20150701
37,7,1420,DeMar_DeRozan,20150701
38,7,1344,DeMar_DeRozan,20150701
39,7,1308,DeMar_DeRozan,20150701
40,7,1120,DeMar_DeRozan,20150701
41,7,2263,DeMar_DeRozan,20150701
42,7,1978,DeMar_DeRozan,20150701
43,7,3683,DeMar_DeRozan,20150701
44,7,6483,DeMar_DeRozan,20150701
45,7,10752,DeMar_DeRozan,20150701
46,7,9963,DeMar_DeRozan,20150701
47,7,6375,DeMar_DeRozan,20150701
48,7,1483,DeMar_DeRozan,20150701
49,7,1043,DeMar_DeRozan,20150701
50,7,1243,DeMar_DeRozan,20150701
51,7,2300,DeMar_DeRozan,20150701
52,7,2551,DeMar_DeRozan,20150701
53,7,1673,DeMar_DeRozan,20150701
54,7,1318,DeMar_DeRozan,20150701
55,7,1551,DeMar_DeRozan,20150701
56,7,2471,DeMar_DeRozan,20150701
57,7,2639,DeMar_DeRozan,20150701
58,7,1978,DeMar_DeRozan,20150701
59,7,1772,DeMar_DeRozan,20150701
60,7,803,DeMar_DeRozan,20150701
61,7,622,DeMar_DeRozan,20150701
62,7,650,DeMar_DeRozan,20150701
63,7,662,DeMar_DeRozan,20150701
64,7,681,DeMar_DeRozan,20150701
65,7,768,DeMar_DeRozan,20150701
66,7,662,DeMar_DeRozan,20150701
67,7,679,DeMar_DeRozan,20150701
68,7,767,DeMar_DeRozan,20150701
69,7,1987,DeMar_DeRozan,20150701
70,7,2480,DeMar_DeRozan,20150701
71,7,2884,DeMar_DeRozan,20150701
72,7,3156,DeMar_DeRozan,20150701
73,7,1975,DeMar_DeRozan,20150701
74,7,1718,DeMar_DeRozan,20150701
75,7,1657,DeMar_DeRozan,20150701
76,7,1593,DeMar_DeRozan,20150701
77,7,1365,DeMar_DeRozan,20150701
78,7,2132,DeMar_DeRozan,20150701
79,7,1788,DeMar_DeRozan,20150701
80,7,1767,DeMar_DeRozan,20150701
81,7,1959,DeMar_DeRozan,20150701
82,7,2248,DeMar_DeRozan,20150701
83,7,1481,DeMar_DeRozan,20150701
84,7,1531,DeMar_DeRozan,20150701
85,7,2995,DeMar_DeRozan,20150701
86,7,2482,DeMar_DeRozan,20150701
87,7,2200,DeMar_DeRozan,20150701
88,7,1265,DeMar_DeRozan,20150701
89,7,1345,DeMar_DeRozan,20150701
90,7,2082,DeMar_DeRozan,20150701
91,7,1769,DeMar_DeRozan,20150701
92,7,2555,DeMar_DeRozan,20150701
93,7,3011,DeMar_DeRozan,20150701
94,7,6062,DeMar_DeRozan,20150701
95,7,4439,DeMar_DeRozan,20150701
96,7,5662,DeMar_DeRozan,20150701
97,7,1768,DeMar_DeRozan,20150701
98,7,1725,DeMar_DeRozan,20150701
99,7,1294,DeMar_DeRozan,20150701
100,7,1069,DeMar_DeRozan,20150701
101,7,1009,DeMar_DeRozan,20150701
102,7,1221,DeMar_DeRozan,20150701
103,7,1524,DeMar_DeRozan,20150701
104,7,2319,DeMar_DeRozan,20150701
105,7,2741,DeMar_DeRozan,20150701
106,7,1378,DeMar_DeRozan,20150701
107,7,1286,DeMar_DeRozan,20150701
108,7,1057,DeMar_DeRozan,20150701
109,7,947,DeMar_DeRozan,20150701
110,7,870,DeMar_DeRozan,20150701
111,7,773,DeMar_DeRozan,20150701
112,7,946,DeMar_DeRozan,20150701
113,7,958,DeMar_DeRozan,20150701
114,7,742,DeMar_DeRozan,20150701
115,7,938,DeMar_DeRozan,20150701
116,7,904,DeMar_DeRozan,20150701
117,7,1016,DeMar_DeRozan,20150701
118,7,882,DeMar_DeRozan,20150701
119,7,1095,DeMar_DeRozan,20150701
120,7,1719,DeMar_DeRozan,20150701
121,7,1391,DeMar_DeRozan,20150701
122,7,1144,DeMar_DeRozan,20150701
123,7,1450,DeMar_DeRozan,20150701
124,7,1803,DeMar_DeRozan,20150701
125,7,1243,DeMar_DeRozan,20150701
126,7,1019,DeMar_DeRozan,20150701
127,7,1418,DeMar_DeRozan,20150701
128,7,1497,DeMar_DeRozan,20150701
129,7,2151,DeMar_DeRozan,20150701
130,7,1722,DeMar_DeRozan,20150701
131,7,3359,DeMar_DeRozan,20150701
132,7,4670,DeMar_DeRozan,20150701
133,7,2769,DeMar_DeRozan,20150701
134,7,2514,DeMar_DeRozan,20150701
135,7,2160,DeMar_DeRozan,20150701
136,7,2378,DeMar_DeRozan,20150701
