bin,binSize,median,article
0,7,66,Warrel_Dane
1,7,75,Warrel_Dane
2,7,79,Warrel_Dane
3,7,80,Warrel_Dane
4,7,84,Warrel_Dane
5,7,83,Warrel_Dane
6,7,75,Warrel_Dane
7,7,75,Warrel_Dane
8,7,76,Warrel_Dane
9,7,70,Warrel_Dane
10,7,76,Warrel_Dane
11,7,90,Warrel_Dane
12,7,83,Warrel_Dane
13,7,95,Warrel_Dane
14,7,107,Warrel_Dane
15,7,133,Warrel_Dane
16,7,116,Warrel_Dane
17,7,85,Warrel_Dane
18,7,120,Warrel_Dane
19,7,118,Warrel_Dane
20,7,80,Warrel_Dane
21,7,70,Warrel_Dane
22,7,70,Warrel_Dane
23,7,78,Warrel_Dane
24,7,73,Warrel_Dane
25,7,71,Warrel_Dane
26,7,65,Warrel_Dane
27,7,82,Warrel_Dane
28,7,84,Warrel_Dane
29,7,79,Warrel_Dane
30,7,85,Warrel_Dane
31,7,71,Warrel_Dane
32,7,74,Warrel_Dane
33,7,89,Warrel_Dane
34,7,78,Warrel_Dane
35,7,82,Warrel_Dane
36,7,86,Warrel_Dane
37,7,80,Warrel_Dane
38,7,79,Warrel_Dane
39,7,64,Warrel_Dane
40,7,71,Warrel_Dane
41,7,71,Warrel_Dane
42,7,76,Warrel_Dane
43,7,71,Warrel_Dane
44,7,62,Warrel_Dane
45,7,73,Warrel_Dane
46,7,64,Warrel_Dane
47,7,65,Warrel_Dane
48,7,64,Warrel_Dane
49,7,60,Warrel_Dane
50,7,57,Warrel_Dane
51,7,51,Warrel_Dane
52,7,69,Warrel_Dane
53,7,68,Warrel_Dane
54,7,70,Warrel_Dane
55,7,78,Warrel_Dane
56,7,75,Warrel_Dane
57,7,72,Warrel_Dane
58,7,75,Warrel_Dane
59,7,84,Warrel_Dane
60,7,81,Warrel_Dane
61,7,112,Warrel_Dane
62,7,111,Warrel_Dane
63,7,130,Warrel_Dane
64,7,84,Warrel_Dane
65,7,65,Warrel_Dane
66,7,63,Warrel_Dane
67,7,66,Warrel_Dane
68,7,57,Warrel_Dane
69,7,62,Warrel_Dane
70,7,59,Warrel_Dane
71,7,60,Warrel_Dane
72,7,61,Warrel_Dane
73,7,64,Warrel_Dane
74,7,66,Warrel_Dane
75,7,81,Warrel_Dane
76,7,79,Warrel_Dane
77,7,67,Warrel_Dane
78,7,67,Warrel_Dane
79,7,76,Warrel_Dane
80,7,72,Warrel_Dane
81,7,83,Warrel_Dane
82,7,84,Warrel_Dane
83,7,95,Warrel_Dane
84,7,89,Warrel_Dane
85,7,86,Warrel_Dane
86,7,106,Warrel_Dane
87,7,100,Warrel_Dane
88,7,88,Warrel_Dane
89,7,82,Warrel_Dane
90,7,78,Warrel_Dane
91,7,82,Warrel_Dane
92,7,82,Warrel_Dane
93,7,62,Warrel_Dane
94,7,76,Warrel_Dane
95,7,74,Warrel_Dane
96,7,78,Warrel_Dane
97,7,70,Warrel_Dane
98,7,99,Warrel_Dane
99,7,73,Warrel_Dane
100,7,86,Warrel_Dane
101,7,80,Warrel_Dane
102,7,70,Warrel_Dane
103,7,80,Warrel_Dane
104,7,66,Warrel_Dane
105,7,68,Warrel_Dane
106,7,104,Warrel_Dane
107,7,90,Warrel_Dane
108,7,87,Warrel_Dane
109,7,82,Warrel_Dane
110,7,76,Warrel_Dane
111,7,66,Warrel_Dane
112,7,72,Warrel_Dane
113,7,75,Warrel_Dane
114,7,84,Warrel_Dane
115,7,81,Warrel_Dane
116,7,90,Warrel_Dane
117,7,67,Warrel_Dane
118,7,88,Warrel_Dane
119,7,74,Warrel_Dane
120,7,69,Warrel_Dane
121,7,73,Warrel_Dane
122,7,69,Warrel_Dane
123,7,69,Warrel_Dane
124,7,64,Warrel_Dane
125,7,77,Warrel_Dane
126,7,94,Warrel_Dane
127,7,79,Warrel_Dane
128,7,3838,Warrel_Dane
129,7,1031,Warrel_Dane
130,7,585,Warrel_Dane
131,7,524,Warrel_Dane
132,7,443,Warrel_Dane
133,7,321,Warrel_Dane
134,7,284,Warrel_Dane
135,7,369,Warrel_Dane
136,7,283,Warrel_Dane
137,7,237,Warrel_Dane
138,7,272,Warrel_Dane
139,7,251,Warrel_Dane
140,7,338,Warrel_Dane
141,7,259,Warrel_Dane
142,7,237,Warrel_Dane
143,7,213,Warrel_Dane
144,7,193,Warrel_Dane
145,7,215,Warrel_Dane
146,7,236,Warrel_Dane
147,7,199,Warrel_Dane
148,7,220,Warrel_Dane
149,7,165,Warrel_Dane
150,7,175,Warrel_Dane
151,7,179,Warrel_Dane
152,7,175,Warrel_Dane
153,7,162,Warrel_Dane
154,7,151,Warrel_Dane
155,7,160,Warrel_Dane
156,7,137,Warrel_Dane
157,7,148,Warrel_Dane
158,7,148,Warrel_Dane
159,7,161,Warrel_Dane
160,7,149,Warrel_Dane
161,7,153,Warrel_Dane
162,7,214,Warrel_Dane
163,7,197,Warrel_Dane
164,7,166,Warrel_Dane
165,7,320,Warrel_Dane
166,7,214,Warrel_Dane
167,7,249,Warrel_Dane
