bin,binSize,median,article
0,7,74,Bob_McNair
1,7,67,Bob_McNair
2,7,91,Bob_McNair
3,7,111,Bob_McNair
4,7,129,Bob_McNair
5,7,133,Bob_McNair
6,7,1217,Bob_McNair
7,7,740,Bob_McNair
8,7,866,Bob_McNair
9,7,677,Bob_McNair
10,7,569,Bob_McNair
11,7,297,Bob_McNair
12,7,214,Bob_McNair
13,7,209,Bob_McNair
14,7,342,Bob_McNair
15,7,410,Bob_McNair
16,7,502,Bob_McNair
17,7,324,Bob_McNair
18,7,237,Bob_McNair
19,7,168,Bob_McNair
20,7,199,Bob_McNair
21,7,222,Bob_McNair
22,7,232,Bob_McNair
23,7,175,Bob_McNair
24,7,357,Bob_McNair
25,7,153,Bob_McNair
26,7,238,Bob_McNair
27,7,371,Bob_McNair
28,7,450,Bob_McNair
29,7,181,Bob_McNair
30,7,198,Bob_McNair
31,7,334,Bob_McNair
32,7,246,Bob_McNair
33,7,155,Bob_McNair
34,7,135,Bob_McNair
35,7,117,Bob_McNair
36,7,213,Bob_McNair
37,7,198,Bob_McNair
38,7,150,Bob_McNair
39,7,138,Bob_McNair
40,7,101,Bob_McNair
41,7,103,Bob_McNair
42,7,105,Bob_McNair
43,7,148,Bob_McNair
44,7,126,Bob_McNair
45,7,136,Bob_McNair
46,7,116,Bob_McNair
47,7,93,Bob_McNair
48,7,99,Bob_McNair
49,7,99,Bob_McNair
50,7,101,Bob_McNair
51,7,107,Bob_McNair
52,7,101,Bob_McNair
53,7,81,Bob_McNair
54,7,116,Bob_McNair
55,7,105,Bob_McNair
56,7,145,Bob_McNair
57,7,115,Bob_McNair
58,7,114,Bob_McNair
59,7,146,Bob_McNair
60,7,208,Bob_McNair
61,7,178,Bob_McNair
62,7,241,Bob_McNair
63,7,195,Bob_McNair
64,7,227,Bob_McNair
65,7,181,Bob_McNair
66,7,172,Bob_McNair
67,7,166,Bob_McNair
68,7,226,Bob_McNair
69,7,257,Bob_McNair
70,7,206,Bob_McNair
71,7,219,Bob_McNair
72,7,185,Bob_McNair
73,7,196,Bob_McNair
74,7,228,Bob_McNair
75,7,187,Bob_McNair
76,7,220,Bob_McNair
77,7,243,Bob_McNair
78,7,285,Bob_McNair
79,7,438,Bob_McNair
80,7,459,Bob_McNair
81,7,562,Bob_McNair
82,7,282,Bob_McNair
83,7,575,Bob_McNair
84,7,266,Bob_McNair
85,7,185,Bob_McNair
86,7,119,Bob_McNair
87,7,111,Bob_McNair
88,7,158,Bob_McNair
89,7,106,Bob_McNair
90,7,118,Bob_McNair
91,7,169,Bob_McNair
92,7,136,Bob_McNair
93,7,147,Bob_McNair
94,7,129,Bob_McNair
95,7,293,Bob_McNair
96,7,143,Bob_McNair
97,7,117,Bob_McNair
98,7,114,Bob_McNair
99,7,83,Bob_McNair
100,7,80,Bob_McNair
101,7,148,Bob_McNair
102,7,99,Bob_McNair
103,7,114,Bob_McNair
104,7,74,Bob_McNair
105,7,91,Bob_McNair
106,7,128,Bob_McNair
107,7,121,Bob_McNair
108,7,148,Bob_McNair
109,7,153,Bob_McNair
110,7,209,Bob_McNair
111,7,147,Bob_McNair
112,7,181,Bob_McNair
113,7,334,Bob_McNair
114,7,246,Bob_McNair
115,7,284,Bob_McNair
116,7,355,Bob_McNair
117,7,255,Bob_McNair
118,7,180,Bob_McNair
119,7,245,Bob_McNair
120,7,166,Bob_McNair
121,7,14797,Bob_McNair
122,7,953,Bob_McNair
123,7,401,Bob_McNair
124,7,294,Bob_McNair
125,7,219,Bob_McNair
126,7,203,Bob_McNair
127,7,167,Bob_McNair
128,7,173,Bob_McNair
129,7,208,Bob_McNair
130,7,229,Bob_McNair
131,7,249,Bob_McNair
132,7,198,Bob_McNair
133,7,173,Bob_McNair
134,7,132,Bob_McNair
135,7,167,Bob_McNair
136,7,164,Bob_McNair
137,7,131,Bob_McNair
138,7,113,Bob_McNair
139,7,113,Bob_McNair
140,7,126,Bob_McNair
141,7,134,Bob_McNair
142,7,151,Bob_McNair
143,7,127,Bob_McNair
144,7,270,Bob_McNair
145,7,127,Bob_McNair
146,7,137,Bob_McNair
147,7,196,Bob_McNair
148,7,138,Bob_McNair
149,7,101,Bob_McNair
150,7,205,Bob_McNair
151,7,229,Bob_McNair
152,7,151,Bob_McNair
153,7,146,Bob_McNair
154,7,91,Bob_McNair
155,7,76,Bob_McNair
156,7,76,Bob_McNair
157,7,81,Bob_McNair
158,7,133,Bob_McNair
159,7,108,Bob_McNair
160,7,123,Bob_McNair
161,7,145,Bob_McNair
162,7,147,Bob_McNair
163,7,128,Bob_McNair
164,7,147,Bob_McNair
165,7,171,Bob_McNair
166,7,184,Bob_McNair
167,7,158.5,Bob_McNair
