bin,binSize,median,article,timestamp
0,7,186,Tom_Cairney,20150701
1,7,135,Tom_Cairney,20150701
2,7,155,Tom_Cairney,20150701
3,7,146,Tom_Cairney,20150701
4,7,210,Tom_Cairney,20150701
5,7,223,Tom_Cairney,20150701
6,7,192,Tom_Cairney,20150701
7,7,208,Tom_Cairney,20150701
8,7,158,Tom_Cairney,20150701
9,7,121,Tom_Cairney,20150701
10,7,121,Tom_Cairney,20150701
11,7,104,Tom_Cairney,20150701
12,7,131,Tom_Cairney,20150701
13,7,74,Tom_Cairney,20150701
14,7,63,Tom_Cairney,20150701
15,7,70,Tom_Cairney,20150701
16,7,90,Tom_Cairney,20150701
17,7,104,Tom_Cairney,20150701
18,7,96,Tom_Cairney,20150701
19,7,100,Tom_Cairney,20150701
20,7,62,Tom_Cairney,20150701
21,7,70,Tom_Cairney,20150701
22,7,90,Tom_Cairney,20150701
23,7,77,Tom_Cairney,20150701
24,7,68,Tom_Cairney,20150701
25,7,88,Tom_Cairney,20150701
26,7,92,Tom_Cairney,20150701
27,7,81,Tom_Cairney,20150701
28,7,84,Tom_Cairney,20150701
29,7,103,Tom_Cairney,20150701
30,7,107,Tom_Cairney,20150701
31,7,96,Tom_Cairney,20150701
32,7,79,Tom_Cairney,20150701
33,7,148,Tom_Cairney,20150701
34,7,127,Tom_Cairney,20150701
35,7,72,Tom_Cairney,20150701
36,7,100,Tom_Cairney,20150701
37,7,64,Tom_Cairney,20150701
38,7,75,Tom_Cairney,20150701
39,7,63,Tom_Cairney,20150701
40,7,68,Tom_Cairney,20150701
41,7,68,Tom_Cairney,20150701
42,7,61,Tom_Cairney,20150701
43,7,59,Tom_Cairney,20150701
44,7,86,Tom_Cairney,20150701
45,7,71,Tom_Cairney,20150701
46,7,62,Tom_Cairney,20150701
47,7,61,Tom_Cairney,20150701
48,7,54,Tom_Cairney,20150701
49,7,59,Tom_Cairney,20150701
50,7,54,Tom_Cairney,20150701
51,7,55,Tom_Cairney,20150701
52,7,76,Tom_Cairney,20150701
53,7,74,Tom_Cairney,20150701
54,7,57,Tom_Cairney,20150701
55,7,80,Tom_Cairney,20150701
56,7,120,Tom_Cairney,20150701
57,7,254,Tom_Cairney,20150701
58,7,127,Tom_Cairney,20150701
59,7,191,Tom_Cairney,20150701
60,7,200,Tom_Cairney,20150701
61,7,138,Tom_Cairney,20150701
62,7,143,Tom_Cairney,20150701
63,7,83,Tom_Cairney,20150701
64,7,85,Tom_Cairney,20150701
65,7,86,Tom_Cairney,20150701
