bin,binSize,median,article
0,7,3,Kasper_Dolberg
1,7,3,Kasper_Dolberg
2,7,30,Kasper_Dolberg
3,7,26,Kasper_Dolberg
4,7,28,Kasper_Dolberg
5,7,18,Kasper_Dolberg
6,7,18,Kasper_Dolberg
7,7,16,Kasper_Dolberg
8,7,22,Kasper_Dolberg
9,7,23,Kasper_Dolberg
10,7,24,Kasper_Dolberg
11,7,15,Kasper_Dolberg
12,7,34,Kasper_Dolberg
13,7,22,Kasper_Dolberg
14,7,17,Kasper_Dolberg
15,7,22,Kasper_Dolberg
16,7,46,Kasper_Dolberg
17,7,19,Kasper_Dolberg
18,7,25,Kasper_Dolberg
19,7,32,Kasper_Dolberg
20,7,15,Kasper_Dolberg
21,7,25,Kasper_Dolberg
22,7,18,Kasper_Dolberg
23,7,16,Kasper_Dolberg
24,7,15,Kasper_Dolberg
25,7,22,Kasper_Dolberg
26,7,14,Kasper_Dolberg
27,7,38,Kasper_Dolberg
28,7,28,Kasper_Dolberg
29,7,28,Kasper_Dolberg
30,7,24,Kasper_Dolberg
31,7,24,Kasper_Dolberg
32,7,20,Kasper_Dolberg
33,7,19,Kasper_Dolberg
34,7,21,Kasper_Dolberg
35,7,14,Kasper_Dolberg
36,7,14,Kasper_Dolberg
37,7,24,Kasper_Dolberg
38,7,25,Kasper_Dolberg
39,7,16,Kasper_Dolberg
40,7,13,Kasper_Dolberg
41,7,15,Kasper_Dolberg
42,7,25,Kasper_Dolberg
43,7,20,Kasper_Dolberg
44,7,14,Kasper_Dolberg
45,7,23,Kasper_Dolberg
46,7,10,Kasper_Dolberg
47,7,17,Kasper_Dolberg
48,7,13,Kasper_Dolberg
49,7,10,Kasper_Dolberg
50,7,16,Kasper_Dolberg
51,7,116,Kasper_Dolberg
52,7,111,Kasper_Dolberg
53,7,135,Kasper_Dolberg
54,7,147,Kasper_Dolberg
55,7,159,Kasper_Dolberg
56,7,369,Kasper_Dolberg
57,7,328,Kasper_Dolberg
58,7,553,Kasper_Dolberg
59,7,216,Kasper_Dolberg
60,7,265,Kasper_Dolberg
61,7,169,Kasper_Dolberg
62,7,184,Kasper_Dolberg
63,7,175,Kasper_Dolberg
64,7,573,Kasper_Dolberg
65,7,560,Kasper_Dolberg
66,7,248,Kasper_Dolberg
67,7,305,Kasper_Dolberg
68,7,627,Kasper_Dolberg
69,7,435,Kasper_Dolberg
70,7,2240,Kasper_Dolberg
71,7,886,Kasper_Dolberg
72,7,357,Kasper_Dolberg
73,7,2384,Kasper_Dolberg
74,7,667,Kasper_Dolberg
75,7,621,Kasper_Dolberg
76,7,457,Kasper_Dolberg
77,7,390,Kasper_Dolberg
78,7,530,Kasper_Dolberg
79,7,476,Kasper_Dolberg
80,7,417,Kasper_Dolberg
81,7,1514,Kasper_Dolberg
82,7,498,Kasper_Dolberg
83,7,697,Kasper_Dolberg
84,7,433,Kasper_Dolberg
85,7,553,Kasper_Dolberg
86,7,1196,Kasper_Dolberg
87,7,432,Kasper_Dolberg
88,7,804,Kasper_Dolberg
89,7,1216,Kasper_Dolberg
90,7,891,Kasper_Dolberg
91,7,474,Kasper_Dolberg
92,7,469,Kasper_Dolberg
93,7,896,Kasper_Dolberg
94,7,673,Kasper_Dolberg
95,7,424,Kasper_Dolberg
96,7,2433,Kasper_Dolberg
97,7,3083,Kasper_Dolberg
98,7,1701,Kasper_Dolberg
99,7,1420,Kasper_Dolberg
100,7,990,Kasper_Dolberg
101,7,857,Kasper_Dolberg
102,7,761,Kasper_Dolberg
103,7,564,Kasper_Dolberg
104,7,670,Kasper_Dolberg
105,7,495,Kasper_Dolberg
106,7,463,Kasper_Dolberg
107,7,859,Kasper_Dolberg
108,7,525,Kasper_Dolberg
109,7,655,Kasper_Dolberg
110,7,844,Kasper_Dolberg
111,7,922,Kasper_Dolberg
112,7,954,Kasper_Dolberg
113,7,999,Kasper_Dolberg
114,7,554,Kasper_Dolberg
115,7,557,Kasper_Dolberg
116,7,503,Kasper_Dolberg
117,7,425,Kasper_Dolberg
118,7,678,Kasper_Dolberg
119,7,481,Kasper_Dolberg
