bin,binSize,median,article,timestamp
0,7,146,Eddie_Mabo,20150701
1,7,135,Eddie_Mabo,20150701
2,7,340,Eddie_Mabo,20150701
3,7,324,Eddie_Mabo,20150701
4,7,370,Eddie_Mabo,20150701
5,7,447,Eddie_Mabo,20150701
6,7,452,Eddie_Mabo,20150701
7,7,534,Eddie_Mabo,20150701
8,7,517,Eddie_Mabo,20150701
9,7,511,Eddie_Mabo,20150701
10,7,580,Eddie_Mabo,20150701
11,7,237,Eddie_Mabo,20150701
12,7,133,Eddie_Mabo,20150701
13,7,136,Eddie_Mabo,20150701
14,7,430,Eddie_Mabo,20150701
15,7,563,Eddie_Mabo,20150701
16,7,568,Eddie_Mabo,20150701
17,7,402,Eddie_Mabo,20150701
18,7,650,Eddie_Mabo,20150701
19,7,562,Eddie_Mabo,20150701
20,7,350,Eddie_Mabo,20150701
21,7,221,Eddie_Mabo,20150701
22,7,136,Eddie_Mabo,20150701
23,7,98,Eddie_Mabo,20150701
24,7,59,Eddie_Mabo,20150701
25,7,45,Eddie_Mabo,20150701
26,7,59,Eddie_Mabo,20150701
27,7,79,Eddie_Mabo,20150701
28,7,95,Eddie_Mabo,20150701
29,7,154,Eddie_Mabo,20150701
30,7,196,Eddie_Mabo,20150701
31,7,209,Eddie_Mabo,20150701
32,7,234,Eddie_Mabo,20150701
33,7,336,Eddie_Mabo,20150701
34,7,346,Eddie_Mabo,20150701
35,7,351,Eddie_Mabo,20150701
36,7,409,Eddie_Mabo,20150701
37,7,430,Eddie_Mabo,20150701
38,7,228,Eddie_Mabo,20150701
39,7,355,Eddie_Mabo,20150701
40,7,259,Eddie_Mabo,20150701
41,7,223,Eddie_Mabo,20150701
42,7,213,Eddie_Mabo,20150701
43,7,392,Eddie_Mabo,20150701
44,7,500,Eddie_Mabo,20150701
45,7,653,Eddie_Mabo,20150701
46,7,664,Eddie_Mabo,20150701
47,7,628,Eddie_Mabo,20150701
48,7,665,Eddie_Mabo,20150701
49,7,359,Eddie_Mabo,20150701
50,7,388,Eddie_Mabo,20150701
51,7,280,Eddie_Mabo,20150701
52,7,299,Eddie_Mabo,20150701
53,7,218,Eddie_Mabo,20150701
54,7,229,Eddie_Mabo,20150701
55,7,363,Eddie_Mabo,20150701
56,7,414,Eddie_Mabo,20150701
57,7,340,Eddie_Mabo,20150701
58,7,332,Eddie_Mabo,20150701
59,7,386,Eddie_Mabo,20150701
60,7,449,Eddie_Mabo,20150701
61,7,462,Eddie_Mabo,20150701
62,7,366,Eddie_Mabo,20150701
63,7,291,Eddie_Mabo,20150701
64,7,128,Eddie_Mabo,20150701
65,7,222,Eddie_Mabo,20150701
66,7,271,Eddie_Mabo,20150701
67,7,336,Eddie_Mabo,20150701
68,7,439,Eddie_Mabo,20150701
69,7,371,Eddie_Mabo,20150701
70,7,355,Eddie_Mabo,20150701
71,7,387,Eddie_Mabo,20150701
72,7,416,Eddie_Mabo,20150701
73,7,340,Eddie_Mabo,20150701
74,7,195,Eddie_Mabo,20150701
75,7,162,Eddie_Mabo,20150701
76,7,86,Eddie_Mabo,20150701
77,7,68,Eddie_Mabo,20150701
78,7,69,Eddie_Mabo,20150701
79,7,82,Eddie_Mabo,20150701
80,7,94,Eddie_Mabo,20150701
81,7,176,Eddie_Mabo,20150701
82,7,195,Eddie_Mabo,20150701
83,7,194,Eddie_Mabo,20150701
84,7,217,Eddie_Mabo,20150701
85,7,256,Eddie_Mabo,20150701
86,7,268,Eddie_Mabo,20150701
87,7,327,Eddie_Mabo,20150701
88,7,399,Eddie_Mabo,20150701
89,7,356,Eddie_Mabo,20150701
90,7,453,Eddie_Mabo,20150701
91,7,325,Eddie_Mabo,20150701
92,7,134,Eddie_Mabo,20150701
93,7,128,Eddie_Mabo,20150701
94,7,158,Eddie_Mabo,20150701
95,7,287,Eddie_Mabo,20150701
96,7,380,Eddie_Mabo,20150701
97,7,475,Eddie_Mabo,20150701
98,7,590,Eddie_Mabo,20150701
99,7,779,Eddie_Mabo,20150701
100,7,1021,Eddie_Mabo,20150701
101,7,507,Eddie_Mabo,20150701
102,7,540,Eddie_Mabo,20150701
103,7,365,Eddie_Mabo,20150701
104,7,176,Eddie_Mabo,20150701
105,7,149,Eddie_Mabo,20150701
106,7,131,Eddie_Mabo,20150701
107,7,262,Eddie_Mabo,20150701
108,7,306,Eddie_Mabo,20150701
109,7,318,Eddie_Mabo,20150701
110,7,373,Eddie_Mabo,20150701
111,7,382,Eddie_Mabo,20150701
112,7,449,Eddie_Mabo,20150701
113,7,444,Eddie_Mabo,20150701
114,7,478,Eddie_Mabo,20150701
115,7,409,Eddie_Mabo,20150701
116,7,184,Eddie_Mabo,20150701
117,7,179,Eddie_Mabo,20150701
118,7,363,Eddie_Mabo,20150701
119,7,420,Eddie_Mabo,20150701
120,7,515,Eddie_Mabo,20150701
121,7,504,Eddie_Mabo,20150701
122,7,339,Eddie_Mabo,20150701
123,7,426,Eddie_Mabo,20150701
124,7,368,Eddie_Mabo,20150701
125,7,356,Eddie_Mabo,20150701
126,7,254,Eddie_Mabo,20150701
127,7,147,Eddie_Mabo,20150701
128,7,106,Eddie_Mabo,20150701
129,7,83,Eddie_Mabo,20150701
130,7,101,Eddie_Mabo,20150701
131,7,163,Eddie_Mabo,20150701
132,7,125,Eddie_Mabo,20150701
133,7,178,Eddie_Mabo,20150701
134,7,227,Eddie_Mabo,20150701
135,7,177,Eddie_Mabo,20150701
136,7,228,Eddie_Mabo,20150701
137,7,231,Eddie_Mabo,20150701
138,7,286,Eddie_Mabo,20150701
139,7,386,Eddie_Mabo,20150701
140,7,421,Eddie_Mabo,20150701
141,7,434,Eddie_Mabo,20150701
142,7,390,Eddie_Mabo,20150701
143,7,225,Eddie_Mabo,20150701
144,7,285,Eddie_Mabo,20150701
145,7,178,Eddie_Mabo,20150701
146,7,207,Eddie_Mabo,20150701
147,7,269,Eddie_Mabo,20150701
148,7,380,Eddie_Mabo,20150701
149,7,414,Eddie_Mabo,20150701
150,7,483,Eddie_Mabo,20150701
151,7,582,Eddie_Mabo,20150701
152,7,731,Eddie_Mabo,20150701
153,7,360,Eddie_Mabo,20150701
154,7,416,Eddie_Mabo,20150701
155,7,384,Eddie_Mabo,20150701
156,7,212,Eddie_Mabo,20150701
157,7,177,Eddie_Mabo,20150701
158,7,223,Eddie_Mabo,20150701
159,7,150,Eddie_Mabo,20150701
160,7,274,Eddie_Mabo,20150701
161,7,276,Eddie_Mabo,20150701
162,7,240,Eddie_Mabo,20150701
163,7,298,Eddie_Mabo,20150701
164,7,310,Eddie_Mabo,20150701
165,7,336,Eddie_Mabo,20150701
166,7,379,Eddie_Mabo,20150701
167,7,384.5,Eddie_Mabo,20150701
