bin,binSize,median,article
0,7,81,Neera_Tanden
1,7,123,Neera_Tanden
2,7,68,Neera_Tanden
3,7,98,Neera_Tanden
4,7,42,Neera_Tanden
5,7,48,Neera_Tanden
6,7,42,Neera_Tanden
7,7,61,Neera_Tanden
8,7,40,Neera_Tanden
9,7,45,Neera_Tanden
10,7,43,Neera_Tanden
11,7,60,Neera_Tanden
12,7,51,Neera_Tanden
13,7,56,Neera_Tanden
14,7,63,Neera_Tanden
15,7,48,Neera_Tanden
16,7,64,Neera_Tanden
17,7,116,Neera_Tanden
18,7,171,Neera_Tanden
19,7,151,Neera_Tanden
20,7,46,Neera_Tanden
21,7,36,Neera_Tanden
22,7,64,Neera_Tanden
23,7,70,Neera_Tanden
24,7,71,Neera_Tanden
25,7,41,Neera_Tanden
26,7,68,Neera_Tanden
27,7,50,Neera_Tanden
28,7,39,Neera_Tanden
29,7,46,Neera_Tanden
30,7,73,Neera_Tanden
31,7,62,Neera_Tanden
32,7,56,Neera_Tanden
33,7,145,Neera_Tanden
34,7,75,Neera_Tanden
35,7,87,Neera_Tanden
36,7,76,Neera_Tanden
37,7,66,Neera_Tanden
38,7,52,Neera_Tanden
39,7,46,Neera_Tanden
40,7,114,Neera_Tanden
41,7,78,Neera_Tanden
42,7,75,Neera_Tanden
43,7,88,Neera_Tanden
44,7,54,Neera_Tanden
45,7,105,Neera_Tanden
46,7,739,Neera_Tanden
47,7,454,Neera_Tanden
48,7,108,Neera_Tanden
49,7,135,Neera_Tanden
50,7,89,Neera_Tanden
51,7,357,Neera_Tanden
52,7,230,Neera_Tanden
53,7,150,Neera_Tanden
54,7,158,Neera_Tanden
55,7,457,Neera_Tanden
56,7,821,Neera_Tanden
57,7,308,Neera_Tanden
58,7,156,Neera_Tanden
59,7,199,Neera_Tanden
60,7,159,Neera_Tanden
61,7,442,Neera_Tanden
62,7,216,Neera_Tanden
63,7,217,Neera_Tanden
64,7,712,Neera_Tanden
65,7,887,Neera_Tanden
66,7,201,Neera_Tanden
67,7,1448,Neera_Tanden
68,7,1884,Neera_Tanden
69,7,5469,Neera_Tanden
70,7,1196,Neera_Tanden
71,7,719,Neera_Tanden
72,7,343,Neera_Tanden
73,7,166,Neera_Tanden
74,7,177,Neera_Tanden
75,7,174,Neera_Tanden
76,7,1164,Neera_Tanden
77,7,134,Neera_Tanden
78,7,166,Neera_Tanden
79,7,290,Neera_Tanden
80,7,345,Neera_Tanden
81,7,190,Neera_Tanden
82,7,164,Neera_Tanden
83,7,156,Neera_Tanden
84,7,549,Neera_Tanden
85,7,231,Neera_Tanden
86,7,175,Neera_Tanden
87,7,147,Neera_Tanden
88,7,295,Neera_Tanden
89,7,139,Neera_Tanden
90,7,208,Neera_Tanden
91,7,2322,Neera_Tanden
92,7,824,Neera_Tanden
93,7,292,Neera_Tanden
94,7,275,Neera_Tanden
95,7,196,Neera_Tanden
96,7,180,Neera_Tanden
97,7,263,Neera_Tanden
98,7,197,Neera_Tanden
99,7,225,Neera_Tanden
100,7,442,Neera_Tanden
101,7,257,Neera_Tanden
102,7,152,Neera_Tanden
103,7,741,Neera_Tanden
104,7,224,Neera_Tanden
105,7,212,Neera_Tanden
106,7,172,Neera_Tanden
107,7,228,Neera_Tanden
108,7,167,Neera_Tanden
109,7,334,Neera_Tanden
110,7,309,Neera_Tanden
111,7,155,Neera_Tanden
112,7,180,Neera_Tanden
113,7,475,Neera_Tanden
114,7,232,Neera_Tanden
115,7,161,Neera_Tanden
116,7,263,Neera_Tanden
117,7,152,Neera_Tanden
118,7,114,Neera_Tanden
119,7,424,Neera_Tanden
120,7,169,Neera_Tanden
121,7,105,Neera_Tanden
122,7,100,Neera_Tanden
123,7,145,Neera_Tanden
124,7,210,Neera_Tanden
125,7,97,Neera_Tanden
126,7,124,Neera_Tanden
127,7,582,Neera_Tanden
128,7,174,Neera_Tanden
129,7,328,Neera_Tanden
130,7,120,Neera_Tanden
131,7,221,Neera_Tanden
132,7,114,Neera_Tanden
133,7,217,Neera_Tanden
134,7,134,Neera_Tanden
135,7,106,Neera_Tanden
136,7,102,Neera_Tanden
137,7,108,Neera_Tanden
138,7,113,Neera_Tanden
139,7,143,Neera_Tanden
140,7,145,Neera_Tanden
141,7,97,Neera_Tanden
142,7,118,Neera_Tanden
143,7,62,Neera_Tanden
144,7,442,Neera_Tanden
145,7,114,Neera_Tanden
146,7,344,Neera_Tanden
147,7,245,Neera_Tanden
148,7,88,Neera_Tanden
149,7,110,Neera_Tanden
150,7,119,Neera_Tanden
151,7,64,Neera_Tanden
152,7,74,Neera_Tanden
153,7,208,Neera_Tanden
154,7,104,Neera_Tanden
155,7,1145,Neera_Tanden
156,7,392,Neera_Tanden
157,7,282,Neera_Tanden
158,7,226,Neera_Tanden
159,7,125,Neera_Tanden
160,7,89,Neera_Tanden
161,7,247,Neera_Tanden
162,7,151,Neera_Tanden
163,7,273,Neera_Tanden
164,7,146,Neera_Tanden
165,7,286,Neera_Tanden
166,7,132,Neera_Tanden
167,7,346,Neera_Tanden
