bin,binSize,median,article
0,7,61,Dani_Ceballos
1,7,142,Dani_Ceballos
2,7,173,Dani_Ceballos
3,7,272,Dani_Ceballos
4,7,446,Dani_Ceballos
5,7,142,Dani_Ceballos
6,7,216,Dani_Ceballos
7,7,1246,Dani_Ceballos
8,7,314,Dani_Ceballos
9,7,232,Dani_Ceballos
10,7,336,Dani_Ceballos
11,7,155,Dani_Ceballos
12,7,192,Dani_Ceballos
13,7,256,Dani_Ceballos
14,7,259,Dani_Ceballos
15,7,208,Dani_Ceballos
16,7,121,Dani_Ceballos
17,7,125,Dani_Ceballos
18,7,104,Dani_Ceballos
19,7,119,Dani_Ceballos
20,7,108,Dani_Ceballos
21,7,103,Dani_Ceballos
22,7,108,Dani_Ceballos
23,7,80,Dani_Ceballos
24,7,115,Dani_Ceballos
25,7,89,Dani_Ceballos
26,7,185,Dani_Ceballos
27,7,105,Dani_Ceballos
28,7,141,Dani_Ceballos
29,7,245,Dani_Ceballos
30,7,143,Dani_Ceballos
31,7,121,Dani_Ceballos
32,7,106,Dani_Ceballos
33,7,112,Dani_Ceballos
34,7,104,Dani_Ceballos
35,7,105,Dani_Ceballos
36,7,89,Dani_Ceballos
37,7,94,Dani_Ceballos
38,7,113,Dani_Ceballos
39,7,85,Dani_Ceballos
40,7,70,Dani_Ceballos
41,7,78,Dani_Ceballos
42,7,85,Dani_Ceballos
43,7,124,Dani_Ceballos
44,7,83,Dani_Ceballos
45,7,89,Dani_Ceballos
46,7,83,Dani_Ceballos
47,7,86,Dani_Ceballos
48,7,74,Dani_Ceballos
49,7,66,Dani_Ceballos
50,7,68,Dani_Ceballos
51,7,68,Dani_Ceballos
52,7,89,Dani_Ceballos
53,7,90,Dani_Ceballos
54,7,112,Dani_Ceballos
55,7,107,Dani_Ceballos
56,7,112,Dani_Ceballos
57,7,87,Dani_Ceballos
58,7,85,Dani_Ceballos
59,7,121,Dani_Ceballos
60,7,113,Dani_Ceballos
61,7,118,Dani_Ceballos
62,7,88,Dani_Ceballos
63,7,90,Dani_Ceballos
64,7,83,Dani_Ceballos
65,7,80,Dani_Ceballos
66,7,86,Dani_Ceballos
67,7,76,Dani_Ceballos
68,7,76,Dani_Ceballos
69,7,88,Dani_Ceballos
70,7,74,Dani_Ceballos
71,7,62,Dani_Ceballos
72,7,66,Dani_Ceballos
73,7,50,Dani_Ceballos
74,7,57,Dani_Ceballos
75,7,64,Dani_Ceballos
76,7,65,Dani_Ceballos
77,7,72,Dani_Ceballos
78,7,70,Dani_Ceballos
79,7,72,Dani_Ceballos
80,7,96,Dani_Ceballos
81,7,80,Dani_Ceballos
82,7,97,Dani_Ceballos
83,7,148,Dani_Ceballos
84,7,122,Dani_Ceballos
85,7,77,Dani_Ceballos
86,7,89,Dani_Ceballos
87,7,125,Dani_Ceballos
88,7,147,Dani_Ceballos
89,7,345,Dani_Ceballos
90,7,241,Dani_Ceballos
91,7,145,Dani_Ceballos
92,7,121,Dani_Ceballos
93,7,125,Dani_Ceballos
94,7,135,Dani_Ceballos
95,7,153,Dani_Ceballos
96,7,105,Dani_Ceballos
97,7,219,Dani_Ceballos
98,7,178,Dani_Ceballos
99,7,320,Dani_Ceballos
100,7,214,Dani_Ceballos
101,7,190,Dani_Ceballos
102,7,562,Dani_Ceballos
103,7,398,Dani_Ceballos
104,7,7889,Dani_Ceballos
105,7,6983,Dani_Ceballos
106,7,3435,Dani_Ceballos
107,7,3691,Dani_Ceballos
108,7,1581,Dani_Ceballos
109,7,1508,Dani_Ceballos
110,7,1699,Dani_Ceballos
111,7,2498,Dani_Ceballos
112,7,1292,Dani_Ceballos
113,7,1074,Dani_Ceballos
114,7,868,Dani_Ceballos
115,7,1209,Dani_Ceballos
116,7,2761,Dani_Ceballos
117,7,827,Dani_Ceballos
118,7,569,Dani_Ceballos
119,7,585,Dani_Ceballos
120,7,474,Dani_Ceballos
121,7,458,Dani_Ceballos
122,7,768,Dani_Ceballos
123,7,397,Dani_Ceballos
124,7,574,Dani_Ceballos
125,7,524,Dani_Ceballos
126,7,383,Dani_Ceballos
127,7,656,Dani_Ceballos
128,7,491,Dani_Ceballos
129,7,616,Dani_Ceballos
130,7,609,Dani_Ceballos
131,7,1779,Dani_Ceballos
132,7,1513,Dani_Ceballos
133,7,579,Dani_Ceballos
134,7,474,Dani_Ceballos
135,7,383,Dani_Ceballos
136,7,346,Dani_Ceballos
137,7,594,Dani_Ceballos
138,7,1392,Dani_Ceballos
139,7,620,Dani_Ceballos
140,7,432,Dani_Ceballos
141,7,406,Dani_Ceballos
142,7,722,Dani_Ceballos
143,7,557,Dani_Ceballos
144,7,501,Dani_Ceballos
145,7,674,Dani_Ceballos
146,7,1370,Dani_Ceballos
147,7,870,Dani_Ceballos
148,7,479,Dani_Ceballos
149,7,554,Dani_Ceballos
150,7,458,Dani_Ceballos
151,7,1097,Dani_Ceballos
152,7,587,Dani_Ceballos
153,7,484,Dani_Ceballos
154,7,393,Dani_Ceballos
155,7,397,Dani_Ceballos
156,7,431,Dani_Ceballos
157,7,503,Dani_Ceballos
158,7,515,Dani_Ceballos
159,7,607,Dani_Ceballos
160,7,477,Dani_Ceballos
161,7,736,Dani_Ceballos
162,7,760,Dani_Ceballos
163,7,1051,Dani_Ceballos
164,7,452,Dani_Ceballos
165,7,777,Dani_Ceballos
166,7,909,Dani_Ceballos
167,7,1695.5,Dani_Ceballos
