bin,binSize,median,article
0,7,1233,Martin_Bormann
1,7,1602,Martin_Bormann
2,7,1392,Martin_Bormann
3,7,1457,Martin_Bormann
4,7,1455,Martin_Bormann
5,7,1246,Martin_Bormann
6,7,1257,Martin_Bormann
7,7,1448,Martin_Bormann
8,7,1497,Martin_Bormann
9,7,1511,Martin_Bormann
10,7,1430,Martin_Bormann
11,7,1362,Martin_Bormann
12,7,1264,Martin_Bormann
13,7,1347,Martin_Bormann
14,7,1337,Martin_Bormann
15,7,1443,Martin_Bormann
16,7,1571,Martin_Bormann
17,7,1425,Martin_Bormann
18,7,1686,Martin_Bormann
19,7,1779,Martin_Bormann
20,7,2725,Martin_Bormann
21,7,2924,Martin_Bormann
22,7,2272,Martin_Bormann
23,7,2111,Martin_Bormann
24,7,1903,Martin_Bormann
25,7,1844,Martin_Bormann
26,7,2057,Martin_Bormann
27,7,1997,Martin_Bormann
28,7,1644,Martin_Bormann
29,7,1611,Martin_Bormann
30,7,1869,Martin_Bormann
31,7,1528,Martin_Bormann
32,7,1551,Martin_Bormann
33,7,1522,Martin_Bormann
34,7,1489,Martin_Bormann
35,7,1438,Martin_Bormann
36,7,1485,Martin_Bormann
37,7,1422,Martin_Bormann
38,7,1496,Martin_Bormann
39,7,1454,Martin_Bormann
40,7,1403,Martin_Bormann
41,7,1573,Martin_Bormann
42,7,1667,Martin_Bormann
43,7,1800,Martin_Bormann
44,7,1837,Martin_Bormann
45,7,1626,Martin_Bormann
46,7,1573,Martin_Bormann
47,7,1544,Martin_Bormann
48,7,1507,Martin_Bormann
49,7,1313,Martin_Bormann
50,7,1352,Martin_Bormann
51,7,1311,Martin_Bormann
52,7,1374,Martin_Bormann
53,7,1268,Martin_Bormann
54,7,1383,Martin_Bormann
55,7,1231,Martin_Bormann
56,7,1255,Martin_Bormann
57,7,1567,Martin_Bormann
58,7,1448,Martin_Bormann
59,7,1490,Martin_Bormann
60,7,1528,Martin_Bormann
61,7,1758,Martin_Bormann
62,7,1493,Martin_Bormann
63,7,1556,Martin_Bormann
64,7,1444,Martin_Bormann
65,7,1459,Martin_Bormann
66,7,1418,Martin_Bormann
67,7,1472,Martin_Bormann
68,7,1592,Martin_Bormann
69,7,1494,Martin_Bormann
70,7,1610,Martin_Bormann
71,7,1812,Martin_Bormann
72,7,1777,Martin_Bormann
73,7,2013,Martin_Bormann
74,7,2849,Martin_Bormann
75,7,3005,Martin_Bormann
76,7,3106,Martin_Bormann
77,7,2587,Martin_Bormann
78,7,5607,Martin_Bormann
79,7,3506,Martin_Bormann
80,7,3113,Martin_Bormann
81,7,2479,Martin_Bormann
82,7,2553,Martin_Bormann
83,7,2822,Martin_Bormann
84,7,2586,Martin_Bormann
85,7,2403,Martin_Bormann
86,7,2154,Martin_Bormann
87,7,2882,Martin_Bormann
88,7,2201,Martin_Bormann
89,7,2140,Martin_Bormann
90,7,1984,Martin_Bormann
91,7,1812,Martin_Bormann
92,7,1798,Martin_Bormann
93,7,2125,Martin_Bormann
94,7,2119,Martin_Bormann
95,7,2240,Martin_Bormann
96,7,2032,Martin_Bormann
97,7,1773,Martin_Bormann
98,7,1804,Martin_Bormann
99,7,1818,Martin_Bormann
100,7,1652,Martin_Bormann
101,7,1620,Martin_Bormann
102,7,1675,Martin_Bormann
103,7,1609,Martin_Bormann
104,7,1602,Martin_Bormann
105,7,1643,Martin_Bormann
106,7,1601,Martin_Bormann
107,7,1682,Martin_Bormann
108,7,1701,Martin_Bormann
109,7,1672,Martin_Bormann
110,7,1753,Martin_Bormann
111,7,1943,Martin_Bormann
112,7,1710,Martin_Bormann
113,7,1583,Martin_Bormann
114,7,1379,Martin_Bormann
115,7,1379,Martin_Bormann
116,7,1481,Martin_Bormann
117,7,1510,Martin_Bormann
118,7,1442,Martin_Bormann
119,7,1491,Martin_Bormann
120,7,1559,Martin_Bormann
121,7,1636,Martin_Bormann
122,7,1829,Martin_Bormann
123,7,1768,Martin_Bormann
124,7,1692,Martin_Bormann
125,7,1750,Martin_Bormann
126,7,1817,Martin_Bormann
127,7,1828,Martin_Bormann
128,7,1694,Martin_Bormann
129,7,1607,Martin_Bormann
130,7,2120,Martin_Bormann
131,7,2213,Martin_Bormann
132,7,2220,Martin_Bormann
133,7,2125,Martin_Bormann
134,7,2261,Martin_Bormann
135,7,1909,Martin_Bormann
136,7,1947,Martin_Bormann
137,7,1967,Martin_Bormann
138,7,2493,Martin_Bormann
139,7,4897,Martin_Bormann
140,7,4424,Martin_Bormann
141,7,3569,Martin_Bormann
142,7,3203,Martin_Bormann
143,7,2821,Martin_Bormann
144,7,2247,Martin_Bormann
145,7,2112,Martin_Bormann
146,7,2039,Martin_Bormann
147,7,1907,Martin_Bormann
148,7,1972,Martin_Bormann
149,7,1736,Martin_Bormann
150,7,1971,Martin_Bormann
151,7,1873,Martin_Bormann
152,7,1786,Martin_Bormann
153,7,1803,Martin_Bormann
154,7,1649,Martin_Bormann
155,7,1756,Martin_Bormann
156,7,1953,Martin_Bormann
157,7,1831,Martin_Bormann
158,7,1774,Martin_Bormann
159,7,1764,Martin_Bormann
160,7,1921,Martin_Bormann
161,7,1968,Martin_Bormann
162,7,1926,Martin_Bormann
163,7,2088,Martin_Bormann
164,7,2066,Martin_Bormann
165,7,2187,Martin_Bormann
166,7,1908,Martin_Bormann
167,7,1799.5,Martin_Bormann
