bin,binSize,median,article,timestamp
0,7,890,Jamie_Hyneman,20150701
1,7,1020,Jamie_Hyneman,20150701
2,7,1045,Jamie_Hyneman,20150701
3,7,1069,Jamie_Hyneman,20150701
4,7,1071,Jamie_Hyneman,20150701
5,7,1063,Jamie_Hyneman,20150701
6,7,1571,Jamie_Hyneman,20150701
7,7,1247,Jamie_Hyneman,20150701
8,7,1059,Jamie_Hyneman,20150701
9,7,1208,Jamie_Hyneman,20150701
10,7,1214,Jamie_Hyneman,20150701
11,7,1057,Jamie_Hyneman,20150701
12,7,918,Jamie_Hyneman,20150701
13,7,924,Jamie_Hyneman,20150701
14,7,773,Jamie_Hyneman,20150701
15,7,965,Jamie_Hyneman,20150701
16,7,1851,Jamie_Hyneman,20150701
17,7,1563,Jamie_Hyneman,20150701
18,7,1027,Jamie_Hyneman,20150701
19,7,1515,Jamie_Hyneman,20150701
20,7,915,Jamie_Hyneman,20150701
21,7,1389,Jamie_Hyneman,20150701
22,7,1115,Jamie_Hyneman,20150701
23,7,864,Jamie_Hyneman,20150701
24,7,917,Jamie_Hyneman,20150701
25,7,4227,Jamie_Hyneman,20150701
26,7,5901,Jamie_Hyneman,20150701
27,7,1837,Jamie_Hyneman,20150701
28,7,1208,Jamie_Hyneman,20150701
29,7,1234,Jamie_Hyneman,20150701
30,7,1242,Jamie_Hyneman,20150701
31,7,1099,Jamie_Hyneman,20150701
32,7,1022,Jamie_Hyneman,20150701
33,7,1152,Jamie_Hyneman,20150701
34,7,1024,Jamie_Hyneman,20150701
35,7,3790,Jamie_Hyneman,20150701
36,7,3889,Jamie_Hyneman,20150701
37,7,1762,Jamie_Hyneman,20150701
38,7,1497,Jamie_Hyneman,20150701
39,7,2065,Jamie_Hyneman,20150701
40,7,1563,Jamie_Hyneman,20150701
41,7,1207,Jamie_Hyneman,20150701
42,7,1677,Jamie_Hyneman,20150701
43,7,1283,Jamie_Hyneman,20150701
44,7,1255,Jamie_Hyneman,20150701
45,7,1111,Jamie_Hyneman,20150701
46,7,1026,Jamie_Hyneman,20150701
47,7,929,Jamie_Hyneman,20150701
48,7,1140,Jamie_Hyneman,20150701
49,7,1053,Jamie_Hyneman,20150701
50,7,1572,Jamie_Hyneman,20150701
51,7,1288,Jamie_Hyneman,20150701
52,7,1174,Jamie_Hyneman,20150701
53,7,1064,Jamie_Hyneman,20150701
54,7,947,Jamie_Hyneman,20150701
55,7,1005,Jamie_Hyneman,20150701
56,7,901,Jamie_Hyneman,20150701
57,7,788,Jamie_Hyneman,20150701
58,7,801,Jamie_Hyneman,20150701
59,7,836,Jamie_Hyneman,20150701
60,7,885,Jamie_Hyneman,20150701
61,7,857,Jamie_Hyneman,20150701
62,7,992,Jamie_Hyneman,20150701
63,7,796,Jamie_Hyneman,20150701
64,7,779,Jamie_Hyneman,20150701
65,7,675,Jamie_Hyneman,20150701
66,7,633,Jamie_Hyneman,20150701
67,7,692,Jamie_Hyneman,20150701
68,7,696,Jamie_Hyneman,20150701
69,7,837,Jamie_Hyneman,20150701
70,7,835,Jamie_Hyneman,20150701
71,7,560,Jamie_Hyneman,20150701
72,7,675,Jamie_Hyneman,20150701
73,7,1087,Jamie_Hyneman,20150701
74,7,1302,Jamie_Hyneman,20150701
75,7,1361,Jamie_Hyneman,20150701
76,7,1360,Jamie_Hyneman,20150701
77,7,3354,Jamie_Hyneman,20150701
78,7,5335,Jamie_Hyneman,20150701
79,7,2017,Jamie_Hyneman,20150701
80,7,1253,Jamie_Hyneman,20150701
81,7,1163,Jamie_Hyneman,20150701
82,7,1440,Jamie_Hyneman,20150701
83,7,1695,Jamie_Hyneman,20150701
84,7,3637,Jamie_Hyneman,20150701
85,7,1704,Jamie_Hyneman,20150701
86,7,1468,Jamie_Hyneman,20150701
87,7,1081,Jamie_Hyneman,20150701
88,7,1145,Jamie_Hyneman,20150701
89,7,942,Jamie_Hyneman,20150701
90,7,932,Jamie_Hyneman,20150701
91,7,827,Jamie_Hyneman,20150701
92,7,795,Jamie_Hyneman,20150701
93,7,868,Jamie_Hyneman,20150701
94,7,875,Jamie_Hyneman,20150701
95,7,1089,Jamie_Hyneman,20150701
96,7,891,Jamie_Hyneman,20150701
97,7,801,Jamie_Hyneman,20150701
98,7,762,Jamie_Hyneman,20150701
99,7,746,Jamie_Hyneman,20150701
100,7,736,Jamie_Hyneman,20150701
101,7,654,Jamie_Hyneman,20150701
102,7,1229,Jamie_Hyneman,20150701
103,7,691,Jamie_Hyneman,20150701
104,7,683,Jamie_Hyneman,20150701
105,7,571,Jamie_Hyneman,20150701
106,7,636,Jamie_Hyneman,20150701
107,7,743,Jamie_Hyneman,20150701
108,7,718,Jamie_Hyneman,20150701
109,7,909,Jamie_Hyneman,20150701
110,7,1033,Jamie_Hyneman,20150701
111,7,849,Jamie_Hyneman,20150701
112,7,828,Jamie_Hyneman,20150701
113,7,710,Jamie_Hyneman,20150701
114,7,641,Jamie_Hyneman,20150701
115,7,1011,Jamie_Hyneman,20150701
116,7,812,Jamie_Hyneman,20150701
117,7,792,Jamie_Hyneman,20150701
118,7,771,Jamie_Hyneman,20150701
119,7,848,Jamie_Hyneman,20150701
120,7,897,Jamie_Hyneman,20150701
121,7,1024,Jamie_Hyneman,20150701
122,7,911,Jamie_Hyneman,20150701
123,7,1028,Jamie_Hyneman,20150701
124,7,1057,Jamie_Hyneman,20150701
125,7,870,Jamie_Hyneman,20150701
126,7,800,Jamie_Hyneman,20150701
127,7,953,Jamie_Hyneman,20150701
128,7,773,Jamie_Hyneman,20150701
129,7,1015,Jamie_Hyneman,20150701
130,7,3290,Jamie_Hyneman,20150701
131,7,2732,Jamie_Hyneman,20150701
132,7,1068,Jamie_Hyneman,20150701
133,7,1026,Jamie_Hyneman,20150701
134,7,1083,Jamie_Hyneman,20150701
135,7,882,Jamie_Hyneman,20150701
136,7,763,Jamie_Hyneman,20150701
137,7,802,Jamie_Hyneman,20150701
138,7,796,Jamie_Hyneman,20150701
139,7,787,Jamie_Hyneman,20150701
140,7,674,Jamie_Hyneman,20150701
141,7,731,Jamie_Hyneman,20150701
142,7,697,Jamie_Hyneman,20150701
143,7,650,Jamie_Hyneman,20150701
144,7,669,Jamie_Hyneman,20150701
145,7,806,Jamie_Hyneman,20150701
146,7,679,Jamie_Hyneman,20150701
147,7,607,Jamie_Hyneman,20150701
148,7,656,Jamie_Hyneman,20150701
149,7,719,Jamie_Hyneman,20150701
150,7,735,Jamie_Hyneman,20150701
151,7,848,Jamie_Hyneman,20150701
152,7,820,Jamie_Hyneman,20150701
153,7,1291,Jamie_Hyneman,20150701
154,7,1012,Jamie_Hyneman,20150701
155,7,1636,Jamie_Hyneman,20150701
156,7,828,Jamie_Hyneman,20150701
157,7,750,Jamie_Hyneman,20150701
158,7,698,Jamie_Hyneman,20150701
159,7,838,Jamie_Hyneman,20150701
160,7,906,Jamie_Hyneman,20150701
161,7,739,Jamie_Hyneman,20150701
162,7,728,Jamie_Hyneman,20150701
163,7,596,Jamie_Hyneman,20150701
164,7,746,Jamie_Hyneman,20150701
165,7,611,Jamie_Hyneman,20150701
166,7,656,Jamie_Hyneman,20150701
167,7,575,Jamie_Hyneman,20150701
