bin,binSize,median,article
0,7,66,Dan_Lobb
1,7,49,Dan_Lobb
2,7,37,Dan_Lobb
3,7,44,Dan_Lobb
4,7,36,Dan_Lobb
5,7,59,Dan_Lobb
6,7,51,Dan_Lobb
7,7,58,Dan_Lobb
8,7,57,Dan_Lobb
9,7,54,Dan_Lobb
10,7,56,Dan_Lobb
11,7,52,Dan_Lobb
12,7,64,Dan_Lobb
13,7,101,Dan_Lobb
14,7,95,Dan_Lobb
15,7,93,Dan_Lobb
16,7,89,Dan_Lobb
17,7,59,Dan_Lobb
18,7,73,Dan_Lobb
19,7,46,Dan_Lobb
20,7,70,Dan_Lobb
21,7,54,Dan_Lobb
22,7,49,Dan_Lobb
23,7,46,Dan_Lobb
24,7,62,Dan_Lobb
25,7,44,Dan_Lobb
26,7,81,Dan_Lobb
27,7,91,Dan_Lobb
28,7,65,Dan_Lobb
29,7,102,Dan_Lobb
30,7,67,Dan_Lobb
31,7,49,Dan_Lobb
32,7,53,Dan_Lobb
33,7,46,Dan_Lobb
34,7,40,Dan_Lobb
35,7,40,Dan_Lobb
36,7,38,Dan_Lobb
37,7,34,Dan_Lobb
38,7,40,Dan_Lobb
39,7,43,Dan_Lobb
40,7,39,Dan_Lobb
41,7,38,Dan_Lobb
42,7,30,Dan_Lobb
43,7,35,Dan_Lobb
44,7,33,Dan_Lobb
45,7,36,Dan_Lobb
46,7,43,Dan_Lobb
47,7,39,Dan_Lobb
48,7,51,Dan_Lobb
49,7,34,Dan_Lobb
50,7,39,Dan_Lobb
51,7,33,Dan_Lobb
52,7,108,Dan_Lobb
53,7,53,Dan_Lobb
54,7,25,Dan_Lobb
55,7,37,Dan_Lobb
56,7,38,Dan_Lobb
57,7,50,Dan_Lobb
58,7,68,Dan_Lobb
59,7,57,Dan_Lobb
60,7,166,Dan_Lobb
61,7,64,Dan_Lobb
62,7,42,Dan_Lobb
63,7,46,Dan_Lobb
64,7,51,Dan_Lobb
65,7,45,Dan_Lobb
66,7,44,Dan_Lobb
67,7,54,Dan_Lobb
68,7,51,Dan_Lobb
69,7,50,Dan_Lobb
70,7,43,Dan_Lobb
71,7,40,Dan_Lobb
72,7,71,Dan_Lobb
73,7,108,Dan_Lobb
74,7,107,Dan_Lobb
75,7,56,Dan_Lobb
76,7,71,Dan_Lobb
77,7,50,Dan_Lobb
78,7,76,Dan_Lobb
79,7,61,Dan_Lobb
80,7,42,Dan_Lobb
81,7,100,Dan_Lobb
82,7,69,Dan_Lobb
83,7,47,Dan_Lobb
84,7,42,Dan_Lobb
85,7,34,Dan_Lobb
86,7,47,Dan_Lobb
87,7,37,Dan_Lobb
88,7,38,Dan_Lobb
89,7,34,Dan_Lobb
90,7,37,Dan_Lobb
91,7,39,Dan_Lobb
92,7,36,Dan_Lobb
93,7,36,Dan_Lobb
94,7,40,Dan_Lobb
95,7,38,Dan_Lobb
96,7,48,Dan_Lobb
97,7,35,Dan_Lobb
98,7,35,Dan_Lobb
99,7,40,Dan_Lobb
100,7,38,Dan_Lobb
101,7,36,Dan_Lobb
102,7,28,Dan_Lobb
103,7,32,Dan_Lobb
104,7,30,Dan_Lobb
105,7,52,Dan_Lobb
106,7,40,Dan_Lobb
107,7,56,Dan_Lobb
108,7,36,Dan_Lobb
109,7,44,Dan_Lobb
110,7,59,Dan_Lobb
111,7,37,Dan_Lobb
112,7,42,Dan_Lobb
113,7,48,Dan_Lobb
114,7,35,Dan_Lobb
115,7,36,Dan_Lobb
116,7,35,Dan_Lobb
117,7,43,Dan_Lobb
118,7,37,Dan_Lobb
119,7,43,Dan_Lobb
120,7,51,Dan_Lobb
121,7,45,Dan_Lobb
122,7,40,Dan_Lobb
123,7,53,Dan_Lobb
124,7,54,Dan_Lobb
125,7,71,Dan_Lobb
126,7,56,Dan_Lobb
127,7,52,Dan_Lobb
128,7,69,Dan_Lobb
129,7,86,Dan_Lobb
130,7,100,Dan_Lobb
131,7,60,Dan_Lobb
132,7,66,Dan_Lobb
133,7,49,Dan_Lobb
134,7,95,Dan_Lobb
135,7,75,Dan_Lobb
136,7,75,Dan_Lobb
137,7,36,Dan_Lobb
138,7,64,Dan_Lobb
139,7,65,Dan_Lobb
140,7,44,Dan_Lobb
141,7,37,Dan_Lobb
142,7,35,Dan_Lobb
143,7,40,Dan_Lobb
144,7,43,Dan_Lobb
145,7,46,Dan_Lobb
146,7,28,Dan_Lobb
147,7,28,Dan_Lobb
148,7,28,Dan_Lobb
149,7,30,Dan_Lobb
150,7,34,Dan_Lobb
151,7,32,Dan_Lobb
152,7,27,Dan_Lobb
153,7,30,Dan_Lobb
154,7,37,Dan_Lobb
155,7,38,Dan_Lobb
156,7,34,Dan_Lobb
157,7,2190,Dan_Lobb
158,7,2189,Dan_Lobb
159,7,474,Dan_Lobb
160,7,228,Dan_Lobb
161,7,118,Dan_Lobb
162,7,133,Dan_Lobb
163,7,80,Dan_Lobb
164,7,69,Dan_Lobb
165,7,62,Dan_Lobb
166,7,56,Dan_Lobb
167,7,189,Dan_Lobb
