bin,binSize,median,article
0,7,1386,Shelley_Long
1,7,1493,Shelley_Long
2,7,1263,Shelley_Long
3,7,1239,Shelley_Long
4,7,1253,Shelley_Long
5,7,1429,Shelley_Long
6,7,1553,Shelley_Long
7,7,2034,Shelley_Long
8,7,1491,Shelley_Long
9,7,1858,Shelley_Long
10,7,1334,Shelley_Long
11,7,1384,Shelley_Long
12,7,1342,Shelley_Long
13,7,1289,Shelley_Long
14,7,1209,Shelley_Long
15,7,1354,Shelley_Long
16,7,1327,Shelley_Long
17,7,1268,Shelley_Long
18,7,1360,Shelley_Long
19,7,1572,Shelley_Long
20,7,1390,Shelley_Long
21,7,1886,Shelley_Long
22,7,1493,Shelley_Long
23,7,1384,Shelley_Long
24,7,1291,Shelley_Long
25,7,1462,Shelley_Long
26,7,1736,Shelley_Long
27,7,1955,Shelley_Long
28,7,1697,Shelley_Long
29,7,1538,Shelley_Long
30,7,1396,Shelley_Long
31,7,1718,Shelley_Long
32,7,1264,Shelley_Long
33,7,1406,Shelley_Long
34,7,1954,Shelley_Long
35,7,1569,Shelley_Long
36,7,1464,Shelley_Long
37,7,1445,Shelley_Long
38,7,1615,Shelley_Long
39,7,1876,Shelley_Long
40,7,1699,Shelley_Long
41,7,1591,Shelley_Long
42,7,1636,Shelley_Long
43,7,1289,Shelley_Long
44,7,1605,Shelley_Long
45,7,1835,Shelley_Long
46,7,1432,Shelley_Long
47,7,1375,Shelley_Long
48,7,1478,Shelley_Long
49,7,1176,Shelley_Long
50,7,1241,Shelley_Long
51,7,1200,Shelley_Long
52,7,1339,Shelley_Long
53,7,1191,Shelley_Long
54,7,1382,Shelley_Long
55,7,1343,Shelley_Long
56,7,1500,Shelley_Long
57,7,1427,Shelley_Long
58,7,1406,Shelley_Long
59,7,2247,Shelley_Long
60,7,1791,Shelley_Long
61,7,1628,Shelley_Long
62,7,1482,Shelley_Long
63,7,1679,Shelley_Long
64,7,1490,Shelley_Long
65,7,1399,Shelley_Long
66,7,1204,Shelley_Long
67,7,1386,Shelley_Long
68,7,1188,Shelley_Long
69,7,1172,Shelley_Long
70,7,1223,Shelley_Long
71,7,1080,Shelley_Long
72,7,2305,Shelley_Long
73,7,1873,Shelley_Long
74,7,1741,Shelley_Long
75,7,1570,Shelley_Long
76,7,1691,Shelley_Long
77,7,1494,Shelley_Long
78,7,2089,Shelley_Long
79,7,2301,Shelley_Long
80,7,3150,Shelley_Long
81,7,2281,Shelley_Long
82,7,1948,Shelley_Long
83,7,1900,Shelley_Long
84,7,2385,Shelley_Long
85,7,2107,Shelley_Long
86,7,1778,Shelley_Long
87,7,1677,Shelley_Long
88,7,1812,Shelley_Long
89,7,1764,Shelley_Long
90,7,1545,Shelley_Long
91,7,1730,Shelley_Long
92,7,1453,Shelley_Long
93,7,1538,Shelley_Long
94,7,1418,Shelley_Long
95,7,1573,Shelley_Long
96,7,1557,Shelley_Long
97,7,1601,Shelley_Long
98,7,1736,Shelley_Long
99,7,1670,Shelley_Long
100,7,1362,Shelley_Long
101,7,1293,Shelley_Long
102,7,1436,Shelley_Long
103,7,1451,Shelley_Long
104,7,1456,Shelley_Long
105,7,2061,Shelley_Long
106,7,1809,Shelley_Long
107,7,1520,Shelley_Long
108,7,1582,Shelley_Long
109,7,1504,Shelley_Long
110,7,1587,Shelley_Long
111,7,1404,Shelley_Long
112,7,1765,Shelley_Long
113,7,1408,Shelley_Long
114,7,1353,Shelley_Long
115,7,1628,Shelley_Long
116,7,1403,Shelley_Long
117,7,1649,Shelley_Long
118,7,1499,Shelley_Long
119,7,1390,Shelley_Long
120,7,1541,Shelley_Long
121,7,1342,Shelley_Long
122,7,2084,Shelley_Long
123,7,1983,Shelley_Long
124,7,1879,Shelley_Long
125,7,1725,Shelley_Long
126,7,1609,Shelley_Long
127,7,1790,Shelley_Long
128,7,1478,Shelley_Long
129,7,1599,Shelley_Long
130,7,1796,Shelley_Long
131,7,1805,Shelley_Long
132,7,2034,Shelley_Long
133,7,1759,Shelley_Long
134,7,1632,Shelley_Long
135,7,1720,Shelley_Long
136,7,1737,Shelley_Long
137,7,1509,Shelley_Long
138,7,1694,Shelley_Long
139,7,1600,Shelley_Long
140,7,1479,Shelley_Long
141,7,1362,Shelley_Long
142,7,1479,Shelley_Long
143,7,1492,Shelley_Long
144,7,1506,Shelley_Long
145,7,1492,Shelley_Long
146,7,1479,Shelley_Long
147,7,1620,Shelley_Long
148,7,2090,Shelley_Long
149,7,1985,Shelley_Long
150,7,1830,Shelley_Long
151,7,2023,Shelley_Long
152,7,1780,Shelley_Long
153,7,1413,Shelley_Long
154,7,1530,Shelley_Long
155,7,1869,Shelley_Long
156,7,1602,Shelley_Long
157,7,1761,Shelley_Long
158,7,1626,Shelley_Long
159,7,1878,Shelley_Long
160,7,1547,Shelley_Long
161,7,1682,Shelley_Long
162,7,1613,Shelley_Long
163,7,1753,Shelley_Long
164,7,1759,Shelley_Long
165,7,1535,Shelley_Long
166,7,1812,Shelley_Long
167,7,2201.5,Shelley_Long
