bin,binSize,median,article
0,7,18,Eliza_McCartney
1,7,6,Eliza_McCartney
2,7,6,Eliza_McCartney
3,7,5,Eliza_McCartney
4,7,6,Eliza_McCartney
5,7,4,Eliza_McCartney
6,7,7,Eliza_McCartney
7,7,5,Eliza_McCartney
8,7,15,Eliza_McCartney
9,7,48,Eliza_McCartney
10,7,14,Eliza_McCartney
11,7,45,Eliza_McCartney
12,7,30,Eliza_McCartney
13,7,39,Eliza_McCartney
14,7,21,Eliza_McCartney
15,7,19,Eliza_McCartney
16,7,14,Eliza_McCartney
17,7,13,Eliza_McCartney
18,7,21,Eliza_McCartney
19,7,17,Eliza_McCartney
20,7,15,Eliza_McCartney
21,7,16,Eliza_McCartney
22,7,22,Eliza_McCartney
23,7,23,Eliza_McCartney
24,7,23,Eliza_McCartney
25,7,38,Eliza_McCartney
26,7,56,Eliza_McCartney
27,7,60,Eliza_McCartney
28,7,66,Eliza_McCartney
29,7,53,Eliza_McCartney
30,7,59,Eliza_McCartney
31,7,224,Eliza_McCartney
32,7,220,Eliza_McCartney
33,7,289,Eliza_McCartney
34,7,609,Eliza_McCartney
35,7,2428,Eliza_McCartney
36,7,579,Eliza_McCartney
37,7,407,Eliza_McCartney
38,7,254,Eliza_McCartney
39,7,179,Eliza_McCartney
40,7,135,Eliza_McCartney
41,7,120,Eliza_McCartney
42,7,119,Eliza_McCartney
43,7,84,Eliza_McCartney
44,7,93,Eliza_McCartney
45,7,95,Eliza_McCartney
46,7,125,Eliza_McCartney
47,7,102,Eliza_McCartney
48,7,80,Eliza_McCartney
49,7,79,Eliza_McCartney
50,7,80,Eliza_McCartney
51,7,108,Eliza_McCartney
52,7,106,Eliza_McCartney
53,7,87,Eliza_McCartney
54,7,79,Eliza_McCartney
55,7,76,Eliza_McCartney
56,7,70,Eliza_McCartney
57,7,60,Eliza_McCartney
58,7,60,Eliza_McCartney
59,7,89,Eliza_McCartney
60,7,88,Eliza_McCartney
61,7,85,Eliza_McCartney
62,7,319,Eliza_McCartney
63,7,223,Eliza_McCartney
64,7,218,Eliza_McCartney
65,7,133,Eliza_McCartney
66,7,116,Eliza_McCartney
67,7,105,Eliza_McCartney
68,7,93,Eliza_McCartney
69,7,88,Eliza_McCartney
70,7,80,Eliza_McCartney
71,7,83,Eliza_McCartney
72,7,86,Eliza_McCartney
73,7,87,Eliza_McCartney
74,7,90,Eliza_McCartney
75,7,85,Eliza_McCartney
76,7,110,Eliza_McCartney
77,7,153,Eliza_McCartney
78,7,244,Eliza_McCartney
79,7,126,Eliza_McCartney
80,7,105,Eliza_McCartney
81,7,81,Eliza_McCartney
82,7,69,Eliza_McCartney
83,7,85,Eliza_McCartney
84,7,93,Eliza_McCartney
85,7,439,Eliza_McCartney
86,7,151,Eliza_McCartney
87,7,81,Eliza_McCartney
88,7,89,Eliza_McCartney
89,7,80,Eliza_McCartney
90,7,70,Eliza_McCartney
91,7,59,Eliza_McCartney
92,7,64,Eliza_McCartney
93,7,61,Eliza_McCartney
94,7,60,Eliza_McCartney
95,7,52,Eliza_McCartney
96,7,71,Eliza_McCartney
97,7,102,Eliza_McCartney
98,7,68,Eliza_McCartney
99,7,69,Eliza_McCartney
100,7,62,Eliza_McCartney
101,7,66,Eliza_McCartney
102,7,61,Eliza_McCartney
103,7,55,Eliza_McCartney
104,7,53,Eliza_McCartney
105,7,62,Eliza_McCartney
106,7,68,Eliza_McCartney
107,7,47,Eliza_McCartney
108,7,52,Eliza_McCartney
109,7,43,Eliza_McCartney
110,7,120,Eliza_McCartney
111,7,61,Eliza_McCartney
112,7,80,Eliza_McCartney
113,7,82,Eliza_McCartney
114,7,92,Eliza_McCartney
115,7,185,Eliza_McCartney
116,7,99,Eliza_McCartney
117,7,131,Eliza_McCartney
118,7,135,Eliza_McCartney
119,7,187,Eliza_McCartney
120,7,433,Eliza_McCartney
121,7,262,Eliza_McCartney
122,7,78,Eliza_McCartney
123,7,76,Eliza_McCartney
124,7,67,Eliza_McCartney
125,7,62,Eliza_McCartney
126,7,61,Eliza_McCartney
127,7,127,Eliza_McCartney
128,7,69,Eliza_McCartney
129,7,55,Eliza_McCartney
130,7,60,Eliza_McCartney
131,7,103,Eliza_McCartney
132,7,77,Eliza_McCartney
133,7,77,Eliza_McCartney
134,7,116,Eliza_McCartney
135,7,77,Eliza_McCartney
136,7,56,Eliza_McCartney
137,7,68,Eliza_McCartney
138,7,86,Eliza_McCartney
139,7,85,Eliza_McCartney
140,7,80,Eliza_McCartney
141,7,71,Eliza_McCartney
142,7,80,Eliza_McCartney
