bin,binSize,median,article
0,7,206,Bo_Dietl
1,7,224,Bo_Dietl
2,7,212,Bo_Dietl
3,7,211,Bo_Dietl
4,7,207,Bo_Dietl
5,7,289,Bo_Dietl
6,7,268,Bo_Dietl
7,7,214,Bo_Dietl
8,7,250,Bo_Dietl
9,7,239,Bo_Dietl
10,7,238,Bo_Dietl
11,7,161,Bo_Dietl
12,7,158,Bo_Dietl
13,7,461,Bo_Dietl
14,7,290,Bo_Dietl
15,7,214,Bo_Dietl
16,7,175,Bo_Dietl
17,7,193,Bo_Dietl
18,7,194,Bo_Dietl
19,7,160,Bo_Dietl
20,7,998,Bo_Dietl
21,7,461,Bo_Dietl
22,7,427,Bo_Dietl
23,7,208,Bo_Dietl
24,7,404,Bo_Dietl
25,7,174,Bo_Dietl
26,7,209,Bo_Dietl
27,7,331,Bo_Dietl
28,7,265,Bo_Dietl
29,7,269,Bo_Dietl
30,7,231,Bo_Dietl
31,7,226,Bo_Dietl
32,7,264,Bo_Dietl
33,7,1537,Bo_Dietl
34,7,549,Bo_Dietl
35,7,371,Bo_Dietl
36,7,222,Bo_Dietl
37,7,206,Bo_Dietl
38,7,522,Bo_Dietl
39,7,379,Bo_Dietl
40,7,455,Bo_Dietl
41,7,423,Bo_Dietl
42,7,489,Bo_Dietl
43,7,355,Bo_Dietl
44,7,259,Bo_Dietl
45,7,272,Bo_Dietl
46,7,269,Bo_Dietl
47,7,237,Bo_Dietl
48,7,293,Bo_Dietl
49,7,303,Bo_Dietl
50,7,654,Bo_Dietl
51,7,274,Bo_Dietl
52,7,217,Bo_Dietl
53,7,1310,Bo_Dietl
54,7,287,Bo_Dietl
55,7,266,Bo_Dietl
56,7,295,Bo_Dietl
57,7,273,Bo_Dietl
58,7,301,Bo_Dietl
59,7,423,Bo_Dietl
60,7,305,Bo_Dietl
61,7,246,Bo_Dietl
62,7,223,Bo_Dietl
63,7,504,Bo_Dietl
64,7,256,Bo_Dietl
65,7,177,Bo_Dietl
66,7,209,Bo_Dietl
67,7,254,Bo_Dietl
68,7,206,Bo_Dietl
69,7,232,Bo_Dietl
70,7,239,Bo_Dietl
71,7,344,Bo_Dietl
72,7,440,Bo_Dietl
73,7,228,Bo_Dietl
74,7,285,Bo_Dietl
75,7,294,Bo_Dietl
76,7,421,Bo_Dietl
77,7,296,Bo_Dietl
78,7,292,Bo_Dietl
79,7,463,Bo_Dietl
80,7,638,Bo_Dietl
81,7,414,Bo_Dietl
82,7,639,Bo_Dietl
83,7,464,Bo_Dietl
84,7,439,Bo_Dietl
85,7,342,Bo_Dietl
86,7,387,Bo_Dietl
87,7,329,Bo_Dietl
88,7,399,Bo_Dietl
89,7,447,Bo_Dietl
90,7,574,Bo_Dietl
91,7,795,Bo_Dietl
92,7,284,Bo_Dietl
93,7,426,Bo_Dietl
94,7,460,Bo_Dietl
95,7,476,Bo_Dietl
96,7,393,Bo_Dietl
97,7,398,Bo_Dietl
98,7,248,Bo_Dietl
99,7,234,Bo_Dietl
100,7,236,Bo_Dietl
101,7,256,Bo_Dietl
102,7,263,Bo_Dietl
103,7,455,Bo_Dietl
104,7,329,Bo_Dietl
105,7,506,Bo_Dietl
106,7,534,Bo_Dietl
107,7,325,Bo_Dietl
108,7,424,Bo_Dietl
109,7,246,Bo_Dietl
110,7,283,Bo_Dietl
111,7,250,Bo_Dietl
112,7,271,Bo_Dietl
113,7,278,Bo_Dietl
114,7,418,Bo_Dietl
115,7,429,Bo_Dietl
116,7,344,Bo_Dietl
117,7,293,Bo_Dietl
118,7,358,Bo_Dietl
119,7,929,Bo_Dietl
120,7,1736,Bo_Dietl
121,7,937,Bo_Dietl
122,7,1191,Bo_Dietl
123,7,1211,Bo_Dietl
124,7,386,Bo_Dietl
125,7,252,Bo_Dietl
126,7,232,Bo_Dietl
127,7,232,Bo_Dietl
128,7,177,Bo_Dietl
129,7,155,Bo_Dietl
130,7,201,Bo_Dietl
131,7,197,Bo_Dietl
132,7,185,Bo_Dietl
133,7,164,Bo_Dietl
134,7,224,Bo_Dietl
135,7,212,Bo_Dietl
136,7,219,Bo_Dietl
137,7,215,Bo_Dietl
138,7,192,Bo_Dietl
139,7,222,Bo_Dietl
140,7,180,Bo_Dietl
141,7,165,Bo_Dietl
142,7,189,Bo_Dietl
143,7,197,Bo_Dietl
144,7,168,Bo_Dietl
145,7,155,Bo_Dietl
146,7,167,Bo_Dietl
147,7,126,Bo_Dietl
148,7,141,Bo_Dietl
149,7,132,Bo_Dietl
150,7,170,Bo_Dietl
151,7,115,Bo_Dietl
152,7,138,Bo_Dietl
153,7,126,Bo_Dietl
154,7,222,Bo_Dietl
155,7,165,Bo_Dietl
156,7,157,Bo_Dietl
157,7,237,Bo_Dietl
158,7,232,Bo_Dietl
159,7,189,Bo_Dietl
160,7,226,Bo_Dietl
161,7,186,Bo_Dietl
162,7,200,Bo_Dietl
163,7,220,Bo_Dietl
164,7,233,Bo_Dietl
165,7,155,Bo_Dietl
166,7,145,Bo_Dietl
167,7,157.5,Bo_Dietl
