bin,binSize,median,article
0,7,1869,Darren_Aronofsky
1,7,1836,Darren_Aronofsky
2,7,2037,Darren_Aronofsky
3,7,2088,Darren_Aronofsky
4,7,1941,Darren_Aronofsky
5,7,2349,Darren_Aronofsky
6,7,2001,Darren_Aronofsky
7,7,1921,Darren_Aronofsky
8,7,1956,Darren_Aronofsky
9,7,1915,Darren_Aronofsky
10,7,1966,Darren_Aronofsky
11,7,1742,Darren_Aronofsky
12,7,1874,Darren_Aronofsky
13,7,1810,Darren_Aronofsky
14,7,1948,Darren_Aronofsky
15,7,3682,Darren_Aronofsky
16,7,3844,Darren_Aronofsky
17,7,3415,Darren_Aronofsky
18,7,4021,Darren_Aronofsky
19,7,3064,Darren_Aronofsky
20,7,3635,Darren_Aronofsky
21,7,2749,Darren_Aronofsky
22,7,2424,Darren_Aronofsky
23,7,2001,Darren_Aronofsky
24,7,2248,Darren_Aronofsky
25,7,2560,Darren_Aronofsky
26,7,2512,Darren_Aronofsky
27,7,2303,Darren_Aronofsky
28,7,2539,Darren_Aronofsky
29,7,2413,Darren_Aronofsky
30,7,2159,Darren_Aronofsky
31,7,2019,Darren_Aronofsky
32,7,2208,Darren_Aronofsky
33,7,2095,Darren_Aronofsky
34,7,2400,Darren_Aronofsky
35,7,2802,Darren_Aronofsky
36,7,1992,Darren_Aronofsky
37,7,1753,Darren_Aronofsky
38,7,2108,Darren_Aronofsky
39,7,2281,Darren_Aronofsky
40,7,2259,Darren_Aronofsky
41,7,2070,Darren_Aronofsky
42,7,1897,Darren_Aronofsky
43,7,2133,Darren_Aronofsky
44,7,1748,Darren_Aronofsky
45,7,1837,Darren_Aronofsky
46,7,2174,Darren_Aronofsky
47,7,2092,Darren_Aronofsky
48,7,2214,Darren_Aronofsky
49,7,1721,Darren_Aronofsky
50,7,1797,Darren_Aronofsky
51,7,1641,Darren_Aronofsky
52,7,2027,Darren_Aronofsky
53,7,2129,Darren_Aronofsky
54,7,1949,Darren_Aronofsky
55,7,1880,Darren_Aronofsky
56,7,2132,Darren_Aronofsky
57,7,2107,Darren_Aronofsky
58,7,2079,Darren_Aronofsky
59,7,2323,Darren_Aronofsky
60,7,2866,Darren_Aronofsky
61,7,2519,Darren_Aronofsky
62,7,2445,Darren_Aronofsky
63,7,2109,Darren_Aronofsky
64,7,2053,Darren_Aronofsky
65,7,1779,Darren_Aronofsky
66,7,2066,Darren_Aronofsky
67,7,2557,Darren_Aronofsky
68,7,4202,Darren_Aronofsky
69,7,3079,Darren_Aronofsky
70,7,12212,Darren_Aronofsky
71,7,4786,Darren_Aronofsky
72,7,2934,Darren_Aronofsky
73,7,3696,Darren_Aronofsky
74,7,3836,Darren_Aronofsky
75,7,2886,Darren_Aronofsky
76,7,3004,Darren_Aronofsky
77,7,3361,Darren_Aronofsky
78,7,3929,Darren_Aronofsky
79,7,4756,Darren_Aronofsky
80,7,3337,Darren_Aronofsky
81,7,2954,Darren_Aronofsky
82,7,3067,Darren_Aronofsky
83,7,2800,Darren_Aronofsky
84,7,3593,Darren_Aronofsky
85,7,2515,Darren_Aronofsky
86,7,2712,Darren_Aronofsky
87,7,3009,Darren_Aronofsky
88,7,2806,Darren_Aronofsky
89,7,2874,Darren_Aronofsky
90,7,2900,Darren_Aronofsky
91,7,3601,Darren_Aronofsky
92,7,2369,Darren_Aronofsky
93,7,2304,Darren_Aronofsky
94,7,2526,Darren_Aronofsky
95,7,2424,Darren_Aronofsky
96,7,2232,Darren_Aronofsky
97,7,1983,Darren_Aronofsky
98,7,3238,Darren_Aronofsky
99,7,2402,Darren_Aronofsky
100,7,2626,Darren_Aronofsky
101,7,4714,Darren_Aronofsky
102,7,3516,Darren_Aronofsky
103,7,2778,Darren_Aronofsky
104,7,2355,Darren_Aronofsky
105,7,2420,Darren_Aronofsky
106,7,2294,Darren_Aronofsky
107,7,2835,Darren_Aronofsky
108,7,3000,Darren_Aronofsky
109,7,6218,Darren_Aronofsky
110,7,23460,Darren_Aronofsky
111,7,7349,Darren_Aronofsky
112,7,7189,Darren_Aronofsky
113,7,8111,Darren_Aronofsky
114,7,19843,Darren_Aronofsky
115,7,47393,Darren_Aronofsky
116,7,20466,Darren_Aronofsky
117,7,9346,Darren_Aronofsky
118,7,6558,Darren_Aronofsky
119,7,5101,Darren_Aronofsky
120,7,4633,Darren_Aronofsky
121,7,3654,Darren_Aronofsky
122,7,7184,Darren_Aronofsky
123,7,4978,Darren_Aronofsky
124,7,4208,Darren_Aronofsky
125,7,7132,Darren_Aronofsky
126,7,5173,Darren_Aronofsky
127,7,6581,Darren_Aronofsky
128,7,7209,Darren_Aronofsky
