bin,binSize,median,article,timestamp
0,7,579,Floyd_Patterson,20150701
1,7,565,Floyd_Patterson,20150701
2,7,515,Floyd_Patterson,20150701
3,7,561,Floyd_Patterson,20150701
4,7,577,Floyd_Patterson,20150701
5,7,564,Floyd_Patterson,20150701
6,7,565,Floyd_Patterson,20150701
7,7,542,Floyd_Patterson,20150701
8,7,517,Floyd_Patterson,20150701
9,7,490,Floyd_Patterson,20150701
10,7,661,Floyd_Patterson,20150701
11,7,597,Floyd_Patterson,20150701
12,7,547,Floyd_Patterson,20150701
13,7,544,Floyd_Patterson,20150701
14,7,453,Floyd_Patterson,20150701
15,7,478,Floyd_Patterson,20150701
16,7,443,Floyd_Patterson,20150701
17,7,462,Floyd_Patterson,20150701
18,7,536,Floyd_Patterson,20150701
19,7,598,Floyd_Patterson,20150701
20,7,717,Floyd_Patterson,20150701
21,7,739,Floyd_Patterson,20150701
22,7,714,Floyd_Patterson,20150701
23,7,792,Floyd_Patterson,20150701
24,7,595,Floyd_Patterson,20150701
25,7,572,Floyd_Patterson,20150701
26,7,720,Floyd_Patterson,20150701
27,7,692,Floyd_Patterson,20150701
28,7,563,Floyd_Patterson,20150701
29,7,633,Floyd_Patterson,20150701
30,7,591,Floyd_Patterson,20150701
31,7,604,Floyd_Patterson,20150701
32,7,604,Floyd_Patterson,20150701
33,7,623,Floyd_Patterson,20150701
34,7,550,Floyd_Patterson,20150701
35,7,591,Floyd_Patterson,20150701
36,7,599,Floyd_Patterson,20150701
37,7,493,Floyd_Patterson,20150701
38,7,571,Floyd_Patterson,20150701
39,7,532,Floyd_Patterson,20150701
40,7,689,Floyd_Patterson,20150701
41,7,535,Floyd_Patterson,20150701
42,7,540,Floyd_Patterson,20150701
43,7,505,Floyd_Patterson,20150701
44,7,569,Floyd_Patterson,20150701
45,7,577,Floyd_Patterson,20150701
46,7,550,Floyd_Patterson,20150701
47,7,491,Floyd_Patterson,20150701
48,7,8832,Floyd_Patterson,20150701
49,7,4404,Floyd_Patterson,20150701
50,7,1428,Floyd_Patterson,20150701
51,7,854,Floyd_Patterson,20150701
52,7,768,Floyd_Patterson,20150701
53,7,584,Floyd_Patterson,20150701
54,7,568,Floyd_Patterson,20150701
55,7,514,Floyd_Patterson,20150701
56,7,515,Floyd_Patterson,20150701
