bin,binSize,median,timestamp,article
0,7,30,20150701,Mario_Cristobal
1,7,29,20150708,Mario_Cristobal
2,7,40,20150715,Mario_Cristobal
3,7,43,20150722,Mario_Cristobal
4,7,43,20150729,Mario_Cristobal
5,7,56,20150805,Mario_Cristobal
6,7,52,20150812,Mario_Cristobal
7,7,44,20150819,Mario_Cristobal
8,7,58,20150826,Mario_Cristobal
9,7,102,20150902,Mario_Cristobal
10,7,70,20150909,Mario_Cristobal
11,7,84,20150916,Mario_Cristobal
12,7,73,20150923,Mario_Cristobal
13,7,160,20150930,Mario_Cristobal
14,7,256,20151007,Mario_Cristobal
15,7,131,20151014,Mario_Cristobal
16,7,476,20151021,Mario_Cristobal
17,7,461,20151028,Mario_Cristobal
18,7,284,20151103,Mario_Cristobal
19,7,426,20151110,Mario_Cristobal
20,7,431,20151117,Mario_Cristobal
21,7,364,20151124,Mario_Cristobal
22,7,288,20151201,Mario_Cristobal
23,7,135,20151208,Mario_Cristobal
24,7,60,20151215,Mario_Cristobal
25,7,57,20151222,Mario_Cristobal
26,7,129,20151229,Mario_Cristobal
27,7,91,20160105,Mario_Cristobal
28,7,92,20160112,Mario_Cristobal
29,7,45,20160119,Mario_Cristobal
30,7,44,20160126,Mario_Cristobal
31,7,39,20160202,Mario_Cristobal
32,7,39,20160209,Mario_Cristobal
33,7,39,20160216,Mario_Cristobal
34,7,25,20160223,Mario_Cristobal
35,7,23,20160301,Mario_Cristobal
36,7,32,20160308,Mario_Cristobal
37,7,22,20160316,Mario_Cristobal
38,7,30,20160323,Mario_Cristobal
39,7,27,20160330,Mario_Cristobal
40,7,23,20160406,Mario_Cristobal
41,7,26,20160413,Mario_Cristobal
42,7,27,20160420,Mario_Cristobal
43,7,27,20160427,Mario_Cristobal
44,7,40,20160504,Mario_Cristobal
45,7,28,20160511,Mario_Cristobal
46,7,32,20160518,Mario_Cristobal
47,7,23,20160525,Mario_Cristobal
48,7,30,20160601,Mario_Cristobal
49,7,27,20160608,Mario_Cristobal
50,7,20,20160615,Mario_Cristobal
51,7,24,20160622,Mario_Cristobal
52,7,22,20160629,Mario_Cristobal
53,7,23,20160706,Mario_Cristobal
54,7,39,20160713,Mario_Cristobal
55,7,28,20160720,Mario_Cristobal
56,7,40,20160727,Mario_Cristobal
57,7,26,20160803,Mario_Cristobal
58,7,30,20160810,Mario_Cristobal
59,7,49,20160817,Mario_Cristobal
60,7,40,20160824,Mario_Cristobal
61,7,95,20160831,Mario_Cristobal
62,7,102,20160907,Mario_Cristobal
63,7,92,20160914,Mario_Cristobal
64,7,83,20160921,Mario_Cristobal
65,7,91,20160928,Mario_Cristobal
66,7,72,20161005,Mario_Cristobal
67,7,58,20161012,Mario_Cristobal
68,7,62,20161019,Mario_Cristobal
69,7,55,20161026,Mario_Cristobal
70,7,89,20161102,Mario_Cristobal
71,7,50,20161108,Mario_Cristobal
72,7,82,20161115,Mario_Cristobal
73,7,132,20161122,Mario_Cristobal
74,7,185,20161129,Mario_Cristobal
75,7,264,20161206,Mario_Cristobal
76,7,120,20161213,Mario_Cristobal
77,7,70,20161220,Mario_Cristobal
78,7,146,20161227,Mario_Cristobal
79,7,332,20170103,Mario_Cristobal
80,7,775,20170110,Mario_Cristobal
81,7,177,20170117,Mario_Cristobal
82,7,151,20170124,Mario_Cristobal
83,7,137,20170131,Mario_Cristobal
84,7,90,20170207,Mario_Cristobal
85,7,50,20170214,Mario_Cristobal
86,7,68,20170221,Mario_Cristobal
87,7,46,20170228,Mario_Cristobal
88,7,34,20170307,Mario_Cristobal
89,7,23,20170315,Mario_Cristobal
90,7,35,20170322,Mario_Cristobal
91,7,36,20170329,Mario_Cristobal
92,7,37,20170405,Mario_Cristobal
93,7,31,20170412,Mario_Cristobal
94,7,52,20170419,Mario_Cristobal
95,7,43,20170426,Mario_Cristobal
96,7,41,20170503,Mario_Cristobal
97,7,25,20170510,Mario_Cristobal
98,7,32,20170517,Mario_Cristobal
99,7,35,20170524,Mario_Cristobal
100,7,36,20170531,Mario_Cristobal
101,7,29,20170607,Mario_Cristobal
102,7,28,20170614,Mario_Cristobal
103,7,32,20170621,Mario_Cristobal
104,7,30,20170628,Mario_Cristobal
105,7,38,20170705,Mario_Cristobal
106,7,37,20170712,Mario_Cristobal
107,7,46,20170719,Mario_Cristobal
108,7,43,20170726,Mario_Cristobal
109,7,60,20170802,Mario_Cristobal
110,7,60,20170809,Mario_Cristobal
111,7,48,20170816,Mario_Cristobal
112,7,64,20170823,Mario_Cristobal
113,7,124,20170830,Mario_Cristobal
114,7,86,20170906,Mario_Cristobal
115,7,95,20170913,Mario_Cristobal
116,7,78,20170920,Mario_Cristobal
117,7,79,20170927,Mario_Cristobal
118,7,94,20171004,Mario_Cristobal
119,7,83,20171011,Mario_Cristobal
120,7,84,20171018,Mario_Cristobal
121,7,91,20171025,Mario_Cristobal
122,7,125,20171101,Mario_Cristobal
123,7,83,20171107,Mario_Cristobal
124,7,109,20171114,Mario_Cristobal
125,7,172,20171121,Mario_Cristobal
126,7,662,20171128,Mario_Cristobal
127,7,5309,20171205,Mario_Cristobal
128,7,1410,20171212,Mario_Cristobal
129,7,674,20171219,Mario_Cristobal
130,7,529,20171226,Mario_Cristobal
131,7,522,20180102,Mario_Cristobal
132,7,508,20180109,Mario_Cristobal
133,7,287,20180116,Mario_Cristobal
134,7,197,20180123,Mario_Cristobal
135,7,179,20180130,Mario_Cristobal
136,7,199,20180206,Mario_Cristobal
137,7,91,20180213,Mario_Cristobal
138,7,125,20180220,Mario_Cristobal
139,7,114,20180227,Mario_Cristobal
140,7,105,20180306,Mario_Cristobal
141,7,103,20180314,Mario_Cristobal
142,7,113,20180321,Mario_Cristobal
143,7,92,20180328,Mario_Cristobal
144,7,151,20180404,Mario_Cristobal
145,7,127,20180411,Mario_Cristobal
146,7,215,20180418,Mario_Cristobal
147,7,160,20180425,Mario_Cristobal
148,7,183,20180502,Mario_Cristobal
149,7,149,20180509,Mario_Cristobal
150,7,137,20180516,Mario_Cristobal
151,7,136,20180523,Mario_Cristobal
152,7,132,20180530,Mario_Cristobal
153,7,115,20180606,Mario_Cristobal
154,7,149,20180613,Mario_Cristobal
155,7,125,20180620,Mario_Cristobal
156,7,137,20180627,Mario_Cristobal
157,7,124,20180704,Mario_Cristobal
158,7,130,20180711,Mario_Cristobal
159,7,192,20180718,Mario_Cristobal
160,7,376,20180725,Mario_Cristobal
161,7,388,20180801,Mario_Cristobal
162,7,319,20180808,Mario_Cristobal
163,7,404,20180815,Mario_Cristobal
164,7,443,20180822,Mario_Cristobal
165,7,1266,20180829,Mario_Cristobal
166,7,497,20180905,Mario_Cristobal
167,7,263,20180912,Mario_Cristobal
