bin,binSize,median,article,timestamp
0,7,188,Pietro_Pellegri,20161222
1,7,89,Pietro_Pellegri,20161222
2,7,96,Pietro_Pellegri,20161222
3,7,61,Pietro_Pellegri,20161222
4,7,55,Pietro_Pellegri,20161222
5,7,62,Pietro_Pellegri,20161222
6,7,49,Pietro_Pellegri,20161222
7,7,48,Pietro_Pellegri,20161222
8,7,45,Pietro_Pellegri,20161222
9,7,37,Pietro_Pellegri,20161222
10,7,38,Pietro_Pellegri,20161222
11,7,65,Pietro_Pellegri,20161222
12,7,79,Pietro_Pellegri,20161222
13,7,77,Pietro_Pellegri,20161222
14,7,63,Pietro_Pellegri,20161222
15,7,49,Pietro_Pellegri,20161222
16,7,50,Pietro_Pellegri,20161222
17,7,46,Pietro_Pellegri,20161222
18,7,67,Pietro_Pellegri,20161222
19,7,146,Pietro_Pellegri,20161222
20,7,113,Pietro_Pellegri,20161222
21,7,106,Pietro_Pellegri,20161222
22,7,329,Pietro_Pellegri,20161222
23,7,125,Pietro_Pellegri,20161222
24,7,80,Pietro_Pellegri,20161222
25,7,195,Pietro_Pellegri,20161222
26,7,334,Pietro_Pellegri,20161222
27,7,126,Pietro_Pellegri,20161222
28,7,101,Pietro_Pellegri,20161222
29,7,90,Pietro_Pellegri,20161222
30,7,79,Pietro_Pellegri,20161222
31,7,65,Pietro_Pellegri,20161222
32,7,66,Pietro_Pellegri,20161222
33,7,67,Pietro_Pellegri,20161222
34,7,198,Pietro_Pellegri,20161222
35,7,152,Pietro_Pellegri,20161222
36,7,204,Pietro_Pellegri,20161222
37,7,68,Pietro_Pellegri,20161222
38,7,3360,Pietro_Pellegri,20161222
39,7,1727,Pietro_Pellegri,20161222
40,7,390,Pietro_Pellegri,20161222
41,7,1244,Pietro_Pellegri,20161222
42,7,602,Pietro_Pellegri,20161222
43,7,244,Pietro_Pellegri,20161222
44,7,210,Pietro_Pellegri,20161222
45,7,215,Pietro_Pellegri,20161222
46,7,196,Pietro_Pellegri,20161222
47,7,194,Pietro_Pellegri,20161222
48,7,198,Pietro_Pellegri,20161222
49,7,162,Pietro_Pellegri,20161222
50,7,133,Pietro_Pellegri,20161222
51,7,140,Pietro_Pellegri,20161222
52,7,182,Pietro_Pellegri,20161222
53,7,167,Pietro_Pellegri,20161222
54,7,186,Pietro_Pellegri,20161222
55,7,167,Pietro_Pellegri,20161222
56,7,210,Pietro_Pellegri,20161222
57,7,3188,Pietro_Pellegri,20161222
58,7,1380,Pietro_Pellegri,20161222
59,7,661,Pietro_Pellegri,20161222
60,7,639,Pietro_Pellegri,20161222
61,7,435,Pietro_Pellegri,20161222
62,7,507,Pietro_Pellegri,20161222
63,7,523,Pietro_Pellegri,20161222
64,7,410,Pietro_Pellegri,20161222
65,7,369,Pietro_Pellegri,20161222
66,7,459,Pietro_Pellegri,20161222
67,7,294,Pietro_Pellegri,20161222
68,7,371,Pietro_Pellegri,20161222
69,7,311,Pietro_Pellegri,20161222
70,7,278,Pietro_Pellegri,20161222
71,7,308,Pietro_Pellegri,20161222
72,7,291,Pietro_Pellegri,20161222
73,7,326,Pietro_Pellegri,20161222
74,7,371,Pietro_Pellegri,20161222
75,7,288,Pietro_Pellegri,20161222
76,7,274,Pietro_Pellegri,20161222
77,7,293,Pietro_Pellegri,20161222
78,7,272,Pietro_Pellegri,20161222
79,7,388,Pietro_Pellegri,20161222
80,7,450,Pietro_Pellegri,20161222
81,7,417,Pietro_Pellegri,20161222
82,7,449,Pietro_Pellegri,20161222
83,7,643,Pietro_Pellegri,20161222
84,7,395,Pietro_Pellegri,20161222
85,7,400,Pietro_Pellegri,20161222
86,7,357,Pietro_Pellegri,20161222
87,7,901,Pietro_Pellegri,20161222
88,7,1042,Pietro_Pellegri,20161222
89,7,539,Pietro_Pellegri,20161222
