bin,binSize,median,article
0,7,92,Danny_Mac
1,7,99,Danny_Mac
2,7,134,Danny_Mac
3,7,84,Danny_Mac
4,7,98,Danny_Mac
5,7,123,Danny_Mac
6,7,125,Danny_Mac
7,7,170,Danny_Mac
8,7,137,Danny_Mac
9,7,132,Danny_Mac
10,7,113,Danny_Mac
11,7,108,Danny_Mac
12,7,86,Danny_Mac
13,7,115,Danny_Mac
14,7,148,Danny_Mac
15,7,160,Danny_Mac
16,7,168,Danny_Mac
17,7,109,Danny_Mac
18,7,94,Danny_Mac
19,7,91,Danny_Mac
20,7,92,Danny_Mac
21,7,92,Danny_Mac
22,7,106,Danny_Mac
23,7,97,Danny_Mac
24,7,75,Danny_Mac
25,7,84,Danny_Mac
26,7,149,Danny_Mac
27,7,149,Danny_Mac
28,7,96,Danny_Mac
29,7,111,Danny_Mac
30,7,112,Danny_Mac
31,7,84,Danny_Mac
32,7,91,Danny_Mac
33,7,90,Danny_Mac
34,7,84,Danny_Mac
35,7,81,Danny_Mac
36,7,106,Danny_Mac
37,7,72,Danny_Mac
38,7,280,Danny_Mac
39,7,89,Danny_Mac
40,7,112,Danny_Mac
41,7,99,Danny_Mac
42,7,77,Danny_Mac
43,7,84,Danny_Mac
44,7,80,Danny_Mac
45,7,80,Danny_Mac
46,7,82,Danny_Mac
47,7,142,Danny_Mac
48,7,66,Danny_Mac
49,7,48,Danny_Mac
50,7,46,Danny_Mac
51,7,42,Danny_Mac
52,7,43,Danny_Mac
53,7,49,Danny_Mac
54,7,46,Danny_Mac
55,7,63,Danny_Mac
56,7,90,Danny_Mac
57,7,55,Danny_Mac
58,7,47,Danny_Mac
59,7,1019,Danny_Mac
60,7,322,Danny_Mac
61,7,1374,Danny_Mac
62,7,394,Danny_Mac
63,7,236,Danny_Mac
64,7,2348,Danny_Mac
65,7,3376,Danny_Mac
66,7,2522,Danny_Mac
67,7,3187,Danny_Mac
68,7,2654,Danny_Mac
69,7,1243,Danny_Mac
70,7,2135,Danny_Mac
71,7,3912,Danny_Mac
72,7,6436,Danny_Mac
73,7,2713,Danny_Mac
74,7,5042,Danny_Mac
75,7,3505,Danny_Mac
76,7,9096,Danny_Mac
77,7,1396,Danny_Mac
78,7,480,Danny_Mac
79,7,330,Danny_Mac
80,7,263,Danny_Mac
81,7,225,Danny_Mac
82,7,235,Danny_Mac
83,7,227,Danny_Mac
84,7,291,Danny_Mac
85,7,203,Danny_Mac
86,7,194,Danny_Mac
87,7,145,Danny_Mac
88,7,151,Danny_Mac
89,7,187,Danny_Mac
90,7,164,Danny_Mac
91,7,172,Danny_Mac
92,7,215,Danny_Mac
93,7,216,Danny_Mac
94,7,172,Danny_Mac
95,7,174,Danny_Mac
96,7,147,Danny_Mac
97,7,138,Danny_Mac
98,7,167,Danny_Mac
99,7,311,Danny_Mac
100,7,210,Danny_Mac
101,7,184,Danny_Mac
102,7,135,Danny_Mac
103,7,178,Danny_Mac
104,7,160,Danny_Mac
105,7,127,Danny_Mac
106,7,134,Danny_Mac
107,7,119,Danny_Mac
108,7,154,Danny_Mac
109,7,129,Danny_Mac
110,7,173,Danny_Mac
111,7,158,Danny_Mac
112,7,157,Danny_Mac
113,7,184,Danny_Mac
114,7,195,Danny_Mac
115,7,169,Danny_Mac
116,7,500,Danny_Mac
117,7,428,Danny_Mac
118,7,316,Danny_Mac
119,7,250,Danny_Mac
120,7,363,Danny_Mac
121,7,352,Danny_Mac
122,7,512,Danny_Mac
123,7,279,Danny_Mac
124,7,315,Danny_Mac
125,7,270,Danny_Mac
126,7,280,Danny_Mac
127,7,514,Danny_Mac
128,7,310,Danny_Mac
129,7,264,Danny_Mac
130,7,316,Danny_Mac
131,7,210,Danny_Mac
132,7,161,Danny_Mac
133,7,241,Danny_Mac
134,7,339,Danny_Mac
135,7,172,Danny_Mac
136,7,172,Danny_Mac
137,7,136,Danny_Mac
138,7,199,Danny_Mac
139,7,162,Danny_Mac
140,7,168,Danny_Mac
141,7,155,Danny_Mac
142,7,127,Danny_Mac
143,7,181,Danny_Mac
144,7,157,Danny_Mac
145,7,225,Danny_Mac
146,7,165,Danny_Mac
147,7,188,Danny_Mac
148,7,101,Danny_Mac
149,7,100,Danny_Mac
150,7,176,Danny_Mac
151,7,133,Danny_Mac
152,7,124,Danny_Mac
153,7,113,Danny_Mac
154,7,102,Danny_Mac
155,7,125,Danny_Mac
156,7,73,Danny_Mac
157,7,77,Danny_Mac
158,7,89,Danny_Mac
159,7,87,Danny_Mac
160,7,100,Danny_Mac
161,7,100,Danny_Mac
162,7,126,Danny_Mac
163,7,185,Danny_Mac
164,7,109,Danny_Mac
165,7,94,Danny_Mac
166,7,165,Danny_Mac
167,7,128,Danny_Mac
