bin,binSize,median,article
0,7,15,Markelle_Fultz
1,7,26,Markelle_Fultz
2,7,62,Markelle_Fultz
3,7,51,Markelle_Fultz
4,7,35,Markelle_Fultz
5,7,49,Markelle_Fultz
6,7,111,Markelle_Fultz
7,7,72,Markelle_Fultz
8,7,69,Markelle_Fultz
9,7,38,Markelle_Fultz
10,7,66,Markelle_Fultz
11,7,45,Markelle_Fultz
12,7,43,Markelle_Fultz
13,7,65,Markelle_Fultz
14,7,62,Markelle_Fultz
15,7,49,Markelle_Fultz
16,7,61,Markelle_Fultz
17,7,87,Markelle_Fultz
18,7,86,Markelle_Fultz
19,7,99,Markelle_Fultz
20,7,123,Markelle_Fultz
21,7,127,Markelle_Fultz
22,7,342,Markelle_Fultz
23,7,548,Markelle_Fultz
24,7,343,Markelle_Fultz
25,7,307,Markelle_Fultz
26,7,299,Markelle_Fultz
27,7,309,Markelle_Fultz
28,7,383,Markelle_Fultz
29,7,401,Markelle_Fultz
30,7,584,Markelle_Fultz
31,7,591,Markelle_Fultz
32,7,720,Markelle_Fultz
33,7,788,Markelle_Fultz
34,7,920,Markelle_Fultz
35,7,1382,Markelle_Fultz
36,7,1597,Markelle_Fultz
37,7,2366,Markelle_Fultz
38,7,2583,Markelle_Fultz
39,7,3176,Markelle_Fultz
40,7,2861,Markelle_Fultz
41,7,3216,Markelle_Fultz
42,7,1864,Markelle_Fultz
43,7,1667,Markelle_Fultz
44,7,1192,Markelle_Fultz
45,7,797,Markelle_Fultz
46,7,893,Markelle_Fultz
47,7,1449,Markelle_Fultz
48,7,2837,Markelle_Fultz
49,7,3821,Markelle_Fultz
50,7,2608,Markelle_Fultz
51,7,2075,Markelle_Fultz
52,7,1998,Markelle_Fultz
53,7,13816,Markelle_Fultz
54,7,10590,Markelle_Fultz
55,7,5411,Markelle_Fultz
56,7,4369,Markelle_Fultz
57,7,2767,Markelle_Fultz
58,7,1729,Markelle_Fultz
59,7,1466,Markelle_Fultz
60,7,1241,Markelle_Fultz
61,7,1395,Markelle_Fultz
62,7,1070,Markelle_Fultz
63,7,1025,Markelle_Fultz
64,7,1108,Markelle_Fultz
65,7,997,Markelle_Fultz
66,7,1204,Markelle_Fultz
67,7,1434,Markelle_Fultz
68,7,2003,Markelle_Fultz
69,7,2008,Markelle_Fultz
70,7,2384,Markelle_Fultz
71,7,5327,Markelle_Fultz
72,7,2374,Markelle_Fultz
73,7,2603,Markelle_Fultz
74,7,3299,Markelle_Fultz
75,7,3231,Markelle_Fultz
76,7,1828,Markelle_Fultz
77,7,1939,Markelle_Fultz
78,7,2238,Markelle_Fultz
79,7,1852,Markelle_Fultz
80,7,2094,Markelle_Fultz
81,7,1990,Markelle_Fultz
82,7,2129,Markelle_Fultz
83,7,2844,Markelle_Fultz
84,7,2073,Markelle_Fultz
85,7,2265,Markelle_Fultz
86,7,2038,Markelle_Fultz
87,7,3683,Markelle_Fultz
88,7,2074,Markelle_Fultz
89,7,2503,Markelle_Fultz
90,7,2072,Markelle_Fultz
91,7,1928,Markelle_Fultz
92,7,2001,Markelle_Fultz
93,7,5056,Markelle_Fultz
94,7,2515,Markelle_Fultz
95,7,2713,Markelle_Fultz
96,7,4100,Markelle_Fultz
97,7,2756,Markelle_Fultz
98,7,2420,Markelle_Fultz
99,7,3872,Markelle_Fultz
100,7,2509,Markelle_Fultz
101,7,1493,Markelle_Fultz
102,7,2318,Markelle_Fultz
103,7,1365,Markelle_Fultz
104,7,1696,Markelle_Fultz
105,7,1844,Markelle_Fultz
106,7,2702,Markelle_Fultz
107,7,1665,Markelle_Fultz
108,7,1571,Markelle_Fultz
109,7,1081,Markelle_Fultz
110,7,955,Markelle_Fultz
111,7,726,Markelle_Fultz
112,7,708,Markelle_Fultz
113,7,521,Markelle_Fultz
114,7,514,Markelle_Fultz
115,7,506,Markelle_Fultz
116,7,454,Markelle_Fultz
117,7,449,Markelle_Fultz
