bin,binSize,median,article
0,7,143,Gary_Anderson_(darts_player)
1,7,118,Gary_Anderson_(darts_player)
2,7,190,Gary_Anderson_(darts_player)
3,7,453,Gary_Anderson_(darts_player)
4,7,142,Gary_Anderson_(darts_player)
5,7,109,Gary_Anderson_(darts_player)
6,7,190,Gary_Anderson_(darts_player)
7,7,165,Gary_Anderson_(darts_player)
8,7,161,Gary_Anderson_(darts_player)
9,7,100,Gary_Anderson_(darts_player)
10,7,114,Gary_Anderson_(darts_player)
11,7,90,Gary_Anderson_(darts_player)
12,7,113,Gary_Anderson_(darts_player)
13,7,160,Gary_Anderson_(darts_player)
14,7,231,Gary_Anderson_(darts_player)
15,7,119,Gary_Anderson_(darts_player)
16,7,129,Gary_Anderson_(darts_player)
17,7,432,Gary_Anderson_(darts_player)
18,7,237,Gary_Anderson_(darts_player)
19,7,604,Gary_Anderson_(darts_player)
20,7,205,Gary_Anderson_(darts_player)
21,7,479,Gary_Anderson_(darts_player)
22,7,201,Gary_Anderson_(darts_player)
23,7,197,Gary_Anderson_(darts_player)
24,7,889,Gary_Anderson_(darts_player)
25,7,1020,Gary_Anderson_(darts_player)
26,7,10302,Gary_Anderson_(darts_player)
27,7,2858,Gary_Anderson_(darts_player)
28,7,524,Gary_Anderson_(darts_player)
29,7,344,Gary_Anderson_(darts_player)
30,7,316,Gary_Anderson_(darts_player)
31,7,328,Gary_Anderson_(darts_player)
32,7,292,Gary_Anderson_(darts_player)
33,7,278,Gary_Anderson_(darts_player)
34,7,270,Gary_Anderson_(darts_player)
35,7,646,Gary_Anderson_(darts_player)
36,7,246,Gary_Anderson_(darts_player)
37,7,259,Gary_Anderson_(darts_player)
38,7,272,Gary_Anderson_(darts_player)
39,7,213,Gary_Anderson_(darts_player)
40,7,164,Gary_Anderson_(darts_player)
41,7,172,Gary_Anderson_(darts_player)
42,7,194,Gary_Anderson_(darts_player)
43,7,178,Gary_Anderson_(darts_player)
44,7,200,Gary_Anderson_(darts_player)
45,7,172,Gary_Anderson_(darts_player)
46,7,222,Gary_Anderson_(darts_player)
47,7,356,Gary_Anderson_(darts_player)
48,7,412,Gary_Anderson_(darts_player)
49,7,177,Gary_Anderson_(darts_player)
50,7,382,Gary_Anderson_(darts_player)
51,7,160,Gary_Anderson_(darts_player)
52,7,125,Gary_Anderson_(darts_player)
53,7,237,Gary_Anderson_(darts_player)
54,7,277,Gary_Anderson_(darts_player)
55,7,1040,Gary_Anderson_(darts_player)
56,7,188,Gary_Anderson_(darts_player)
57,7,144,Gary_Anderson_(darts_player)
58,7,123,Gary_Anderson_(darts_player)
59,7,155,Gary_Anderson_(darts_player)
60,7,157,Gary_Anderson_(darts_player)
61,7,109,Gary_Anderson_(darts_player)
62,7,94,Gary_Anderson_(darts_player)
63,7,121,Gary_Anderson_(darts_player)
64,7,253,Gary_Anderson_(darts_player)
65,7,189,Gary_Anderson_(darts_player)
66,7,627,Gary_Anderson_(darts_player)
67,7,146,Gary_Anderson_(darts_player)
68,7,166,Gary_Anderson_(darts_player)
69,7,231,Gary_Anderson_(darts_player)
70,7,314,Gary_Anderson_(darts_player)
71,7,204,Gary_Anderson_(darts_player)
72,7,560,Gary_Anderson_(darts_player)
73,7,676,Gary_Anderson_(darts_player)
74,7,242,Gary_Anderson_(darts_player)
75,7,255,Gary_Anderson_(darts_player)
76,7,1341,Gary_Anderson_(darts_player)
77,7,1443,Gary_Anderson_(darts_player)
78,7,8081,Gary_Anderson_(darts_player)
79,7,1518,Gary_Anderson_(darts_player)
80,7,827,Gary_Anderson_(darts_player)
81,7,406,Gary_Anderson_(darts_player)
82,7,627,Gary_Anderson_(darts_player)
83,7,450,Gary_Anderson_(darts_player)
84,7,332,Gary_Anderson_(darts_player)
85,7,277,Gary_Anderson_(darts_player)
86,7,290,Gary_Anderson_(darts_player)
87,7,474,Gary_Anderson_(darts_player)
88,7,285,Gary_Anderson_(darts_player)
89,7,287,Gary_Anderson_(darts_player)
90,7,208,Gary_Anderson_(darts_player)
91,7,184,Gary_Anderson_(darts_player)
92,7,172,Gary_Anderson_(darts_player)
93,7,171,Gary_Anderson_(darts_player)
94,7,155,Gary_Anderson_(darts_player)
95,7,165,Gary_Anderson_(darts_player)
96,7,145,Gary_Anderson_(darts_player)
97,7,152,Gary_Anderson_(darts_player)
98,7,160,Gary_Anderson_(darts_player)
99,7,218,Gary_Anderson_(darts_player)
100,7,377,Gary_Anderson_(darts_player)
101,7,131,Gary_Anderson_(darts_player)
102,7,117,Gary_Anderson_(darts_player)
103,7,123,Gary_Anderson_(darts_player)
104,7,118,Gary_Anderson_(darts_player)
105,7,133,Gary_Anderson_(darts_player)
106,7,271,Gary_Anderson_(darts_player)
107,7,369,Gary_Anderson_(darts_player)
108,7,518,Gary_Anderson_(darts_player)
109,7,150,Gary_Anderson_(darts_player)
110,7,174,Gary_Anderson_(darts_player)
111,7,171,Gary_Anderson_(darts_player)
112,7,271,Gary_Anderson_(darts_player)
113,7,132,Gary_Anderson_(darts_player)
114,7,125,Gary_Anderson_(darts_player)
115,7,393,Gary_Anderson_(darts_player)
116,7,167,Gary_Anderson_(darts_player)
117,7,143,Gary_Anderson_(darts_player)
118,7,457,Gary_Anderson_(darts_player)
119,7,195,Gary_Anderson_(darts_player)
120,7,162,Gary_Anderson_(darts_player)
121,7,255,Gary_Anderson_(darts_player)
122,7,610,Gary_Anderson_(darts_player)
123,7,278,Gary_Anderson_(darts_player)
124,7,728,Gary_Anderson_(darts_player)
125,7,479,Gary_Anderson_(darts_player)
126,7,268,Gary_Anderson_(darts_player)
127,7,229,Gary_Anderson_(darts_player)
128,7,1017,Gary_Anderson_(darts_player)
129,7,1024,Gary_Anderson_(darts_player)
130,7,4270,Gary_Anderson_(darts_player)
131,7,900,Gary_Anderson_(darts_player)
132,7,583,Gary_Anderson_(darts_player)
133,7,202,Gary_Anderson_(darts_player)
134,7,277,Gary_Anderson_(darts_player)
135,7,265,Gary_Anderson_(darts_player)
136,7,195,Gary_Anderson_(darts_player)
137,7,196,Gary_Anderson_(darts_player)
138,7,174,Gary_Anderson_(darts_player)
139,7,675,Gary_Anderson_(darts_player)
140,7,272,Gary_Anderson_(darts_player)
141,7,212,Gary_Anderson_(darts_player)
142,7,186,Gary_Anderson_(darts_player)
143,7,160,Gary_Anderson_(darts_player)
144,7,186,Gary_Anderson_(darts_player)
145,7,130,Gary_Anderson_(darts_player)
146,7,179,Gary_Anderson_(darts_player)
147,7,139,Gary_Anderson_(darts_player)
148,7,128,Gary_Anderson_(darts_player)
149,7,150,Gary_Anderson_(darts_player)
150,7,166,Gary_Anderson_(darts_player)
151,7,129,Gary_Anderson_(darts_player)
152,7,276,Gary_Anderson_(darts_player)
153,7,131,Gary_Anderson_(darts_player)
154,7,86,Gary_Anderson_(darts_player)
155,7,103,Gary_Anderson_(darts_player)
156,7,96,Gary_Anderson_(darts_player)
157,7,237,Gary_Anderson_(darts_player)
158,7,154,Gary_Anderson_(darts_player)
159,7,273,Gary_Anderson_(darts_player)
160,7,1804,Gary_Anderson_(darts_player)
161,7,512,Gary_Anderson_(darts_player)
162,7,344,Gary_Anderson_(darts_player)
163,7,279,Gary_Anderson_(darts_player)
164,7,150,Gary_Anderson_(darts_player)
165,7,123,Gary_Anderson_(darts_player)
166,7,123,Gary_Anderson_(darts_player)
167,7,138.5,Gary_Anderson_(darts_player)
