bin,binSize,median,article,timestamp
0,7,2569,Rob_McElhenney,20150701
1,7,2864,Rob_McElhenney,20150701
2,7,3198,Rob_McElhenney,20150701
3,7,3830,Rob_McElhenney,20150701
4,7,2896,Rob_McElhenney,20150701
5,7,2586,Rob_McElhenney,20150701
6,7,2923,Rob_McElhenney,20150701
7,7,2632,Rob_McElhenney,20150701
8,7,2244,Rob_McElhenney,20150701
9,7,2145,Rob_McElhenney,20150701
10,7,2020,Rob_McElhenney,20150701
11,7,1929,Rob_McElhenney,20150701
12,7,1891,Rob_McElhenney,20150701
13,7,1911,Rob_McElhenney,20150701
14,7,2020,Rob_McElhenney,20150701
15,7,1836,Rob_McElhenney,20150701
16,7,1814,Rob_McElhenney,20150701
17,7,1790,Rob_McElhenney,20150701
18,7,1984,Rob_McElhenney,20150701
19,7,2023,Rob_McElhenney,20150701
20,7,2084,Rob_McElhenney,20150701
21,7,2136,Rob_McElhenney,20150701
22,7,2552,Rob_McElhenney,20150701
23,7,2363,Rob_McElhenney,20150701
24,7,2231,Rob_McElhenney,20150701
25,7,2309,Rob_McElhenney,20150701
26,7,3089,Rob_McElhenney,20150701
27,7,6487,Rob_McElhenney,20150701
28,7,5576,Rob_McElhenney,20150701
29,7,5501,Rob_McElhenney,20150701
30,7,4783,Rob_McElhenney,20150701
31,7,4692,Rob_McElhenney,20150701
32,7,3999,Rob_McElhenney,20150701
33,7,3408,Rob_McElhenney,20150701
34,7,3103,Rob_McElhenney,20150701
35,7,3228,Rob_McElhenney,20150701
36,7,3452,Rob_McElhenney,20150701
37,7,2813,Rob_McElhenney,20150701
38,7,2869,Rob_McElhenney,20150701
39,7,2813,Rob_McElhenney,20150701
40,7,2536,Rob_McElhenney,20150701
41,7,2233,Rob_McElhenney,20150701
42,7,1942,Rob_McElhenney,20150701
43,7,1965,Rob_McElhenney,20150701
44,7,1985,Rob_McElhenney,20150701
45,7,2434,Rob_McElhenney,20150701
46,7,2137,Rob_McElhenney,20150701
47,7,2041,Rob_McElhenney,20150701
48,7,2166,Rob_McElhenney,20150701
49,7,2312,Rob_McElhenney,20150701
50,7,2420,Rob_McElhenney,20150701
51,7,2198,Rob_McElhenney,20150701
52,7,2471,Rob_McElhenney,20150701
53,7,2337,Rob_McElhenney,20150701
54,7,2243,Rob_McElhenney,20150701
55,7,2115,Rob_McElhenney,20150701
56,7,2283,Rob_McElhenney,20150701
57,7,1990,Rob_McElhenney,20150701
58,7,1716,Rob_McElhenney,20150701
59,7,2013,Rob_McElhenney,20150701
60,7,1982,Rob_McElhenney,20150701
61,7,2008,Rob_McElhenney,20150701
62,7,1925,Rob_McElhenney,20150701
63,7,1950,Rob_McElhenney,20150701
64,7,1831,Rob_McElhenney,20150701
65,7,1762,Rob_McElhenney,20150701
66,7,1762,Rob_McElhenney,20150701
67,7,2016,Rob_McElhenney,20150701
68,7,1668,Rob_McElhenney,20150701
69,7,2042,Rob_McElhenney,20150701
70,7,1845,Rob_McElhenney,20150701
71,7,1833,Rob_McElhenney,20150701
72,7,2724,Rob_McElhenney,20150701
73,7,2722,Rob_McElhenney,20150701
74,7,2978,Rob_McElhenney,20150701
75,7,2796,Rob_McElhenney,20150701
76,7,6188,Rob_McElhenney,20150701
77,7,4593,Rob_McElhenney,20150701
78,7,6510,Rob_McElhenney,20150701
79,7,10650,Rob_McElhenney,20150701
80,7,9758,Rob_McElhenney,20150701
81,7,9461,Rob_McElhenney,20150701
82,7,6513,Rob_McElhenney,20150701
83,7,5697,Rob_McElhenney,20150701
84,7,5964,Rob_McElhenney,20150701
85,7,6590,Rob_McElhenney,20150701
86,7,5643,Rob_McElhenney,20150701
87,7,4660,Rob_McElhenney,20150701
88,7,5123,Rob_McElhenney,20150701
89,7,4334,Rob_McElhenney,20150701
90,7,4074,Rob_McElhenney,20150701
91,7,3806,Rob_McElhenney,20150701
92,7,3346,Rob_McElhenney,20150701
93,7,3530,Rob_McElhenney,20150701
94,7,3244,Rob_McElhenney,20150701
95,7,3497,Rob_McElhenney,20150701
96,7,4301,Rob_McElhenney,20150701
97,7,3722,Rob_McElhenney,20150701
98,7,3424,Rob_McElhenney,20150701
99,7,2962,Rob_McElhenney,20150701
100,7,3249,Rob_McElhenney,20150701
101,7,3428,Rob_McElhenney,20150701
102,7,2913,Rob_McElhenney,20150701
103,7,2827,Rob_McElhenney,20150701
104,7,2803,Rob_McElhenney,20150701
105,7,3405,Rob_McElhenney,20150701
106,7,2675,Rob_McElhenney,20150701
107,7,2711,Rob_McElhenney,20150701
108,7,2770,Rob_McElhenney,20150701
109,7,3106,Rob_McElhenney,20150701
110,7,2991,Rob_McElhenney,20150701
111,7,2880,Rob_McElhenney,20150701
112,7,2991,Rob_McElhenney,20150701
113,7,3126,Rob_McElhenney,20150701
114,7,3302,Rob_McElhenney,20150701
115,7,4015,Rob_McElhenney,20150701
116,7,4939,Rob_McElhenney,20150701
117,7,3438,Rob_McElhenney,20150701
118,7,2854,Rob_McElhenney,20150701
119,7,2874,Rob_McElhenney,20150701
120,7,3144,Rob_McElhenney,20150701
121,7,2741,Rob_McElhenney,20150701
122,7,3374,Rob_McElhenney,20150701
123,7,3466,Rob_McElhenney,20150701
124,7,3402,Rob_McElhenney,20150701
125,7,3654,Rob_McElhenney,20150701
126,7,3105,Rob_McElhenney,20150701
127,7,3098,Rob_McElhenney,20150701
128,7,2301,Rob_McElhenney,20150701
129,7,1988,Rob_McElhenney,20150701
130,7,2388,Rob_McElhenney,20150701
131,7,2744,Rob_McElhenney,20150701
132,7,2204,Rob_McElhenney,20150701
133,7,2556,Rob_McElhenney,20150701
134,7,2878,Rob_McElhenney,20150701
135,7,3336,Rob_McElhenney,20150701
136,7,3065,Rob_McElhenney,20150701
137,7,2317,Rob_McElhenney,20150701
138,7,2306,Rob_McElhenney,20150701
139,7,2472,Rob_McElhenney,20150701
140,7,2397,Rob_McElhenney,20150701
141,7,2427,Rob_McElhenney,20150701
142,7,2437,Rob_McElhenney,20150701
143,7,2281,Rob_McElhenney,20150701
144,7,2350,Rob_McElhenney,20150701
145,7,2183,Rob_McElhenney,20150701
146,7,1835,Rob_McElhenney,20150701
147,7,1782,Rob_McElhenney,20150701
148,7,1734,Rob_McElhenney,20150701
149,7,1984,Rob_McElhenney,20150701
150,7,2006,Rob_McElhenney,20150701
151,7,1825,Rob_McElhenney,20150701
152,7,1910,Rob_McElhenney,20150701
153,7,2283,Rob_McElhenney,20150701
154,7,3617,Rob_McElhenney,20150701
155,7,2355,Rob_McElhenney,20150701
156,7,2179,Rob_McElhenney,20150701
157,7,2032,Rob_McElhenney,20150701
158,7,2226,Rob_McElhenney,20150701
159,7,2009,Rob_McElhenney,20150701
160,7,2076,Rob_McElhenney,20150701
161,7,2339,Rob_McElhenney,20150701
162,7,2227,Rob_McElhenney,20150701
163,7,2065,Rob_McElhenney,20150701
164,7,3164,Rob_McElhenney,20150701
165,7,2922,Rob_McElhenney,20150701
166,7,5431,Rob_McElhenney,20150701
167,7,4237.5,Rob_McElhenney,20150701
