bin,binSize,median,article,timestamp
0,7,19,Chad_Gable,20150701
1,7,202,Chad_Gable,20150701
2,7,751,Chad_Gable,20150701
3,7,271,Chad_Gable,20150701
4,7,459,Chad_Gable,20150701
5,7,359,Chad_Gable,20150701
6,7,300,Chad_Gable,20150701
7,7,658,Chad_Gable,20150701
8,7,1123,Chad_Gable,20150701
9,7,876,Chad_Gable,20150701
10,7,560,Chad_Gable,20150701
11,7,457,Chad_Gable,20150701
12,7,450,Chad_Gable,20150701
13,7,576,Chad_Gable,20150701
14,7,1540,Chad_Gable,20150701
15,7,571,Chad_Gable,20150701
16,7,484,Chad_Gable,20150701
17,7,996,Chad_Gable,20150701
18,7,648,Chad_Gable,20150701
19,7,522,Chad_Gable,20150701
20,7,692,Chad_Gable,20150701
21,7,615,Chad_Gable,20150701
22,7,635,Chad_Gable,20150701
23,7,607,Chad_Gable,20150701
24,7,659,Chad_Gable,20150701
25,7,793,Chad_Gable,20150701
26,7,620,Chad_Gable,20150701
27,7,662,Chad_Gable,20150701
28,7,690,Chad_Gable,20150701
29,7,1100,Chad_Gable,20150701
30,7,1200,Chad_Gable,20150701
31,7,704,Chad_Gable,20150701
32,7,612,Chad_Gable,20150701
33,7,722,Chad_Gable,20150701
34,7,777,Chad_Gable,20150701
35,7,679,Chad_Gable,20150701
36,7,494,Chad_Gable,20150701
37,7,762,Chad_Gable,20150701
38,7,767,Chad_Gable,20150701
39,7,1575,Chad_Gable,20150701
40,7,1130,Chad_Gable,20150701
41,7,766,Chad_Gable,20150701
42,7,716,Chad_Gable,20150701
43,7,638,Chad_Gable,20150701
44,7,510,Chad_Gable,20150701
45,7,526,Chad_Gable,20150701
46,7,532,Chad_Gable,20150701
47,7,778,Chad_Gable,20150701
48,7,647,Chad_Gable,20150701
49,7,833,Chad_Gable,20150701
50,7,539,Chad_Gable,20150701
51,7,445,Chad_Gable,20150701
52,7,399,Chad_Gable,20150701
53,7,390,Chad_Gable,20150701
54,7,469,Chad_Gable,20150701
55,7,1830,Chad_Gable,20150701
56,7,1173,Chad_Gable,20150701
57,7,2111,Chad_Gable,20150701
58,7,1115,Chad_Gable,20150701
59,7,1060,Chad_Gable,20150701
60,7,1184,Chad_Gable,20150701
61,7,877,Chad_Gable,20150701
62,7,1751,Chad_Gable,20150701
63,7,611,Chad_Gable,20150701
64,7,555,Chad_Gable,20150701
65,7,464,Chad_Gable,20150701
66,7,540,Chad_Gable,20150701
67,7,602,Chad_Gable,20150701
68,7,396,Chad_Gable,20150701
69,7,363,Chad_Gable,20150701
70,7,506,Chad_Gable,20150701
71,7,481,Chad_Gable,20150701
72,7,501,Chad_Gable,20150701
73,7,868,Chad_Gable,20150701
74,7,742,Chad_Gable,20150701
75,7,523,Chad_Gable,20150701
76,7,490,Chad_Gable,20150701
77,7,407,Chad_Gable,20150701
78,7,1060,Chad_Gable,20150701
79,7,780,Chad_Gable,20150701
80,7,810,Chad_Gable,20150701
81,7,589,Chad_Gable,20150701
82,7,575,Chad_Gable,20150701
83,7,672,Chad_Gable,20150701
84,7,770,Chad_Gable,20150701
85,7,753,Chad_Gable,20150701
