bin,binSize,median,article
0,7,1079,Shelton_Benjamin
1,7,1131,Shelton_Benjamin
2,7,1063,Shelton_Benjamin
3,7,1180,Shelton_Benjamin
4,7,1275,Shelton_Benjamin
5,7,1110,Shelton_Benjamin
6,7,1089,Shelton_Benjamin
7,7,1409,Shelton_Benjamin
8,7,1252,Shelton_Benjamin
9,7,1108,Shelton_Benjamin
10,7,1032,Shelton_Benjamin
11,7,992,Shelton_Benjamin
12,7,893,Shelton_Benjamin
13,7,898,Shelton_Benjamin
14,7,950,Shelton_Benjamin
15,7,955,Shelton_Benjamin
16,7,1207,Shelton_Benjamin
17,7,1252,Shelton_Benjamin
18,7,1018,Shelton_Benjamin
19,7,986,Shelton_Benjamin
20,7,1050,Shelton_Benjamin
21,7,1003,Shelton_Benjamin
22,7,1058,Shelton_Benjamin
23,7,1077,Shelton_Benjamin
24,7,942,Shelton_Benjamin
25,7,1081,Shelton_Benjamin
26,7,1193,Shelton_Benjamin
27,7,1343,Shelton_Benjamin
28,7,1342,Shelton_Benjamin
29,7,1382,Shelton_Benjamin
30,7,1368,Shelton_Benjamin
31,7,1197,Shelton_Benjamin
32,7,1168,Shelton_Benjamin
33,7,1383,Shelton_Benjamin
34,7,1274,Shelton_Benjamin
35,7,1067,Shelton_Benjamin
36,7,980,Shelton_Benjamin
37,7,980,Shelton_Benjamin
38,7,1220,Shelton_Benjamin
39,7,1583,Shelton_Benjamin
40,7,1317,Shelton_Benjamin
41,7,1207,Shelton_Benjamin
42,7,1200,Shelton_Benjamin
43,7,1049,Shelton_Benjamin
44,7,1043,Shelton_Benjamin
45,7,895,Shelton_Benjamin
46,7,876,Shelton_Benjamin
47,7,1016,Shelton_Benjamin
48,7,915,Shelton_Benjamin
49,7,1179,Shelton_Benjamin
50,7,1300,Shelton_Benjamin
51,7,1194,Shelton_Benjamin
52,7,1232,Shelton_Benjamin
53,7,2059,Shelton_Benjamin
54,7,1193,Shelton_Benjamin
55,7,1483,Shelton_Benjamin
56,7,5664,Shelton_Benjamin
57,7,3646,Shelton_Benjamin
58,7,2214,Shelton_Benjamin
59,7,2530,Shelton_Benjamin
60,7,2154,Shelton_Benjamin
61,7,1778,Shelton_Benjamin
62,7,1927,Shelton_Benjamin
63,7,1495,Shelton_Benjamin
64,7,1375,Shelton_Benjamin
65,7,1119,Shelton_Benjamin
66,7,1175,Shelton_Benjamin
67,7,1170,Shelton_Benjamin
68,7,1178,Shelton_Benjamin
69,7,993,Shelton_Benjamin
70,7,924,Shelton_Benjamin
71,7,933,Shelton_Benjamin
72,7,1095,Shelton_Benjamin
73,7,1215,Shelton_Benjamin
74,7,977,Shelton_Benjamin
75,7,1015,Shelton_Benjamin
76,7,1139,Shelton_Benjamin
77,7,1142,Shelton_Benjamin
78,7,1447,Shelton_Benjamin
79,7,1604,Shelton_Benjamin
80,7,1298,Shelton_Benjamin
81,7,1463,Shelton_Benjamin
82,7,1465,Shelton_Benjamin
83,7,1629,Shelton_Benjamin
84,7,1748,Shelton_Benjamin
85,7,1160,Shelton_Benjamin
86,7,878,Shelton_Benjamin
87,7,940,Shelton_Benjamin
88,7,1086,Shelton_Benjamin
89,7,1089,Shelton_Benjamin
90,7,1148,Shelton_Benjamin
91,7,2468,Shelton_Benjamin
92,7,1616,Shelton_Benjamin
93,7,1536,Shelton_Benjamin
94,7,1224,Shelton_Benjamin
95,7,1014,Shelton_Benjamin
96,7,897,Shelton_Benjamin
97,7,926,Shelton_Benjamin
98,7,820,Shelton_Benjamin
99,7,826,Shelton_Benjamin
100,7,784,Shelton_Benjamin
101,7,800,Shelton_Benjamin
102,7,1023,Shelton_Benjamin
103,7,1414,Shelton_Benjamin
104,7,938,Shelton_Benjamin
105,7,952,Shelton_Benjamin
106,7,1505,Shelton_Benjamin
107,7,1055,Shelton_Benjamin
108,7,1087,Shelton_Benjamin
109,7,914,Shelton_Benjamin
110,7,833,Shelton_Benjamin
111,7,2066,Shelton_Benjamin
112,7,4115,Shelton_Benjamin
113,7,1966,Shelton_Benjamin
114,7,961,Shelton_Benjamin
115,7,1378,Shelton_Benjamin
116,7,950,Shelton_Benjamin
117,7,756,Shelton_Benjamin
118,7,1723,Shelton_Benjamin
119,7,1104,Shelton_Benjamin
120,7,853,Shelton_Benjamin
121,7,959,Shelton_Benjamin
122,7,1007,Shelton_Benjamin
123,7,999,Shelton_Benjamin
124,7,904,Shelton_Benjamin
125,7,1004,Shelton_Benjamin
126,7,1080,Shelton_Benjamin
127,7,886,Shelton_Benjamin
128,7,1242,Shelton_Benjamin
129,7,964,Shelton_Benjamin
130,7,1143,Shelton_Benjamin
131,7,1180,Shelton_Benjamin
132,7,1318,Shelton_Benjamin
133,7,1247,Shelton_Benjamin
134,7,1677,Shelton_Benjamin
135,7,1122,Shelton_Benjamin
136,7,867,Shelton_Benjamin
137,7,787,Shelton_Benjamin
138,7,804,Shelton_Benjamin
139,7,637,Shelton_Benjamin
140,7,604,Shelton_Benjamin
141,7,596,Shelton_Benjamin
142,7,635,Shelton_Benjamin
143,7,850,Shelton_Benjamin
144,7,1544,Shelton_Benjamin
145,7,875,Shelton_Benjamin
