bin,binSize,median,article,timestamp
0,7,2505,Christopher_Guest,20150701
1,7,2631,Christopher_Guest,20150701
2,7,2754,Christopher_Guest,20150701
3,7,2163,Christopher_Guest,20150701
4,7,2144,Christopher_Guest,20150701
5,7,2224,Christopher_Guest,20150701
6,7,2629,Christopher_Guest,20150701
7,7,2144,Christopher_Guest,20150701
8,7,1994,Christopher_Guest,20150701
9,7,2328,Christopher_Guest,20150701
10,7,2261,Christopher_Guest,20150701
11,7,3922,Christopher_Guest,20150701
12,7,4285,Christopher_Guest,20150701
13,7,3014,Christopher_Guest,20150701
14,7,3334,Christopher_Guest,20150701
15,7,2564,Christopher_Guest,20150701
16,7,2523,Christopher_Guest,20150701
17,7,4167,Christopher_Guest,20150701
18,7,2494,Christopher_Guest,20150701
19,7,3360,Christopher_Guest,20150701
20,7,2252,Christopher_Guest,20150701
21,7,2733,Christopher_Guest,20150701
22,7,2666,Christopher_Guest,20150701
23,7,2551,Christopher_Guest,20150701
24,7,2650,Christopher_Guest,20150701
25,7,3360,Christopher_Guest,20150701
26,7,2583,Christopher_Guest,20150701
27,7,2899,Christopher_Guest,20150701
28,7,2208,Christopher_Guest,20150701
29,7,2027,Christopher_Guest,20150701
30,7,1996,Christopher_Guest,20150701
31,7,1973,Christopher_Guest,20150701
32,7,1894,Christopher_Guest,20150701
33,7,1909,Christopher_Guest,20150701
34,7,1886,Christopher_Guest,20150701
35,7,1859,Christopher_Guest,20150701
36,7,1859,Christopher_Guest,20150701
37,7,1914,Christopher_Guest,20150701
38,7,1931,Christopher_Guest,20150701
39,7,2449,Christopher_Guest,20150701
40,7,2466,Christopher_Guest,20150701
41,7,2388,Christopher_Guest,20150701
42,7,2143,Christopher_Guest,20150701
43,7,2363,Christopher_Guest,20150701
44,7,2546,Christopher_Guest,20150701
45,7,2144,Christopher_Guest,20150701
46,7,2624,Christopher_Guest,20150701
47,7,2139,Christopher_Guest,20150701
48,7,2352,Christopher_Guest,20150701
49,7,2291,Christopher_Guest,20150701
50,7,1700,Christopher_Guest,20150701
51,7,1878,Christopher_Guest,20150701
52,7,1894,Christopher_Guest,20150701
53,7,2209,Christopher_Guest,20150701
54,7,2353,Christopher_Guest,20150701
55,7,2230,Christopher_Guest,20150701
56,7,1952,Christopher_Guest,20150701
