bin,binSize,median,timestamp,article
0,7,124.2897424837258,20150701,Chris_Kunitz
1,7,96.19951713352363,20150708,Chris_Kunitz
2,7,68.61041983965704,20150715,Chris_Kunitz
3,7,82.80369730407138,20150722,Chris_Kunitz
4,7,91.02971404793269,20150729,Chris_Kunitz
5,7,74.74168317412895,20150805,Chris_Kunitz
6,7,70.31630170742255,20150812,Chris_Kunitz
7,7,64.2747127466732,20150819,Chris_Kunitz
8,7,72.15561717150689,20150826,Chris_Kunitz
9,7,64.51769577402739,20150902,Chris_Kunitz
10,7,64.84808621376683,20150909,Chris_Kunitz
11,7,73.0389864180598,20150916,Chris_Kunitz
12,7,120.7416374839773,20150923,Chris_Kunitz
13,7,104.94220378308341,20150930,Chris_Kunitz
14,7,127.86199637389255,20151007,Chris_Kunitz
15,7,118.92412368313258,20151014,Chris_Kunitz
16,7,112.97341708870692,20151021,Chris_Kunitz
17,7,146.42637097381848,20151028,Chris_Kunitz
18,7,97.8252841930459,20151103,Chris_Kunitz
19,7,89.5497880367915,20151110,Chris_Kunitz
20,7,70.13387669194071,20151117,Chris_Kunitz
21,7,79.30968250416838,20151124,Chris_Kunitz
22,7,113.25757985095639,20151201,Chris_Kunitz
23,7,107.13613573735658,20151208,Chris_Kunitz
24,7,103.12734667676168,20151215,Chris_Kunitz
25,7,89.21160493066172,20151222,Chris_Kunitz
26,7,96.12665333018039,20151229,Chris_Kunitz
27,7,95.46921960653357,20160105,Chris_Kunitz
28,7,94.0483756260399,20160112,Chris_Kunitz
29,7,89.00924574975241,20160119,Chris_Kunitz
30,7,83.41020021982405,20160126,Chris_Kunitz
31,7,94.90984686581764,20160202,Chris_Kunitz
32,7,95.83581354393121,20160209,Chris_Kunitz
33,7,117.41881257274152,20160216,Chris_Kunitz
34,7,86.11743261210995,20160223,Chris_Kunitz
35,7,140.43144556714526,20160301,Chris_Kunitz
36,7,91.59644969177519,20160308,Chris_Kunitz
37,7,146.37058914393145,20160316,Chris_Kunitz
38,7,126.02615563678779,20160323,Chris_Kunitz
39,7,107.70521747101338,20160330,Chris_Kunitz
40,7,96.18602479158967,20160406,Chris_Kunitz
41,7,156.44711213397423,20160413,Chris_Kunitz
42,7,184.43551862420614,20160420,Chris_Kunitz
43,7,193.37882587813758,20160427,Chris_Kunitz
44,7,139.37493903937968,20160504,Chris_Kunitz
45,7,444.9492428951844,20160511,Chris_Kunitz
46,7,238.61362511200963,20160518,Chris_Kunitz
47,7,402.79000057822884,20160525,Chris_Kunitz
48,7,377.8241730536691,20160601,Chris_Kunitz
49,7,543.8466657142474,20160608,Chris_Kunitz
50,7,357.6702657969159,20160615,Chris_Kunitz
51,7,166.28566955882366,20160622,Chris_Kunitz
52,7,113.89399246861535,20160629,Chris_Kunitz
53,7,79.59262804681852,20160706,Chris_Kunitz
54,7,98.16258058756068,20160713,Chris_Kunitz
55,7,127.73608739736582,20160720,Chris_Kunitz
56,7,79.4277860832804,20160727,Chris_Kunitz
57,7,61.590768777854485,20160803,Chris_Kunitz
58,7,42.68421367035419,20160810,Chris_Kunitz
59,7,70.75515233455445,20160817,Chris_Kunitz
60,7,58.20826458117761,20160824,Chris_Kunitz
