bin,binSize,median,article
0,7,126,Chris_Kunitz
1,7,99,Chris_Kunitz
2,7,69,Chris_Kunitz
3,7,83,Chris_Kunitz
4,7,86,Chris_Kunitz
5,7,74,Chris_Kunitz
6,7,73,Chris_Kunitz
7,7,60,Chris_Kunitz
8,7,75,Chris_Kunitz
9,7,65,Chris_Kunitz
10,7,67,Chris_Kunitz
11,7,74,Chris_Kunitz
12,7,118,Chris_Kunitz
13,7,102,Chris_Kunitz
14,7,124,Chris_Kunitz
15,7,125,Chris_Kunitz
16,7,116,Chris_Kunitz
17,7,133,Chris_Kunitz
18,7,100,Chris_Kunitz
19,7,87,Chris_Kunitz
20,7,72,Chris_Kunitz
21,7,77,Chris_Kunitz
22,7,113,Chris_Kunitz
23,7,113,Chris_Kunitz
24,7,88,Chris_Kunitz
25,7,79,Chris_Kunitz
26,7,99,Chris_Kunitz
27,7,104,Chris_Kunitz
28,7,99,Chris_Kunitz
29,7,94,Chris_Kunitz
30,7,87,Chris_Kunitz
31,7,99,Chris_Kunitz
32,7,103,Chris_Kunitz
33,7,116,Chris_Kunitz
34,7,88,Chris_Kunitz
35,7,135,Chris_Kunitz
36,7,83,Chris_Kunitz
37,7,140,Chris_Kunitz
38,7,128,Chris_Kunitz
39,7,107,Chris_Kunitz
40,7,98,Chris_Kunitz
41,7,157,Chris_Kunitz
42,7,184,Chris_Kunitz
43,7,194,Chris_Kunitz
44,7,131,Chris_Kunitz
45,7,399,Chris_Kunitz
46,7,224,Chris_Kunitz
47,7,400,Chris_Kunitz
48,7,374,Chris_Kunitz
49,7,516,Chris_Kunitz
50,7,343,Chris_Kunitz
51,7,153,Chris_Kunitz
52,7,107,Chris_Kunitz
53,7,71,Chris_Kunitz
54,7,91,Chris_Kunitz
55,7,148,Chris_Kunitz
56,7,83,Chris_Kunitz
57,7,64,Chris_Kunitz
58,7,50,Chris_Kunitz
59,7,69,Chris_Kunitz
60,7,63,Chris_Kunitz
61,7,71,Chris_Kunitz
62,7,58,Chris_Kunitz
63,7,66,Chris_Kunitz
64,7,92,Chris_Kunitz
65,7,96,Chris_Kunitz
66,7,111,Chris_Kunitz
67,7,316,Chris_Kunitz
68,7,92,Chris_Kunitz
69,7,109,Chris_Kunitz
70,7,124,Chris_Kunitz
71,7,83,Chris_Kunitz
72,7,104,Chris_Kunitz
73,7,110,Chris_Kunitz
74,7,125,Chris_Kunitz
75,7,86,Chris_Kunitz
76,7,119,Chris_Kunitz
77,7,131,Chris_Kunitz
78,7,160,Chris_Kunitz
79,7,107,Chris_Kunitz
80,7,111,Chris_Kunitz
81,7,195,Chris_Kunitz
82,7,111,Chris_Kunitz
83,7,122,Chris_Kunitz
84,7,128,Chris_Kunitz
85,7,169,Chris_Kunitz
86,7,176,Chris_Kunitz
87,7,140,Chris_Kunitz
88,7,160,Chris_Kunitz
89,7,115,Chris_Kunitz
90,7,117,Chris_Kunitz
91,7,125,Chris_Kunitz
92,7,133,Chris_Kunitz
93,7,285,Chris_Kunitz
94,7,243,Chris_Kunitz
95,7,319,Chris_Kunitz
96,7,356,Chris_Kunitz
97,7,358,Chris_Kunitz
98,7,453,Chris_Kunitz
99,7,1489,Chris_Kunitz
100,7,552,Chris_Kunitz
101,7,1432,Chris_Kunitz
102,7,1092,Chris_Kunitz
103,7,321,Chris_Kunitz
104,7,737,Chris_Kunitz
105,7,487,Chris_Kunitz
106,7,429,Chris_Kunitz
107,7,170,Chris_Kunitz
108,7,154,Chris_Kunitz
109,7,147,Chris_Kunitz
110,7,128,Chris_Kunitz
111,7,122,Chris_Kunitz
112,7,104,Chris_Kunitz
113,7,110,Chris_Kunitz
114,7,92,Chris_Kunitz
115,7,159,Chris_Kunitz
116,7,217,Chris_Kunitz
117,7,180,Chris_Kunitz
118,7,681,Chris_Kunitz
119,7,333,Chris_Kunitz
120,7,168,Chris_Kunitz
121,7,191,Chris_Kunitz
122,7,198,Chris_Kunitz
123,7,223,Chris_Kunitz
124,7,141,Chris_Kunitz
125,7,398,Chris_Kunitz
126,7,230,Chris_Kunitz
127,7,136,Chris_Kunitz
128,7,141,Chris_Kunitz
129,7,140,Chris_Kunitz
130,7,158,Chris_Kunitz
131,7,193,Chris_Kunitz
132,7,185,Chris_Kunitz
133,7,115,Chris_Kunitz
134,7,216,Chris_Kunitz
135,7,233,Chris_Kunitz
136,7,221,Chris_Kunitz
137,7,202,Chris_Kunitz
138,7,376,Chris_Kunitz
139,7,256,Chris_Kunitz
140,7,184,Chris_Kunitz
141,7,155,Chris_Kunitz
142,7,166,Chris_Kunitz
143,7,148,Chris_Kunitz
144,7,247,Chris_Kunitz
145,7,642,Chris_Kunitz
146,7,334,Chris_Kunitz
147,7,405,Chris_Kunitz
148,7,1102,Chris_Kunitz
149,7,1164,Chris_Kunitz
150,7,1830,Chris_Kunitz
151,7,205,Chris_Kunitz
152,7,97,Chris_Kunitz
153,7,98,Chris_Kunitz
154,7,72,Chris_Kunitz
155,7,167,Chris_Kunitz
156,7,255,Chris_Kunitz
157,7,292,Chris_Kunitz
158,7,175,Chris_Kunitz
159,7,126,Chris_Kunitz
160,7,123,Chris_Kunitz
161,7,101,Chris_Kunitz
162,7,89,Chris_Kunitz
163,7,91,Chris_Kunitz
164,7,81,Chris_Kunitz
165,7,71,Chris_Kunitz
166,7,76,Chris_Kunitz
167,7,96.5,Chris_Kunitz
