bin,binSize,median,article,timestamp
0,7,22,Madison_Kocian,20150701
1,7,30,Madison_Kocian,20150701
2,7,20,Madison_Kocian,20150701
3,7,40,Madison_Kocian,20150701
4,7,51,Madison_Kocian,20150701
5,7,38,Madison_Kocian,20150701
6,7,86,Madison_Kocian,20150701
7,7,57,Madison_Kocian,20150701
8,7,31,Madison_Kocian,20150701
9,7,29,Madison_Kocian,20150701
10,7,27,Madison_Kocian,20150701
11,7,18,Madison_Kocian,20150701
12,7,26,Madison_Kocian,20150701
13,7,22,Madison_Kocian,20150701
14,7,62,Madison_Kocian,20150701
15,7,52,Madison_Kocian,20150701
16,7,256,Madison_Kocian,20150701
17,7,839,Madison_Kocian,20150701
18,7,180,Madison_Kocian,20150701
19,7,69,Madison_Kocian,20150701
20,7,66,Madison_Kocian,20150701
21,7,58,Madison_Kocian,20150701
22,7,49,Madison_Kocian,20150701
23,7,46,Madison_Kocian,20150701
24,7,48,Madison_Kocian,20150701
25,7,44,Madison_Kocian,20150701
26,7,64,Madison_Kocian,20150701
27,7,47,Madison_Kocian,20150701
28,7,37,Madison_Kocian,20150701
29,7,56,Madison_Kocian,20150701
30,7,53,Madison_Kocian,20150701
31,7,64,Madison_Kocian,20150701
32,7,75,Madison_Kocian,20150701
33,7,70,Madison_Kocian,20150701
34,7,151,Madison_Kocian,20150701
35,7,117,Madison_Kocian,20150701
36,7,97,Madison_Kocian,20150701
37,7,73,Madison_Kocian,20150701
38,7,76,Madison_Kocian,20150701
39,7,75,Madison_Kocian,20150701
40,7,99,Madison_Kocian,20150701
41,7,88,Madison_Kocian,20150701
42,7,63,Madison_Kocian,20150701
43,7,69,Madison_Kocian,20150701
44,7,65,Madison_Kocian,20150701
45,7,58,Madison_Kocian,20150701
46,7,77,Madison_Kocian,20150701
47,7,75,Madison_Kocian,20150701
48,7,194,Madison_Kocian,20150701
49,7,92,Madison_Kocian,20150701
50,7,103,Madison_Kocian,20150701
51,7,659,Madison_Kocian,20150701
52,7,336,Madison_Kocian,20150701
53,7,2275,Madison_Kocian,20150701
54,7,1803,Madison_Kocian,20150701
55,7,894,Madison_Kocian,20150701
56,7,1304,Madison_Kocian,20150701
57,7,6322,Madison_Kocian,20150701
58,7,27233,Madison_Kocian,20150701
59,7,6530,Madison_Kocian,20150701
60,7,2588,Madison_Kocian,20150701
61,7,1708,Madison_Kocian,20150701
62,7,801,Madison_Kocian,20150701
63,7,558,Madison_Kocian,20150701
64,7,431,Madison_Kocian,20150701
65,7,460,Madison_Kocian,20150701
66,7,430,Madison_Kocian,20150701
67,7,369,Madison_Kocian,20150701
68,7,326,Madison_Kocian,20150701
69,7,297,Madison_Kocian,20150701
70,7,330,Madison_Kocian,20150701
71,7,370,Madison_Kocian,20150701
72,7,360,Madison_Kocian,20150701
73,7,331,Madison_Kocian,20150701
74,7,251,Madison_Kocian,20150701
75,7,236,Madison_Kocian,20150701
76,7,296,Madison_Kocian,20150701
77,7,274,Madison_Kocian,20150701
78,7,355,Madison_Kocian,20150701
79,7,395,Madison_Kocian,20150701
80,7,843,Madison_Kocian,20150701
81,7,464,Madison_Kocian,20150701
82,7,419,Madison_Kocian,20150701
83,7,392,Madison_Kocian,20150701
84,7,530,Madison_Kocian,20150701
85,7,473,Madison_Kocian,20150701
86,7,473,Madison_Kocian,20150701
87,7,466,Madison_Kocian,20150701
88,7,371,Madison_Kocian,20150701
89,7,453,Madison_Kocian,20150701
90,7,352,Madison_Kocian,20150701
91,7,364,Madison_Kocian,20150701
92,7,281,Madison_Kocian,20150701
93,7,650,Madison_Kocian,20150701
94,7,363,Madison_Kocian,20150701
95,7,300,Madison_Kocian,20150701
96,7,283,Madison_Kocian,20150701
97,7,293,Madison_Kocian,20150701
98,7,261,Madison_Kocian,20150701
99,7,301,Madison_Kocian,20150701
100,7,226,Madison_Kocian,20150701
101,7,250,Madison_Kocian,20150701
102,7,317,Madison_Kocian,20150701
103,7,262,Madison_Kocian,20150701
104,7,246,Madison_Kocian,20150701
105,7,287,Madison_Kocian,20150701
106,7,307,Madison_Kocian,20150701
107,7,258,Madison_Kocian,20150701
108,7,358,Madison_Kocian,20150701
109,7,300,Madison_Kocian,20150701
110,7,302,Madison_Kocian,20150701
111,7,500,Madison_Kocian,20150701
112,7,298,Madison_Kocian,20150701
113,7,227,Madison_Kocian,20150701
114,7,178,Madison_Kocian,20150701
115,7,174,Madison_Kocian,20150701
116,7,180,Madison_Kocian,20150701
117,7,208,Madison_Kocian,20150701
118,7,374,Madison_Kocian,20150701
119,7,224,Madison_Kocian,20150701
120,7,302,Madison_Kocian,20150701
121,7,216,Madison_Kocian,20150701
122,7,203,Madison_Kocian,20150701
123,7,376,Madison_Kocian,20150701
124,7,378,Madison_Kocian,20150701
125,7,261,Madison_Kocian,20150701
126,7,201,Madison_Kocian,20150701
127,7,336,Madison_Kocian,20150701
128,7,219,Madison_Kocian,20150701
129,7,208,Madison_Kocian,20150701
130,7,245,Madison_Kocian,20150701
131,7,273,Madison_Kocian,20150701
132,7,397,Madison_Kocian,20150701
133,7,1138,Madison_Kocian,20150701
134,7,1283,Madison_Kocian,20150701
135,7,762,Madison_Kocian,20150701
136,7,755,Madison_Kocian,20150701
137,7,591,Madison_Kocian,20150701
138,7,552,Madison_Kocian,20150701
139,7,434,Madison_Kocian,20150701
140,7,270,Madison_Kocian,20150701
141,7,286,Madison_Kocian,20150701
142,7,269,Madison_Kocian,20150701
143,7,248,Madison_Kocian,20150701
144,7,225,Madison_Kocian,20150701
145,7,207,Madison_Kocian,20150701
146,7,503,Madison_Kocian,20150701
147,7,246,Madison_Kocian,20150701
148,7,175,Madison_Kocian,20150701
149,7,164,Madison_Kocian,20150701
150,7,153,Madison_Kocian,20150701
151,7,141,Madison_Kocian,20150701
152,7,183,Madison_Kocian,20150701
153,7,169,Madison_Kocian,20150701
154,7,217,Madison_Kocian,20150701
155,7,182,Madison_Kocian,20150701
156,7,202,Madison_Kocian,20150701
