bin,binSize,median,article,timestamp
0,7,516,Park_Chung-hee,20150701
1,7,522,Park_Chung-hee,20150701
2,7,545,Park_Chung-hee,20150701
3,7,501,Park_Chung-hee,20150701
4,7,517,Park_Chung-hee,20150701
5,7,681,Park_Chung-hee,20150701
6,7,708,Park_Chung-hee,20150701
7,7,1182,Park_Chung-hee,20150701
8,7,623,Park_Chung-hee,20150701
9,7,716,Park_Chung-hee,20150701
10,7,563,Park_Chung-hee,20150701
11,7,608,Park_Chung-hee,20150701
12,7,585,Park_Chung-hee,20150701
13,7,557,Park_Chung-hee,20150701
14,7,684,Park_Chung-hee,20150701
15,7,823,Park_Chung-hee,20150701
16,7,766,Park_Chung-hee,20150701
17,7,795,Park_Chung-hee,20150701
18,7,747,Park_Chung-hee,20150701
19,7,886,Park_Chung-hee,20150701
20,7,1190,Park_Chung-hee,20150701
21,7,1255,Park_Chung-hee,20150701
22,7,1011,Park_Chung-hee,20150701
23,7,828,Park_Chung-hee,20150701
24,7,603,Park_Chung-hee,20150701
25,7,480,Park_Chung-hee,20150701
26,7,658,Park_Chung-hee,20150701
27,7,745,Park_Chung-hee,20150701
28,7,684,Park_Chung-hee,20150701
29,7,603,Park_Chung-hee,20150701
30,7,599,Park_Chung-hee,20150701
31,7,645,Park_Chung-hee,20150701
32,7,716,Park_Chung-hee,20150701
33,7,790,Park_Chung-hee,20150701
34,7,720,Park_Chung-hee,20150701
35,7,716,Park_Chung-hee,20150701
36,7,766,Park_Chung-hee,20150701
37,7,724,Park_Chung-hee,20150701
38,7,906,Park_Chung-hee,20150701
39,7,769,Park_Chung-hee,20150701
40,7,756,Park_Chung-hee,20150701
41,7,1071,Park_Chung-hee,20150701
42,7,841,Park_Chung-hee,20150701
43,7,838,Park_Chung-hee,20150701
44,7,822,Park_Chung-hee,20150701
45,7,901,Park_Chung-hee,20150701
46,7,745,Park_Chung-hee,20150701
47,7,695,Park_Chung-hee,20150701
48,7,667,Park_Chung-hee,20150701
49,7,578,Park_Chung-hee,20150701
50,7,574,Park_Chung-hee,20150701
51,7,510,Park_Chung-hee,20150701
52,7,491,Park_Chung-hee,20150701
53,7,482,Park_Chung-hee,20150701
54,7,649,Park_Chung-hee,20150701
55,7,525,Park_Chung-hee,20150701
56,7,570,Park_Chung-hee,20150701
57,7,615,Park_Chung-hee,20150701
58,7,635,Park_Chung-hee,20150701
59,7,723,Park_Chung-hee,20150701
60,7,677,Park_Chung-hee,20150701
61,7,589,Park_Chung-hee,20150701
62,7,779,Park_Chung-hee,20150701
63,7,656,Park_Chung-hee,20150701
64,7,805,Park_Chung-hee,20150701
65,7,740,Park_Chung-hee,20150701
66,7,803,Park_Chung-hee,20150701
67,7,732,Park_Chung-hee,20150701
68,7,793,Park_Chung-hee,20150701
69,7,5375,Park_Chung-hee,20150701
70,7,4455,Park_Chung-hee,20150701
71,7,2320,Park_Chung-hee,20150701
72,7,1808,Park_Chung-hee,20150701
73,7,2149,Park_Chung-hee,20150701
74,7,1866,Park_Chung-hee,20150701
75,7,2796,Park_Chung-hee,20150701
76,7,1297,Park_Chung-hee,20150701
77,7,823,Park_Chung-hee,20150701
78,7,861,Park_Chung-hee,20150701
79,7,962,Park_Chung-hee,20150701
80,7,844,Park_Chung-hee,20150701
81,7,923,Park_Chung-hee,20150701
82,7,787,Park_Chung-hee,20150701
83,7,817,Park_Chung-hee,20150701
84,7,806,Park_Chung-hee,20150701
85,7,1305,Park_Chung-hee,20150701
86,7,1001,Park_Chung-hee,20150701
87,7,856,Park_Chung-hee,20150701
88,7,2731,Park_Chung-hee,20150701
89,7,1393,Park_Chung-hee,20150701
90,7,941,Park_Chung-hee,20150701
91,7,1316,Park_Chung-hee,20150701
92,7,942,Park_Chung-hee,20150701
93,7,1428,Park_Chung-hee,20150701
94,7,1200,Park_Chung-hee,20150701
95,7,1126,Park_Chung-hee,20150701
96,7,1213,Park_Chung-hee,20150701
97,7,1750,Park_Chung-hee,20150701
98,7,1124,Park_Chung-hee,20150701
99,7,841,Park_Chung-hee,20150701
100,7,744,Park_Chung-hee,20150701
101,7,622,Park_Chung-hee,20150701
102,7,593,Park_Chung-hee,20150701
103,7,592,Park_Chung-hee,20150701
104,7,783,Park_Chung-hee,20150701
105,7,766,Park_Chung-hee,20150701
106,7,702,Park_Chung-hee,20150701
107,7,600,Park_Chung-hee,20150701
108,7,642,Park_Chung-hee,20150701
109,7,739,Park_Chung-hee,20150701
110,7,1030,Park_Chung-hee,20150701
111,7,849,Park_Chung-hee,20150701
112,7,754,Park_Chung-hee,20150701
113,7,834,Park_Chung-hee,20150701
114,7,742,Park_Chung-hee,20150701
115,7,940,Park_Chung-hee,20150701
116,7,1174,Park_Chung-hee,20150701
117,7,969,Park_Chung-hee,20150701
118,7,841,Park_Chung-hee,20150701
119,7,996,Park_Chung-hee,20150701
120,7,1040,Park_Chung-hee,20150701
121,7,866,Park_Chung-hee,20150701
122,7,833,Park_Chung-hee,20150701
123,7,857,Park_Chung-hee,20150701
124,7,815,Park_Chung-hee,20150701
125,7,856,Park_Chung-hee,20150701
126,7,859,Park_Chung-hee,20150701
127,7,888,Park_Chung-hee,20150701
128,7,880,Park_Chung-hee,20150701
129,7,828,Park_Chung-hee,20150701
130,7,764,Park_Chung-hee,20150701
131,7,850,Park_Chung-hee,20150701
132,7,847,Park_Chung-hee,20150701
133,7,931,Park_Chung-hee,20150701
134,7,953,Park_Chung-hee,20150701
135,7,831,Park_Chung-hee,20150701
136,7,1592,Park_Chung-hee,20150701
137,7,1004,Park_Chung-hee,20150701
138,7,1058,Park_Chung-hee,20150701
139,7,1012,Park_Chung-hee,20150701
140,7,1009,Park_Chung-hee,20150701
141,7,1026,Park_Chung-hee,20150701
142,7,1024,Park_Chung-hee,20150701
143,7,961,Park_Chung-hee,20150701
144,7,1524,Park_Chung-hee,20150701
145,7,1003,Park_Chung-hee,20150701
146,7,1000,Park_Chung-hee,20150701
147,7,2040,Park_Chung-hee,20150701
148,7,1208,Park_Chung-hee,20150701
149,7,877,Park_Chung-hee,20150701
150,7,859,Park_Chung-hee,20150701
151,7,872,Park_Chung-hee,20150701
152,7,910,Park_Chung-hee,20150701
153,7,897,Park_Chung-hee,20150701
154,7,873,Park_Chung-hee,20150701
155,7,746,Park_Chung-hee,20150701
156,7,631,Park_Chung-hee,20150701
157,7,660,Park_Chung-hee,20150701
158,7,649,Park_Chung-hee,20150701
159,7,826,Park_Chung-hee,20150701
160,7,692,Park_Chung-hee,20150701
161,7,699,Park_Chung-hee,20150701
162,7,661,Park_Chung-hee,20150701
163,7,682,Park_Chung-hee,20150701
164,7,838,Park_Chung-hee,20150701
165,7,666,Park_Chung-hee,20150701
166,7,643,Park_Chung-hee,20150701
167,7,656.5,Park_Chung-hee,20150701
