bin,binSize,median,article,timestamp
0,7,406,Peter_Guber,20150701
1,7,265,Peter_Guber,20150701
2,7,264,Peter_Guber,20150701
3,7,236,Peter_Guber,20150701
4,7,240,Peter_Guber,20150701
5,7,202,Peter_Guber,20150701
6,7,269,Peter_Guber,20150701
7,7,213,Peter_Guber,20150701
8,7,208,Peter_Guber,20150701
9,7,243,Peter_Guber,20150701
10,7,236,Peter_Guber,20150701
11,7,236,Peter_Guber,20150701
12,7,228,Peter_Guber,20150701
13,7,205,Peter_Guber,20150701
14,7,283,Peter_Guber,20150701
15,7,252,Peter_Guber,20150701
16,7,270,Peter_Guber,20150701
17,7,451,Peter_Guber,20150701
18,7,458,Peter_Guber,20150701
19,7,458,Peter_Guber,20150701
20,7,492,Peter_Guber,20150701
21,7,474,Peter_Guber,20150701
22,7,548,Peter_Guber,20150701
23,7,492,Peter_Guber,20150701
24,7,336,Peter_Guber,20150701
25,7,379,Peter_Guber,20150701
26,7,338,Peter_Guber,20150701
27,7,584,Peter_Guber,20150701
28,7,501,Peter_Guber,20150701
29,7,530,Peter_Guber,20150701
30,7,478,Peter_Guber,20150701
31,7,483,Peter_Guber,20150701
32,7,458,Peter_Guber,20150701
33,7,458,Peter_Guber,20150701
34,7,442,Peter_Guber,20150701
35,7,461,Peter_Guber,20150701
36,7,393,Peter_Guber,20150701
37,7,379,Peter_Guber,20150701
38,7,445,Peter_Guber,20150701
39,7,723,Peter_Guber,20150701
40,7,697,Peter_Guber,20150701
41,7,781,Peter_Guber,20150701
42,7,499,Peter_Guber,20150701
43,7,512,Peter_Guber,20150701
44,7,485,Peter_Guber,20150701
45,7,516,Peter_Guber,20150701
46,7,435,Peter_Guber,20150701
47,7,1016,Peter_Guber,20150701
48,7,880,Peter_Guber,20150701
49,7,783,Peter_Guber,20150701
50,7,687,Peter_Guber,20150701
51,7,561,Peter_Guber,20150701
52,7,383,Peter_Guber,20150701
53,7,565,Peter_Guber,20150701
54,7,365,Peter_Guber,20150701
55,7,301,Peter_Guber,20150701
56,7,295,Peter_Guber,20150701
57,7,256,Peter_Guber,20150701
58,7,251,Peter_Guber,20150701
59,7,260,Peter_Guber,20150701
60,7,261,Peter_Guber,20150701
61,7,235,Peter_Guber,20150701
62,7,232,Peter_Guber,20150701
63,7,222,Peter_Guber,20150701
64,7,296,Peter_Guber,20150701
65,7,263,Peter_Guber,20150701
66,7,257,Peter_Guber,20150701
67,7,300,Peter_Guber,20150701
68,7,423,Peter_Guber,20150701
69,7,291,Peter_Guber,20150701
70,7,345,Peter_Guber,20150701
71,7,245,Peter_Guber,20150701
72,7,306,Peter_Guber,20150701
73,7,280,Peter_Guber,20150701
74,7,336,Peter_Guber,20150701
75,7,296,Peter_Guber,20150701
76,7,280,Peter_Guber,20150701
77,7,284,Peter_Guber,20150701
78,7,281,Peter_Guber,20150701
79,7,329,Peter_Guber,20150701
80,7,377,Peter_Guber,20150701
81,7,502,Peter_Guber,20150701
82,7,335,Peter_Guber,20150701
83,7,348,Peter_Guber,20150701
84,7,403,Peter_Guber,20150701
85,7,441,Peter_Guber,20150701
86,7,426,Peter_Guber,20150701
87,7,409,Peter_Guber,20150701
88,7,326,Peter_Guber,20150701
89,7,340,Peter_Guber,20150701
90,7,375,Peter_Guber,20150701
91,7,387,Peter_Guber,20150701
92,7,347,Peter_Guber,20150701
93,7,379,Peter_Guber,20150701
94,7,522,Peter_Guber,20150701
95,7,387,Peter_Guber,20150701
96,7,528,Peter_Guber,20150701
97,7,355,Peter_Guber,20150701
98,7,454,Peter_Guber,20150701
99,7,506,Peter_Guber,20150701
100,7,687,Peter_Guber,20150701
101,7,1228,Peter_Guber,20150701
102,7,1667,Peter_Guber,20150701
103,7,558,Peter_Guber,20150701
104,7,924,Peter_Guber,20150701
105,7,590,Peter_Guber,20150701
106,7,430,Peter_Guber,20150701
107,7,350,Peter_Guber,20150701
108,7,447,Peter_Guber,20150701
109,7,431,Peter_Guber,20150701
110,7,596,Peter_Guber,20150701
111,7,332,Peter_Guber,20150701
112,7,281,Peter_Guber,20150701
113,7,253,Peter_Guber,20150701
114,7,267,Peter_Guber,20150701
115,7,319,Peter_Guber,20150701
116,7,349,Peter_Guber,20150701
117,7,333,Peter_Guber,20150701
118,7,387,Peter_Guber,20150701
119,7,467,Peter_Guber,20150701
120,7,639,Peter_Guber,20150701
121,7,1067,Peter_Guber,20150701
122,7,369,Peter_Guber,20150701
123,7,341,Peter_Guber,20150701
124,7,336,Peter_Guber,20150701
125,7,334,Peter_Guber,20150701
126,7,304,Peter_Guber,20150701
127,7,298,Peter_Guber,20150701
128,7,529,Peter_Guber,20150701
129,7,456,Peter_Guber,20150701
130,7,358,Peter_Guber,20150701
131,7,448,Peter_Guber,20150701
132,7,460,Peter_Guber,20150701
133,7,437,Peter_Guber,20150701
134,7,502,Peter_Guber,20150701
135,7,421,Peter_Guber,20150701
136,7,426,Peter_Guber,20150701
137,7,425,Peter_Guber,20150701
138,7,394,Peter_Guber,20150701
139,7,519,Peter_Guber,20150701
140,7,519,Peter_Guber,20150701
141,7,430,Peter_Guber,20150701
142,7,428,Peter_Guber,20150701
143,7,696,Peter_Guber,20150701
144,7,457,Peter_Guber,20150701
145,7,460,Peter_Guber,20150701
