bin,binSize,median,article
0,7,6357,Dylan_and_Cole_Sprouse
1,7,5452,Dylan_and_Cole_Sprouse
2,7,4405,Dylan_and_Cole_Sprouse
3,7,4259,Dylan_and_Cole_Sprouse
4,7,4579,Dylan_and_Cole_Sprouse
5,7,5209,Dylan_and_Cole_Sprouse
6,7,4184,Dylan_and_Cole_Sprouse
7,7,4468,Dylan_and_Cole_Sprouse
8,7,3838,Dylan_and_Cole_Sprouse
9,7,3414,Dylan_and_Cole_Sprouse
10,7,3227,Dylan_and_Cole_Sprouse
11,7,3132,Dylan_and_Cole_Sprouse
12,7,3124,Dylan_and_Cole_Sprouse
13,7,4573,Dylan_and_Cole_Sprouse
14,7,3965,Dylan_and_Cole_Sprouse
15,7,3154,Dylan_and_Cole_Sprouse
16,7,2806,Dylan_and_Cole_Sprouse
17,7,2869,Dylan_and_Cole_Sprouse
18,7,2906,Dylan_and_Cole_Sprouse
19,7,2837,Dylan_and_Cole_Sprouse
20,7,2585,Dylan_and_Cole_Sprouse
21,7,3528,Dylan_and_Cole_Sprouse
22,7,3812,Dylan_and_Cole_Sprouse
23,7,2858,Dylan_and_Cole_Sprouse
24,7,2987,Dylan_and_Cole_Sprouse
25,7,3479,Dylan_and_Cole_Sprouse
26,7,3634,Dylan_and_Cole_Sprouse
27,7,3225,Dylan_and_Cole_Sprouse
28,7,3713,Dylan_and_Cole_Sprouse
29,7,4344,Dylan_and_Cole_Sprouse
30,7,3356,Dylan_and_Cole_Sprouse
31,7,3232,Dylan_and_Cole_Sprouse
32,7,3290,Dylan_and_Cole_Sprouse
33,7,5398,Dylan_and_Cole_Sprouse
34,7,3629,Dylan_and_Cole_Sprouse
35,7,3516,Dylan_and_Cole_Sprouse
36,7,3001,Dylan_and_Cole_Sprouse
37,7,4959,Dylan_and_Cole_Sprouse
38,7,4709,Dylan_and_Cole_Sprouse
39,7,3678,Dylan_and_Cole_Sprouse
40,7,3910,Dylan_and_Cole_Sprouse
41,7,3133,Dylan_and_Cole_Sprouse
42,7,2796,Dylan_and_Cole_Sprouse
43,7,3391,Dylan_and_Cole_Sprouse
44,7,2499,Dylan_and_Cole_Sprouse
45,7,2708,Dylan_and_Cole_Sprouse
46,7,3607,Dylan_and_Cole_Sprouse
47,7,3514,Dylan_and_Cole_Sprouse
48,7,4305,Dylan_and_Cole_Sprouse
49,7,5541,Dylan_and_Cole_Sprouse
50,7,4290,Dylan_and_Cole_Sprouse
51,7,5353,Dylan_and_Cole_Sprouse
52,7,4491,Dylan_and_Cole_Sprouse
53,7,3741,Dylan_and_Cole_Sprouse
54,7,4041,Dylan_and_Cole_Sprouse
55,7,3307,Dylan_and_Cole_Sprouse
56,7,3543,Dylan_and_Cole_Sprouse
57,7,4311,Dylan_and_Cole_Sprouse
58,7,4001,Dylan_and_Cole_Sprouse
59,7,3853,Dylan_and_Cole_Sprouse
60,7,5979,Dylan_and_Cole_Sprouse
61,7,3633,Dylan_and_Cole_Sprouse
62,7,2852,Dylan_and_Cole_Sprouse
63,7,2697,Dylan_and_Cole_Sprouse
64,7,2033,Dylan_and_Cole_Sprouse
65,7,2230,Dylan_and_Cole_Sprouse
66,7,2331,Dylan_and_Cole_Sprouse
67,7,2239,Dylan_and_Cole_Sprouse
68,7,2534,Dylan_and_Cole_Sprouse
69,7,2377,Dylan_and_Cole_Sprouse
70,7,2800,Dylan_and_Cole_Sprouse
71,7,2502,Dylan_and_Cole_Sprouse
72,7,2393,Dylan_and_Cole_Sprouse
73,7,2546,Dylan_and_Cole_Sprouse
74,7,2441,Dylan_and_Cole_Sprouse
75,7,2558,Dylan_and_Cole_Sprouse
76,7,2785,Dylan_and_Cole_Sprouse
77,7,3105,Dylan_and_Cole_Sprouse
78,7,4095,Dylan_and_Cole_Sprouse
79,7,4156,Dylan_and_Cole_Sprouse
80,7,3938,Dylan_and_Cole_Sprouse
81,7,3922,Dylan_and_Cole_Sprouse
82,7,7173,Dylan_and_Cole_Sprouse
83,7,9328,Dylan_and_Cole_Sprouse
84,7,9129,Dylan_and_Cole_Sprouse
85,7,8398,Dylan_and_Cole_Sprouse
86,7,9607,Dylan_and_Cole_Sprouse
87,7,12026,Dylan_and_Cole_Sprouse
88,7,11607,Dylan_and_Cole_Sprouse
89,7,13585,Dylan_and_Cole_Sprouse
90,7,7371,Dylan_and_Cole_Sprouse
91,7,8608,Dylan_and_Cole_Sprouse
92,7,8254,Dylan_and_Cole_Sprouse
93,7,9810,Dylan_and_Cole_Sprouse
94,7,7922,Dylan_and_Cole_Sprouse
95,7,10217,Dylan_and_Cole_Sprouse
96,7,7801,Dylan_and_Cole_Sprouse
97,7,13902,Dylan_and_Cole_Sprouse
98,7,11528,Dylan_and_Cole_Sprouse
99,7,10623,Dylan_and_Cole_Sprouse
100,7,11425,Dylan_and_Cole_Sprouse
101,7,11201,Dylan_and_Cole_Sprouse
102,7,11516,Dylan_and_Cole_Sprouse
103,7,7883,Dylan_and_Cole_Sprouse
104,7,7584,Dylan_and_Cole_Sprouse
105,7,6732,Dylan_and_Cole_Sprouse
106,7,6505,Dylan_and_Cole_Sprouse
107,7,5855,Dylan_and_Cole_Sprouse
108,7,7743,Dylan_and_Cole_Sprouse
109,7,8550,Dylan_and_Cole_Sprouse
110,7,5885,Dylan_and_Cole_Sprouse
111,7,6496,Dylan_and_Cole_Sprouse
112,7,5673,Dylan_and_Cole_Sprouse
113,7,4881,Dylan_and_Cole_Sprouse
114,7,4706,Dylan_and_Cole_Sprouse
115,7,3427,Dylan_and_Cole_Sprouse
116,7,3168,Dylan_and_Cole_Sprouse
117,7,2866,Dylan_and_Cole_Sprouse
118,7,3219,Dylan_and_Cole_Sprouse
119,7,3597,Dylan_and_Cole_Sprouse
120,7,3120,Dylan_and_Cole_Sprouse
121,7,3268,Dylan_and_Cole_Sprouse
122,7,2580,Dylan_and_Cole_Sprouse
123,7,2367,Dylan_and_Cole_Sprouse
124,7,2410,Dylan_and_Cole_Sprouse
125,7,2387,Dylan_and_Cole_Sprouse
126,7,2335,Dylan_and_Cole_Sprouse
127,7,2233,Dylan_and_Cole_Sprouse
128,7,2050,Dylan_and_Cole_Sprouse
129,7,1854,Dylan_and_Cole_Sprouse
130,7,2845,Dylan_and_Cole_Sprouse
131,7,2689,Dylan_and_Cole_Sprouse
132,7,1985,Dylan_and_Cole_Sprouse
133,7,3375,Dylan_and_Cole_Sprouse
134,7,2128,Dylan_and_Cole_Sprouse
135,7,1994,Dylan_and_Cole_Sprouse
136,7,2008,Dylan_and_Cole_Sprouse
137,7,1701,Dylan_and_Cole_Sprouse
138,7,2271,Dylan_and_Cole_Sprouse
139,7,2301,Dylan_and_Cole_Sprouse
140,7,1960,Dylan_and_Cole_Sprouse
141,7,1849,Dylan_and_Cole_Sprouse
142,7,2038,Dylan_and_Cole_Sprouse
143,7,2205,Dylan_and_Cole_Sprouse
144,7,2285,Dylan_and_Cole_Sprouse
145,7,1658,Dylan_and_Cole_Sprouse
146,7,2520,Dylan_and_Cole_Sprouse
147,7,1865,Dylan_and_Cole_Sprouse
148,7,1948,Dylan_and_Cole_Sprouse
149,7,2135,Dylan_and_Cole_Sprouse
150,7,2031,Dylan_and_Cole_Sprouse
151,7,1844,Dylan_and_Cole_Sprouse
152,7,2243,Dylan_and_Cole_Sprouse
153,7,2107,Dylan_and_Cole_Sprouse
154,7,1833,Dylan_and_Cole_Sprouse
155,7,1753,Dylan_and_Cole_Sprouse
156,7,1838,Dylan_and_Cole_Sprouse
157,7,1875,Dylan_and_Cole_Sprouse
158,7,1736,Dylan_and_Cole_Sprouse
159,7,1838,Dylan_and_Cole_Sprouse
160,7,2155,Dylan_and_Cole_Sprouse
161,7,2187,Dylan_and_Cole_Sprouse
162,7,1957,Dylan_and_Cole_Sprouse
163,7,2251,Dylan_and_Cole_Sprouse
164,7,2051,Dylan_and_Cole_Sprouse
165,7,1324,Dylan_and_Cole_Sprouse
166,7,1578,Dylan_and_Cole_Sprouse
167,7,1380,Dylan_and_Cole_Sprouse
