bin,binSize,median,article,timestamp
0,7,446,Lysette_Anthony,20150701
1,7,465,Lysette_Anthony,20150701
2,7,568,Lysette_Anthony,20150701
3,7,468,Lysette_Anthony,20150701
4,7,510,Lysette_Anthony,20150701
5,7,415,Lysette_Anthony,20150701
6,7,405,Lysette_Anthony,20150701
7,7,413,Lysette_Anthony,20150701
8,7,372,Lysette_Anthony,20150701
9,7,377,Lysette_Anthony,20150701
10,7,353,Lysette_Anthony,20150701
11,7,332,Lysette_Anthony,20150701
12,7,331,Lysette_Anthony,20150701
13,7,280,Lysette_Anthony,20150701
14,7,326,Lysette_Anthony,20150701
15,7,290,Lysette_Anthony,20150701
16,7,382,Lysette_Anthony,20150701
17,7,392,Lysette_Anthony,20150701
18,7,315,Lysette_Anthony,20150701
19,7,305,Lysette_Anthony,20150701
20,7,292,Lysette_Anthony,20150701
21,7,298,Lysette_Anthony,20150701
22,7,313,Lysette_Anthony,20150701
23,7,321,Lysette_Anthony,20150701
24,7,326,Lysette_Anthony,20150701
25,7,413,Lysette_Anthony,20150701
26,7,524,Lysette_Anthony,20150701
27,7,373,Lysette_Anthony,20150701
28,7,351,Lysette_Anthony,20150701
29,7,357,Lysette_Anthony,20150701
30,7,848,Lysette_Anthony,20150701
31,7,812,Lysette_Anthony,20150701
32,7,495,Lysette_Anthony,20150701
33,7,1044,Lysette_Anthony,20150701
34,7,767,Lysette_Anthony,20150701
35,7,901,Lysette_Anthony,20150701
36,7,580,Lysette_Anthony,20150701
37,7,488,Lysette_Anthony,20150701
38,7,956,Lysette_Anthony,20150701
39,7,966,Lysette_Anthony,20150701
40,7,412,Lysette_Anthony,20150701
41,7,771,Lysette_Anthony,20150701
42,7,819,Lysette_Anthony,20150701
43,7,623,Lysette_Anthony,20150701
44,7,524,Lysette_Anthony,20150701
45,7,1822,Lysette_Anthony,20150701
46,7,841,Lysette_Anthony,20150701
47,7,637,Lysette_Anthony,20150701
48,7,682,Lysette_Anthony,20150701
49,7,771,Lysette_Anthony,20150701
50,7,809,Lysette_Anthony,20150701
51,7,678,Lysette_Anthony,20150701
52,7,504,Lysette_Anthony,20150701
53,7,693,Lysette_Anthony,20150701
54,7,415,Lysette_Anthony,20150701
55,7,476,Lysette_Anthony,20150701
56,7,562,Lysette_Anthony,20150701
57,7,511,Lysette_Anthony,20150701
58,7,747,Lysette_Anthony,20150701
