bin,binSize,median,article
0,7,1921,Lin_Shaye
1,7,1482,Lin_Shaye
2,7,1359,Lin_Shaye
3,7,1259,Lin_Shaye
4,7,1251,Lin_Shaye
5,7,1083,Lin_Shaye
6,7,1123,Lin_Shaye
7,7,1074,Lin_Shaye
8,7,908,Lin_Shaye
9,7,819,Lin_Shaye
10,7,760,Lin_Shaye
11,7,1210,Lin_Shaye
12,7,1143,Lin_Shaye
13,7,1121,Lin_Shaye
14,7,1593,Lin_Shaye
15,7,1307,Lin_Shaye
16,7,1176,Lin_Shaye
17,7,1502,Lin_Shaye
18,7,921,Lin_Shaye
19,7,776,Lin_Shaye
20,7,741,Lin_Shaye
21,7,761,Lin_Shaye
22,7,751,Lin_Shaye
23,7,597,Lin_Shaye
24,7,615,Lin_Shaye
25,7,674,Lin_Shaye
26,7,858,Lin_Shaye
27,7,944,Lin_Shaye
28,7,621,Lin_Shaye
29,7,660,Lin_Shaye
30,7,594,Lin_Shaye
31,7,582,Lin_Shaye
32,7,661,Lin_Shaye
33,7,643,Lin_Shaye
34,7,550,Lin_Shaye
35,7,555,Lin_Shaye
36,7,569,Lin_Shaye
37,7,706,Lin_Shaye
38,7,761,Lin_Shaye
39,7,634,Lin_Shaye
40,7,694,Lin_Shaye
41,7,591,Lin_Shaye
42,7,739,Lin_Shaye
43,7,652,Lin_Shaye
44,7,655,Lin_Shaye
45,7,738,Lin_Shaye
46,7,703,Lin_Shaye
47,7,783,Lin_Shaye
48,7,788,Lin_Shaye
49,7,1467,Lin_Shaye
50,7,1213,Lin_Shaye
51,7,1000,Lin_Shaye
52,7,846,Lin_Shaye
53,7,928,Lin_Shaye
54,7,839,Lin_Shaye
55,7,1069,Lin_Shaye
56,7,811,Lin_Shaye
57,7,624,Lin_Shaye
58,7,711,Lin_Shaye
59,7,675,Lin_Shaye
60,7,740,Lin_Shaye
61,7,702,Lin_Shaye
62,7,723,Lin_Shaye
63,7,674,Lin_Shaye
64,7,711,Lin_Shaye
65,7,716,Lin_Shaye
66,7,794,Lin_Shaye
67,7,1020,Lin_Shaye
68,7,1812,Lin_Shaye
69,7,1578,Lin_Shaye
70,7,2462,Lin_Shaye
71,7,1609,Lin_Shaye
72,7,1005,Lin_Shaye
73,7,1042,Lin_Shaye
74,7,829,Lin_Shaye
75,7,836,Lin_Shaye
76,7,786,Lin_Shaye
77,7,730,Lin_Shaye
78,7,1103,Lin_Shaye
79,7,1231,Lin_Shaye
80,7,1150,Lin_Shaye
81,7,1141,Lin_Shaye
82,7,870,Lin_Shaye
83,7,926,Lin_Shaye
84,7,838,Lin_Shaye
85,7,784,Lin_Shaye
86,7,886,Lin_Shaye
87,7,759,Lin_Shaye
88,7,683,Lin_Shaye
89,7,738,Lin_Shaye
90,7,764,Lin_Shaye
91,7,887,Lin_Shaye
92,7,855,Lin_Shaye
93,7,812,Lin_Shaye
94,7,865,Lin_Shaye
95,7,638,Lin_Shaye
96,7,636,Lin_Shaye
97,7,701,Lin_Shaye
98,7,709,Lin_Shaye
99,7,787,Lin_Shaye
100,7,638,Lin_Shaye
101,7,607,Lin_Shaye
102,7,670,Lin_Shaye
103,7,739,Lin_Shaye
104,7,684,Lin_Shaye
105,7,750,Lin_Shaye
106,7,735,Lin_Shaye
107,7,874,Lin_Shaye
108,7,849,Lin_Shaye
109,7,979,Lin_Shaye
110,7,1343,Lin_Shaye
111,7,1115,Lin_Shaye
112,7,949,Lin_Shaye
113,7,1138,Lin_Shaye
114,7,1785,Lin_Shaye
115,7,934,Lin_Shaye
116,7,911,Lin_Shaye
117,7,772,Lin_Shaye
118,7,953,Lin_Shaye
119,7,967,Lin_Shaye
120,7,950,Lin_Shaye
121,7,1152,Lin_Shaye
122,7,952,Lin_Shaye
123,7,789,Lin_Shaye
124,7,726,Lin_Shaye
125,7,802,Lin_Shaye
126,7,691,Lin_Shaye
127,7,814,Lin_Shaye
128,7,1293,Lin_Shaye
129,7,1268,Lin_Shaye
130,7,2163,Lin_Shaye
131,7,7699,Lin_Shaye
132,7,5530,Lin_Shaye
133,7,3336,Lin_Shaye
134,7,1962,Lin_Shaye
135,7,1355,Lin_Shaye
136,7,1184,Lin_Shaye
137,7,997,Lin_Shaye
138,7,892,Lin_Shaye
139,7,948,Lin_Shaye
140,7,1090,Lin_Shaye
141,7,1793,Lin_Shaye
142,7,2329,Lin_Shaye
143,7,1746,Lin_Shaye
144,7,1831,Lin_Shaye
145,7,1395,Lin_Shaye
146,7,1126,Lin_Shaye
147,7,1055,Lin_Shaye
148,7,944,Lin_Shaye
149,7,826,Lin_Shaye
150,7,857,Lin_Shaye
151,7,839,Lin_Shaye
152,7,843,Lin_Shaye
153,7,683,Lin_Shaye
154,7,889,Lin_Shaye
155,7,796,Lin_Shaye
156,7,789,Lin_Shaye
157,7,998,Lin_Shaye
158,7,1105,Lin_Shaye
159,7,1084,Lin_Shaye
160,7,922,Lin_Shaye
161,7,769,Lin_Shaye
162,7,783,Lin_Shaye
163,7,843,Lin_Shaye
164,7,748,Lin_Shaye
165,7,765,Lin_Shaye
166,7,1059,Lin_Shaye
167,7,1051.5,Lin_Shaye
