bin,binSize,median,article,timestamp
0,7,490,Sean_Lock,20150701
1,7,518,Sean_Lock,20150701
2,7,518,Sean_Lock,20150701
3,7,506,Sean_Lock,20150701
4,7,530,Sean_Lock,20150701
5,7,877,Sean_Lock,20150701
6,7,834,Sean_Lock,20150701
7,7,809,Sean_Lock,20150701
8,7,593,Sean_Lock,20150701
9,7,821,Sean_Lock,20150701
10,7,525,Sean_Lock,20150701
11,7,402,Sean_Lock,20150701
12,7,426,Sean_Lock,20150701
13,7,381,Sean_Lock,20150701
14,7,376,Sean_Lock,20150701
15,7,454,Sean_Lock,20150701
16,7,369,Sean_Lock,20150701
17,7,390,Sean_Lock,20150701
18,7,433,Sean_Lock,20150701
19,7,411,Sean_Lock,20150701
20,7,424,Sean_Lock,20150701
21,7,474,Sean_Lock,20150701
22,7,454,Sean_Lock,20150701
23,7,465,Sean_Lock,20150701
24,7,395,Sean_Lock,20150701
25,7,893,Sean_Lock,20150701
26,7,933,Sean_Lock,20150701
27,7,613,Sean_Lock,20150701
28,7,550,Sean_Lock,20150701
29,7,636,Sean_Lock,20150701
30,7,523,Sean_Lock,20150701
31,7,673,Sean_Lock,20150701
32,7,511,Sean_Lock,20150701
33,7,462,Sean_Lock,20150701
34,7,625,Sean_Lock,20150701
35,7,488,Sean_Lock,20150701
36,7,493,Sean_Lock,20150701
37,7,451,Sean_Lock,20150701
38,7,681,Sean_Lock,20150701
39,7,550,Sean_Lock,20150701
40,7,512,Sean_Lock,20150701
41,7,564,Sean_Lock,20150701
42,7,591,Sean_Lock,20150701
43,7,507,Sean_Lock,20150701
44,7,460,Sean_Lock,20150701
45,7,455,Sean_Lock,20150701
46,7,468,Sean_Lock,20150701
47,7,470,Sean_Lock,20150701
48,7,407,Sean_Lock,20150701
49,7,367,Sean_Lock,20150701
50,7,291,Sean_Lock,20150701
51,7,476,Sean_Lock,20150701
52,7,374,Sean_Lock,20150701
53,7,402,Sean_Lock,20150701
54,7,359,Sean_Lock,20150701
55,7,367,Sean_Lock,20150701
56,7,469,Sean_Lock,20150701
57,7,449,Sean_Lock,20150701
58,7,460,Sean_Lock,20150701
59,7,517,Sean_Lock,20150701
60,7,728,Sean_Lock,20150701
61,7,581,Sean_Lock,20150701
62,7,497,Sean_Lock,20150701
63,7,510,Sean_Lock,20150701
64,7,551,Sean_Lock,20150701
65,7,543,Sean_Lock,20150701
66,7,528,Sean_Lock,20150701
67,7,623,Sean_Lock,20150701
68,7,575,Sean_Lock,20150701
69,7,651,Sean_Lock,20150701
70,7,724,Sean_Lock,20150701
71,7,677,Sean_Lock,20150701
72,7,671,Sean_Lock,20150701
73,7,750,Sean_Lock,20150701
74,7,575,Sean_Lock,20150701
75,7,556,Sean_Lock,20150701
76,7,512,Sean_Lock,20150701
77,7,533,Sean_Lock,20150701
78,7,619,Sean_Lock,20150701
79,7,585,Sean_Lock,20150701
80,7,992,Sean_Lock,20150701
81,7,687,Sean_Lock,20150701
82,7,584,Sean_Lock,20150701
83,7,533,Sean_Lock,20150701
84,7,500,Sean_Lock,20150701
85,7,650,Sean_Lock,20150701
86,7,544,Sean_Lock,20150701
87,7,503,Sean_Lock,20150701
88,7,557,Sean_Lock,20150701
89,7,544,Sean_Lock,20150701
90,7,583,Sean_Lock,20150701
91,7,528,Sean_Lock,20150701
92,7,403,Sean_Lock,20150701
93,7,448,Sean_Lock,20150701
94,7,544,Sean_Lock,20150701
95,7,448,Sean_Lock,20150701
96,7,486,Sean_Lock,20150701
97,7,477,Sean_Lock,20150701
98,7,433,Sean_Lock,20150701
99,7,458,Sean_Lock,20150701
100,7,479,Sean_Lock,20150701
101,7,567,Sean_Lock,20150701
102,7,431,Sean_Lock,20150701
103,7,468,Sean_Lock,20150701
104,7,481,Sean_Lock,20150701
105,7,1721,Sean_Lock,20150701
106,7,623,Sean_Lock,20150701
107,7,514,Sean_Lock,20150701
108,7,462,Sean_Lock,20150701
109,7,483,Sean_Lock,20150701
110,7,466,Sean_Lock,20150701
111,7,550,Sean_Lock,20150701
112,7,558,Sean_Lock,20150701
113,7,660,Sean_Lock,20150701
114,7,643,Sean_Lock,20150701
115,7,1302,Sean_Lock,20150701
116,7,994,Sean_Lock,20150701
117,7,642,Sean_Lock,20150701
118,7,539,Sean_Lock,20150701
119,7,538,Sean_Lock,20150701
120,7,735,Sean_Lock,20150701
121,7,569,Sean_Lock,20150701
122,7,728,Sean_Lock,20150701
123,7,683,Sean_Lock,20150701
124,7,677,Sean_Lock,20150701
125,7,689,Sean_Lock,20150701
126,7,568,Sean_Lock,20150701
127,7,569,Sean_Lock,20150701
128,7,631,Sean_Lock,20150701
129,7,578,Sean_Lock,20150701
130,7,1197,Sean_Lock,20150701
131,7,1201,Sean_Lock,20150701
132,7,909,Sean_Lock,20150701
133,7,1156,Sean_Lock,20150701
134,7,860,Sean_Lock,20150701
135,7,740,Sean_Lock,20150701
136,7,798,Sean_Lock,20150701
137,7,677,Sean_Lock,20150701
138,7,614,Sean_Lock,20150701
139,7,862,Sean_Lock,20150701
140,7,687,Sean_Lock,20150701
141,7,669,Sean_Lock,20150701
142,7,643,Sean_Lock,20150701
143,7,824,Sean_Lock,20150701
144,7,772,Sean_Lock,20150701
145,7,772,Sean_Lock,20150701
146,7,643,Sean_Lock,20150701
147,7,666,Sean_Lock,20150701
148,7,533,Sean_Lock,20150701
149,7,494,Sean_Lock,20150701
150,7,543,Sean_Lock,20150701
151,7,538,Sean_Lock,20150701
152,7,545,Sean_Lock,20150701
153,7,571,Sean_Lock,20150701
154,7,480,Sean_Lock,20150701
155,7,526,Sean_Lock,20150701
156,7,573,Sean_Lock,20150701
157,7,675,Sean_Lock,20150701
158,7,681,Sean_Lock,20150701
159,7,1974,Sean_Lock,20150701
160,7,4664,Sean_Lock,20150701
161,7,2544,Sean_Lock,20150701
162,7,1783,Sean_Lock,20150701
