bin,binSize,median,timestamp,article
0,7,490,20150701,Sean_Lock
1,7,518,20150708,Sean_Lock
2,7,518,20150715,Sean_Lock
3,7,506,20150722,Sean_Lock
4,7,530,20150729,Sean_Lock
5,7,877,20150805,Sean_Lock
6,7,834,20150812,Sean_Lock
7,7,809,20150819,Sean_Lock
8,7,593,20150826,Sean_Lock
9,7,821,20150902,Sean_Lock
10,7,525,20150909,Sean_Lock
11,7,402,20150916,Sean_Lock
12,7,426,20150923,Sean_Lock
13,7,381,20150930,Sean_Lock
14,7,376,20151007,Sean_Lock
15,7,454,20151014,Sean_Lock
16,7,369,20151021,Sean_Lock
17,7,390,20151028,Sean_Lock
18,7,433,20151103,Sean_Lock
19,7,411,20151110,Sean_Lock
20,7,424,20151117,Sean_Lock
21,7,474,20151124,Sean_Lock
22,7,454,20151201,Sean_Lock
23,7,465,20151208,Sean_Lock
24,7,395,20151215,Sean_Lock
25,7,893,20151222,Sean_Lock
26,7,933,20151229,Sean_Lock
27,7,613,20160105,Sean_Lock
28,7,550,20160112,Sean_Lock
29,7,636,20160119,Sean_Lock
30,7,523,20160126,Sean_Lock
31,7,673,20160202,Sean_Lock
32,7,511,20160209,Sean_Lock
33,7,462,20160216,Sean_Lock
34,7,625,20160223,Sean_Lock
35,7,488,20160301,Sean_Lock
36,7,493,20160308,Sean_Lock
37,7,451,20160316,Sean_Lock
38,7,681,20160323,Sean_Lock
39,7,550,20160330,Sean_Lock
40,7,512,20160406,Sean_Lock
41,7,564,20160413,Sean_Lock
42,7,591,20160420,Sean_Lock
43,7,507,20160427,Sean_Lock
44,7,460,20160504,Sean_Lock
45,7,455,20160511,Sean_Lock
46,7,468,20160518,Sean_Lock
47,7,470,20160525,Sean_Lock
48,7,407,20160601,Sean_Lock
49,7,367,20160608,Sean_Lock
50,7,291,20160615,Sean_Lock
51,7,476,20160622,Sean_Lock
52,7,374,20160629,Sean_Lock
53,7,402,20160706,Sean_Lock
54,7,359,20160713,Sean_Lock
55,7,367,20160720,Sean_Lock
56,7,469,20160727,Sean_Lock
57,7,449,20160803,Sean_Lock
58,7,460,20160810,Sean_Lock
59,7,517,20160817,Sean_Lock
60,7,728,20160824,Sean_Lock
61,7,581,20160831,Sean_Lock
62,7,497,20160907,Sean_Lock
63,7,510,20160914,Sean_Lock
64,7,551,20160921,Sean_Lock
65,7,543,20160928,Sean_Lock
66,7,528,20161005,Sean_Lock
67,7,623,20161012,Sean_Lock
68,7,575,20161019,Sean_Lock
69,7,651,20161026,Sean_Lock
70,7,724,20161102,Sean_Lock
71,7,677,20161108,Sean_Lock
72,7,671,20161115,Sean_Lock
73,7,750,20161122,Sean_Lock
74,7,575,20161129,Sean_Lock
75,7,556,20161206,Sean_Lock
76,7,512,20161213,Sean_Lock
77,7,533,20161220,Sean_Lock
78,7,619,20161227,Sean_Lock
79,7,585,20170103,Sean_Lock
80,7,992,20170110,Sean_Lock
81,7,687,20170117,Sean_Lock
82,7,584,20170124,Sean_Lock
83,7,533,20170131,Sean_Lock
84,7,500,20170207,Sean_Lock
85,7,650,20170214,Sean_Lock
86,7,544,20170221,Sean_Lock
87,7,503,20170228,Sean_Lock
88,7,557,20170307,Sean_Lock
89,7,544,20170315,Sean_Lock
90,7,583,20170322,Sean_Lock
91,7,528,20170329,Sean_Lock
92,7,403,20170405,Sean_Lock
