bin,binSize,median,article
0,7,214,Paris_Dennard
1,7,384,Paris_Dennard
2,7,154,Paris_Dennard
3,7,90,Paris_Dennard
4,7,115,Paris_Dennard
5,7,445,Paris_Dennard
6,7,243,Paris_Dennard
7,7,189,Paris_Dennard
8,7,166,Paris_Dennard
9,7,91,Paris_Dennard
10,7,81,Paris_Dennard
11,7,79,Paris_Dennard
12,7,62,Paris_Dennard
13,7,85,Paris_Dennard
14,7,487,Paris_Dennard
15,7,60,Paris_Dennard
16,7,185,Paris_Dennard
17,7,673,Paris_Dennard
18,7,160,Paris_Dennard
19,7,320,Paris_Dennard
20,7,134,Paris_Dennard
21,7,688,Paris_Dennard
22,7,441,Paris_Dennard
23,7,159,Paris_Dennard
24,7,218,Paris_Dennard
25,7,152,Paris_Dennard
26,7,91,Paris_Dennard
27,7,261,Paris_Dennard
28,7,107,Paris_Dennard
29,7,711,Paris_Dennard
30,7,372,Paris_Dennard
31,7,109,Paris_Dennard
32,7,119,Paris_Dennard
33,7,106,Paris_Dennard
34,7,81,Paris_Dennard
35,7,55,Paris_Dennard
36,7,306,Paris_Dennard
37,7,160,Paris_Dennard
38,7,111,Paris_Dennard
39,7,254,Paris_Dennard
40,7,120,Paris_Dennard
41,7,136,Paris_Dennard
42,7,122,Paris_Dennard
43,7,79,Paris_Dennard
44,7,102,Paris_Dennard
45,7,57,Paris_Dennard
46,7,235,Paris_Dennard
47,7,96,Paris_Dennard
48,7,108,Paris_Dennard
49,7,102,Paris_Dennard
50,7,218,Paris_Dennard
51,7,1317,Paris_Dennard
52,7,3411,Paris_Dennard
53,7,1612,Paris_Dennard
54,7,342,Paris_Dennard
55,7,230,Paris_Dennard
56,7,159,Paris_Dennard
