bin,binSize,median,article,timestamp
0,7,49,Cornelia_Frances,20150701
1,7,64,Cornelia_Frances,20150701
2,7,51,Cornelia_Frances,20150701
3,7,65,Cornelia_Frances,20150701
4,7,70,Cornelia_Frances,20150701
5,7,67,Cornelia_Frances,20150701
6,7,62,Cornelia_Frances,20150701
7,7,70,Cornelia_Frances,20150701
8,7,58,Cornelia_Frances,20150701
9,7,62,Cornelia_Frances,20150701
10,7,49,Cornelia_Frances,20150701
11,7,58,Cornelia_Frances,20150701
12,7,46,Cornelia_Frances,20150701
13,7,49,Cornelia_Frances,20150701
14,7,58,Cornelia_Frances,20150701
15,7,60,Cornelia_Frances,20150701
16,7,51,Cornelia_Frances,20150701
17,7,96,Cornelia_Frances,20150701
18,7,82,Cornelia_Frances,20150701
19,7,81,Cornelia_Frances,20150701
20,7,80,Cornelia_Frances,20150701
21,7,87,Cornelia_Frances,20150701
22,7,82,Cornelia_Frances,20150701
23,7,80,Cornelia_Frances,20150701
24,7,57,Cornelia_Frances,20150701
25,7,48,Cornelia_Frances,20150701
26,7,55,Cornelia_Frances,20150701
27,7,63,Cornelia_Frances,20150701
28,7,67,Cornelia_Frances,20150701
29,7,72,Cornelia_Frances,20150701
30,7,91,Cornelia_Frances,20150701
31,7,70,Cornelia_Frances,20150701
32,7,88,Cornelia_Frances,20150701
33,7,253,Cornelia_Frances,20150701
34,7,147,Cornelia_Frances,20150701
35,7,163,Cornelia_Frances,20150701
36,7,122,Cornelia_Frances,20150701
37,7,101,Cornelia_Frances,20150701
38,7,71,Cornelia_Frances,20150701
39,7,71,Cornelia_Frances,20150701
40,7,65,Cornelia_Frances,20150701
41,7,114,Cornelia_Frances,20150701
42,7,144,Cornelia_Frances,20150701
43,7,119,Cornelia_Frances,20150701
44,7,149,Cornelia_Frances,20150701
45,7,63,Cornelia_Frances,20150701
46,7,55,Cornelia_Frances,20150701
47,7,42,Cornelia_Frances,20150701
48,7,52,Cornelia_Frances,20150701
49,7,59,Cornelia_Frances,20150701
50,7,58,Cornelia_Frances,20150701
51,7,47,Cornelia_Frances,20150701
52,7,62,Cornelia_Frances,20150701
53,7,58,Cornelia_Frances,20150701
54,7,51,Cornelia_Frances,20150701
55,7,53,Cornelia_Frances,20150701
56,7,132,Cornelia_Frances,20150701
57,7,58,Cornelia_Frances,20150701
58,7,53,Cornelia_Frances,20150701
59,7,54,Cornelia_Frances,20150701
60,7,62,Cornelia_Frances,20150701
61,7,49,Cornelia_Frances,20150701
62,7,49,Cornelia_Frances,20150701
63,7,56,Cornelia_Frances,20150701
64,7,45,Cornelia_Frances,20150701
