bin,binSize,median,article,timestamp
0,7,42,Deondre_Francois,20160815
1,7,36,Deondre_Francois,20160815
2,7,200,Deondre_Francois,20160815
3,7,1093,Deondre_Francois,20160815
4,7,292,Deondre_Francois,20160815
5,7,79,Deondre_Francois,20160815
6,7,98,Deondre_Francois,20160815
7,7,101,Deondre_Francois,20160815
8,7,202,Deondre_Francois,20160815
9,7,87,Deondre_Francois,20160815
10,7,75,Deondre_Francois,20160815
11,7,165,Deondre_Francois,20160815
12,7,64,Deondre_Francois,20160815
13,7,86,Deondre_Francois,20160815
14,7,104,Deondre_Francois,20160815
15,7,192,Deondre_Francois,20160815
16,7,91,Deondre_Francois,20160815
17,7,117,Deondre_Francois,20160815
18,7,92,Deondre_Francois,20160815
19,7,114,Deondre_Francois,20160815
20,7,220,Deondre_Francois,20160815
21,7,100,Deondre_Francois,20160815
22,7,79,Deondre_Francois,20160815
23,7,59,Deondre_Francois,20160815
24,7,78,Deondre_Francois,20160815
25,7,64,Deondre_Francois,20160815
26,7,60,Deondre_Francois,20160815
27,7,238,Deondre_Francois,20160815
28,7,70,Deondre_Francois,20160815
29,7,62,Deondre_Francois,20160815
30,7,58,Deondre_Francois,20160815
31,7,48,Deondre_Francois,20160815
32,7,58,Deondre_Francois,20160815
33,7,59,Deondre_Francois,20160815
34,7,64,Deondre_Francois,20160815
35,7,64,Deondre_Francois,20160815
36,7,105,Deondre_Francois,20160815
37,7,139,Deondre_Francois,20160815
38,7,79,Deondre_Francois,20160815
39,7,75,Deondre_Francois,20160815
40,7,72,Deondre_Francois,20160815
41,7,65,Deondre_Francois,20160815
42,7,55,Deondre_Francois,20160815
43,7,60,Deondre_Francois,20160815
44,7,61,Deondre_Francois,20160815
45,7,66,Deondre_Francois,20160815
46,7,73,Deondre_Francois,20160815
47,7,112,Deondre_Francois,20160815
48,7,157,Deondre_Francois,20160815
49,7,141,Deondre_Francois,20160815
50,7,196,Deondre_Francois,20160815
51,7,179,Deondre_Francois,20160815
52,7,154,Deondre_Francois,20160815
53,7,231,Deondre_Francois,20160815
54,7,501,Deondre_Francois,20160815
55,7,745,Deondre_Francois,20160815
56,7,251,Deondre_Francois,20160815
57,7,173,Deondre_Francois,20160815
58,7,134,Deondre_Francois,20160815
59,7,136,Deondre_Francois,20160815
60,7,160,Deondre_Francois,20160815
61,7,102,Deondre_Francois,20160815
62,7,119,Deondre_Francois,20160815
63,7,130,Deondre_Francois,20160815
64,7,116,Deondre_Francois,20160815
65,7,117,Deondre_Francois,20160815
66,7,133,Deondre_Francois,20160815
67,7,243,Deondre_Francois,20160815
68,7,290,Deondre_Francois,20160815
69,7,109,Deondre_Francois,20160815
70,7,97,Deondre_Francois,20160815
71,7,143,Deondre_Francois,20160815
72,7,143,Deondre_Francois,20160815
73,7,112,Deondre_Francois,20160815
74,7,90,Deondre_Francois,20160815
75,7,122,Deondre_Francois,20160815
76,7,98,Deondre_Francois,20160815
77,7,66,Deondre_Francois,20160815
78,7,68,Deondre_Francois,20160815
79,7,62,Deondre_Francois,20160815
80,7,51,Deondre_Francois,20160815
81,7,56,Deondre_Francois,20160815
82,7,59,Deondre_Francois,20160815
83,7,72,Deondre_Francois,20160815
84,7,60,Deondre_Francois,20160815
85,7,51,Deondre_Francois,20160815
86,7,93,Deondre_Francois,20160815
87,7,89,Deondre_Francois,20160815
88,7,92,Deondre_Francois,20160815
89,7,72,Deondre_Francois,20160815
90,7,73,Deondre_Francois,20160815
91,7,64,Deondre_Francois,20160815
92,7,53,Deondre_Francois,20160815
93,7,58,Deondre_Francois,20160815
94,7,48,Deondre_Francois,20160815
95,7,51,Deondre_Francois,20160815
96,7,55,Deondre_Francois,20160815
97,7,46,Deondre_Francois,20160815
98,7,61,Deondre_Francois,20160815
99,7,54,Deondre_Francois,20160815
100,7,124,Deondre_Francois,20160815
101,7,229,Deondre_Francois,20160815
102,7,142,Deondre_Francois,20160815
103,7,165,Deondre_Francois,20160815
104,7,148,Deondre_Francois,20160815
105,7,148,Deondre_Francois,20160815
106,7,467,Deondre_Francois,20160815
107,7,373,Deondre_Francois,20160815
108,7,124.5,Deondre_Francois,20160815
