bin,binSize,median,article,timestamp
0,7,341,Rupert_Holmes,20150701
1,7,386,Rupert_Holmes,20150701
2,7,401,Rupert_Holmes,20150701
3,7,411,Rupert_Holmes,20150701
4,7,370,Rupert_Holmes,20150701
5,7,428,Rupert_Holmes,20150701
6,7,577,Rupert_Holmes,20150701
7,7,442,Rupert_Holmes,20150701
8,7,427,Rupert_Holmes,20150701
9,7,382,Rupert_Holmes,20150701
10,7,355,Rupert_Holmes,20150701
11,7,373,Rupert_Holmes,20150701
12,7,308,Rupert_Holmes,20150701
13,7,279,Rupert_Holmes,20150701
14,7,309,Rupert_Holmes,20150701
15,7,277,Rupert_Holmes,20150701
16,7,305,Rupert_Holmes,20150701
17,7,305,Rupert_Holmes,20150701
18,7,293,Rupert_Holmes,20150701
19,7,302,Rupert_Holmes,20150701
20,7,289,Rupert_Holmes,20150701
21,7,277,Rupert_Holmes,20150701
22,7,289,Rupert_Holmes,20150701
23,7,326,Rupert_Holmes,20150701
24,7,287,Rupert_Holmes,20150701
25,7,259,Rupert_Holmes,20150701
26,7,298,Rupert_Holmes,20150701
27,7,325,Rupert_Holmes,20150701
28,7,334,Rupert_Holmes,20150701
29,7,341,Rupert_Holmes,20150701
30,7,346,Rupert_Holmes,20150701
31,7,313,Rupert_Holmes,20150701
32,7,309,Rupert_Holmes,20150701
33,7,352,Rupert_Holmes,20150701
34,7,389,Rupert_Holmes,20150701
35,7,338,Rupert_Holmes,20150701
36,7,325,Rupert_Holmes,20150701
37,7,471,Rupert_Holmes,20150701
38,7,438,Rupert_Holmes,20150701
39,7,365,Rupert_Holmes,20150701
40,7,672,Rupert_Holmes,20150701
41,7,2802,Rupert_Holmes,20150701
42,7,965,Rupert_Holmes,20150701
43,7,654,Rupert_Holmes,20150701
44,7,524,Rupert_Holmes,20150701
45,7,478,Rupert_Holmes,20150701
46,7,445,Rupert_Holmes,20150701
47,7,406,Rupert_Holmes,20150701
48,7,425,Rupert_Holmes,20150701
49,7,389,Rupert_Holmes,20150701
50,7,366,Rupert_Holmes,20150701
51,7,418,Rupert_Holmes,20150701
52,7,413,Rupert_Holmes,20150701
53,7,472,Rupert_Holmes,20150701
54,7,439,Rupert_Holmes,20150701
55,7,413,Rupert_Holmes,20150701
56,7,410,Rupert_Holmes,20150701
57,7,385,Rupert_Holmes,20150701
58,7,373,Rupert_Holmes,20150701
59,7,412,Rupert_Holmes,20150701
60,7,422,Rupert_Holmes,20150701
61,7,425,Rupert_Holmes,20150701
62,7,371,Rupert_Holmes,20150701
63,7,343,Rupert_Holmes,20150701
64,7,321,Rupert_Holmes,20150701
65,7,324,Rupert_Holmes,20150701
66,7,312,Rupert_Holmes,20150701
67,7,307,Rupert_Holmes,20150701
68,7,298,Rupert_Holmes,20150701
69,7,299,Rupert_Holmes,20150701
70,7,318,Rupert_Holmes,20150701
71,7,302,Rupert_Holmes,20150701
72,7,307,Rupert_Holmes,20150701
73,7,303,Rupert_Holmes,20150701
74,7,312,Rupert_Holmes,20150701
75,7,321,Rupert_Holmes,20150701
76,7,309,Rupert_Holmes,20150701
77,7,275,Rupert_Holmes,20150701
78,7,349,Rupert_Holmes,20150701
79,7,358,Rupert_Holmes,20150701
80,7,353,Rupert_Holmes,20150701
81,7,388,Rupert_Holmes,20150701
82,7,377,Rupert_Holmes,20150701
83,7,366,Rupert_Holmes,20150701
84,7,353,Rupert_Holmes,20150701
85,7,367,Rupert_Holmes,20150701
86,7,578,Rupert_Holmes,20150701
87,7,373,Rupert_Holmes,20150701
88,7,387,Rupert_Holmes,20150701
89,7,402,Rupert_Holmes,20150701
90,7,394,Rupert_Holmes,20150701
91,7,745,Rupert_Holmes,20150701
92,7,741,Rupert_Holmes,20150701
93,7,709,Rupert_Holmes,20150701
94,7,586,Rupert_Holmes,20150701
95,7,600,Rupert_Holmes,20150701
96,7,631,Rupert_Holmes,20150701
97,7,571,Rupert_Holmes,20150701
98,7,508,Rupert_Holmes,20150701
99,7,480,Rupert_Holmes,20150701
100,7,442,Rupert_Holmes,20150701
101,7,596,Rupert_Holmes,20150701
102,7,544,Rupert_Holmes,20150701
103,7,518,Rupert_Holmes,20150701
104,7,516,Rupert_Holmes,20150701
105,7,635,Rupert_Holmes,20150701
106,7,582,Rupert_Holmes,20150701
107,7,631,Rupert_Holmes,20150701
108,7,602,Rupert_Holmes,20150701
109,7,528,Rupert_Holmes,20150701
110,7,510,Rupert_Holmes,20150701
111,7,468,Rupert_Holmes,20150701
