bin,binSize,median,timestamp,article
0,7,332.1387946980253,20150701,Rupert_Holmes
1,7,406.9835889512235,20150708,Rupert_Holmes
2,7,399.7158461787212,20150715,Rupert_Holmes
3,7,425.4039948996667,20150722,Rupert_Holmes
4,7,367.74125204843693,20150729,Rupert_Holmes
5,7,465.8372869327764,20150805,Rupert_Holmes
6,7,588.7187461247656,20150812,Rupert_Holmes
7,7,455.64623037212755,20150819,Rupert_Holmes
8,7,438.1345076993756,20150826,Rupert_Holmes
9,7,363.9317647088586,20150902,Rupert_Holmes
10,7,348.80410008920035,20150909,Rupert_Holmes
11,7,372.25972178615376,20150916,Rupert_Holmes
12,7,316.30870431046077,20150923,Rupert_Holmes
13,7,274.9121407758875,20150930,Rupert_Holmes
14,7,301.3759161325971,20151007,Rupert_Holmes
15,7,264.95180738744676,20151014,Rupert_Holmes
16,7,297.6493735069404,20151021,Rupert_Holmes
17,7,313.12033417974646,20151028,Rupert_Holmes
18,7,288.67901863786545,20151103,Rupert_Holmes
19,7,302.2145804347556,20151110,Rupert_Holmes
20,7,281.6821223641223,20151117,Rupert_Holmes
21,7,286.3558090386099,20151124,Rupert_Holmes
22,7,320.19476501344116,20151201,Rupert_Holmes
23,7,323.91175735559335,20151208,Rupert_Holmes
24,7,301.8890387855142,20151215,Rupert_Holmes
25,7,287.5867259360334,20151222,Rupert_Holmes
26,7,309.0212648160804,20151229,Rupert_Holmes
27,7,311.8521855329459,20160105,Rupert_Holmes
28,7,311.64746596423726,20160112,Rupert_Holmes
29,7,312.0232333790211,20160119,Rupert_Holmes
30,7,350.9809534505538,20160126,Rupert_Holmes
31,7,302.9029347055247,20160202,Rupert_Holmes
32,7,311.95219470085885,20160209,Rupert_Holmes
33,7,341.62880860252545,20160216,Rupert_Holmes
34,7,398.8057295965568,20160223,Rupert_Holmes
35,7,338.4137794810857,20160301,Rupert_Holmes
36,7,326.79005796051257,20160308,Rupert_Holmes
37,7,478.2417560655553,20160316,Rupert_Holmes
38,7,474.3337331041012,20160323,Rupert_Holmes
39,7,351.16321548970444,20160330,Rupert_Holmes
40,7,672.5265666769479,20160406,Rupert_Holmes
41,7,2792.132536301884,20160413,Rupert_Holmes
42,7,995.6032877477753,20160420,Rupert_Holmes
43,7,681.2408624661053,20160427,Rupert_Holmes
44,7,568.3039492792706,20160504,Rupert_Holmes
45,7,491.5743357327709,20160511,Rupert_Holmes
46,7,449.97069132999553,20160518,Rupert_Holmes
47,7,441.2146322291761,20160525,Rupert_Holmes
48,7,452.4627403825174,20160601,Rupert_Holmes
49,7,400.56705405948037,20160608,Rupert_Holmes
50,7,372.7562489365655,20160615,Rupert_Holmes
51,7,415.9064991459939,20160622,Rupert_Holmes
52,7,432.6871933650476,20160629,Rupert_Holmes
53,7,488.62149728730395,20160706,Rupert_Holmes
54,7,484.6205746700214,20160713,Rupert_Holmes
55,7,385.89246600293365,20160720,Rupert_Holmes
56,7,372.60322639903256,20160727,Rupert_Holmes
57,7,348.1622931485571,20160803,Rupert_Holmes
58,7,334.1280158732378,20160810,Rupert_Holmes
59,7,426.0254452166201,20160817,Rupert_Holmes
60,7,425.8286201190969,20160824,Rupert_Holmes
61,7,431.09665038861414,20160831,Rupert_Holmes
62,7,362.88540388831495,20160907,Rupert_Holmes
63,7,316.7091365219673,20160914,Rupert_Holmes
64,7,311.78900137377366,20160921,Rupert_Holmes
65,7,323.6421001277982,20160928,Rupert_Holmes
66,7,302.4711975697179,20161005,Rupert_Holmes
67,7,298.90890576487004,20161012,Rupert_Holmes
68,7,293.4395574467321,20161019,Rupert_Holmes
69,7,304.70412443963744,20161026,Rupert_Holmes
70,7,297.9644061609295,20161102,Rupert_Holmes
71,7,298.5443761364307,20161108,Rupert_Holmes
72,7,297.4889144203478,20161115,Rupert_Holmes
73,7,294.84375753825327,20161122,Rupert_Holmes
74,7,295.6798436190726,20161129,Rupert_Holmes
75,7,305.24687604387947,20161206,Rupert_Holmes
76,7,321.83979217177483,20161213,Rupert_Holmes
77,7,290.8373466185447,20161220,Rupert_Holmes
78,7,318.708232575784,20161227,Rupert_Holmes
79,7,322.9947491048746,20170103,Rupert_Holmes
80,7,321.4460350160548,20170110,Rupert_Holmes
81,7,348.72044833641417,20170117,Rupert_Holmes
82,7,342.6255664520701,20170124,Rupert_Holmes
83,7,322.3021212210995,20170131,Rupert_Holmes
84,7,320.8561401569246,20170207,Rupert_Holmes
85,7,359.28637909907457,20170214,Rupert_Holmes
86,7,538.0573787874278,20170221,Rupert_Holmes
87,7,333.78412290104035,20170228,Rupert_Holmes
88,7,353.2112746991656,20170307,Rupert_Holmes
89,7,378.1463124694367,20170315,Rupert_Holmes
90,7,375.1776086335486,20170322,Rupert_Holmes
91,7,728.290292744037,20170329,Rupert_Holmes
92,7,783.7785411989989,20170405,Rupert_Holmes
93,7,701.2218393001623,20170412,Rupert_Holmes
94,7,569.1368232956271,20170419,Rupert_Holmes
95,7,580.7064343807506,20170426,Rupert_Holmes
96,7,609.7459760069121,20170503,Rupert_Holmes
97,7,564.9417053175647,20170510,Rupert_Holmes
98,7,501.80296128973737,20170517,Rupert_Holmes
99,7,491.60376317606244,20170524,Rupert_Holmes
100,7,436.8472273838496,20170531,Rupert_Holmes
101,7,628.9620438507934,20170607,Rupert_Holmes
102,7,613.1041598548226,20170614,Rupert_Holmes
103,7,577.5520444534873,20170621,Rupert_Holmes
104,7,569.2011408223167,20170628,Rupert_Holmes
105,7,695.2275198427847,20170705,Rupert_Holmes
106,7,603.7854078012228,20170712,Rupert_Holmes
107,7,678.2551791273073,20170719,Rupert_Holmes
108,7,627.269486574437,20170726,Rupert_Holmes
109,7,589.8179558339838,20170802,Rupert_Holmes
110,7,562.7363040107808,20170809,Rupert_Holmes
111,7,493.2069639966361,20170816,Rupert_Holmes
112,7,537.8732704262836,20170823,Rupert_Holmes
113,7,493.64362087271445,20170830,Rupert_Holmes
114,7,479.90484239085123,20170906,Rupert_Holmes
115,7,454.3362311315327,20170913,Rupert_Holmes
116,7,443.5821440027851,20170920,Rupert_Holmes
117,7,391.64008811226716,20170927,Rupert_Holmes
118,7,374.19076508635,20171004,Rupert_Holmes
119,7,362.60406160190547,20171011,Rupert_Holmes
120,7,387.63349137842977,20171018,Rupert_Holmes
121,7,369.6539670744798,20171025,Rupert_Holmes
122,7,367.5401133849355,20171101,Rupert_Holmes
123,7,360.5888924608696,20171107,Rupert_Holmes
124,7,372.376829855806,20171114,Rupert_Holmes
125,7,372.4481706724163,20171121,Rupert_Holmes
126,7,404.8562936934257,20171128,Rupert_Holmes
127,7,358.22835328393865,20171205,Rupert_Holmes
128,7,327.7637985379277,20171212,Rupert_Holmes
129,7,319.4800835691162,20171219,Rupert_Holmes
130,7,376.59273227968566,20171226,Rupert_Holmes
131,7,353.31864296579033,20180102,Rupert_Holmes
132,7,439.15547646825763,20180109,Rupert_Holmes
133,7,341.9711450363487,20180116,Rupert_Holmes
134,7,375.6715001785745,20180123,Rupert_Holmes
135,7,399.0404276343077,20180130,Rupert_Holmes
136,7,408.2234407399289,20180206,Rupert_Holmes
137,7,413.3080363269143,20180213,Rupert_Holmes
138,7,469.0842311284025,20180220,Rupert_Holmes
139,7,424.34782510002765,20180227,Rupert_Holmes
140,7,415.66184368778124,20180306,Rupert_Holmes
141,7,418.4160820844677,20180314,Rupert_Holmes
142,7,499.2927731688277,20180321,Rupert_Holmes
143,7,482.74042890321346,20180328,Rupert_Holmes
144,7,466.97472311305535,20180404,Rupert_Holmes
145,7,441.69654871198617,20180411,Rupert_Holmes
146,7,459.3154658295917,20180418,Rupert_Holmes
147,7,440.5640422145323,20180425,Rupert_Holmes
148,7,481.85413883034755,20180502,Rupert_Holmes
149,7,514.7500653758411,20180509,Rupert_Holmes
150,7,466.4590211657015,20180516,Rupert_Holmes
151,7,549.4781842928553,20180523,Rupert_Holmes
152,7,528.7859644918052,20180530,Rupert_Holmes
153,7,483.69737913895534,20180606,Rupert_Holmes
154,7,494.39556179410414,20180613,Rupert_Holmes
155,7,524.4276869800299,20180620,Rupert_Holmes
156,7,576.7127684461817,20180627,Rupert_Holmes
157,7,565.9249568928541,20180704,Rupert_Holmes
158,7,566.1926351538909,20180711,Rupert_Holmes
159,7,504.17011621419175,20180718,Rupert_Holmes
160,7,541.341452258356,20180725,Rupert_Holmes
161,7,658.3578199146896,20180801,Rupert_Holmes
162,7,640.8391864477738,20180808,Rupert_Holmes
163,7,651.1507037913786,20180815,Rupert_Holmes
164,7,610.0582449609941,20180822,Rupert_Holmes
165,7,589.9174373047879,20180829,Rupert_Holmes
166,7,569.7594129933676,20180905,Rupert_Holmes
167,7,522.6750558299645,20180912,Rupert_Holmes
