bin,binSize,median,article,timestamp
0,7,37,Vitaly_Churkin,20150701
1,7,62,Vitaly_Churkin,20150701
2,7,78,Vitaly_Churkin,20150701
3,7,78,Vitaly_Churkin,20150701
4,7,136,Vitaly_Churkin,20150701
5,7,56,Vitaly_Churkin,20150701
6,7,45,Vitaly_Churkin,20150701
7,7,37,Vitaly_Churkin,20150701
8,7,38,Vitaly_Churkin,20150701
9,7,54,Vitaly_Churkin,20150701
10,7,49,Vitaly_Churkin,20150701
11,7,73,Vitaly_Churkin,20150701
12,7,103,Vitaly_Churkin,20150701
13,7,83,Vitaly_Churkin,20150701
14,7,58,Vitaly_Churkin,20150701
15,7,62,Vitaly_Churkin,20150701
16,7,55,Vitaly_Churkin,20150701
17,7,55,Vitaly_Churkin,20150701
18,7,54,Vitaly_Churkin,20150701
19,7,55,Vitaly_Churkin,20150701
20,7,67,Vitaly_Churkin,20150701
21,7,68,Vitaly_Churkin,20150701
22,7,51,Vitaly_Churkin,20150701
23,7,64,Vitaly_Churkin,20150701
24,7,43,Vitaly_Churkin,20150701
25,7,34,Vitaly_Churkin,20150701
26,7,41,Vitaly_Churkin,20150701
27,7,49,Vitaly_Churkin,20150701
28,7,33,Vitaly_Churkin,20150701
29,7,40,Vitaly_Churkin,20150701
30,7,41,Vitaly_Churkin,20150701
31,7,55,Vitaly_Churkin,20150701
32,7,65,Vitaly_Churkin,20150701
33,7,84,Vitaly_Churkin,20150701
34,7,45,Vitaly_Churkin,20150701
35,7,57,Vitaly_Churkin,20150701
36,7,43,Vitaly_Churkin,20150701
37,7,46,Vitaly_Churkin,20150701
38,7,49,Vitaly_Churkin,20150701
39,7,74,Vitaly_Churkin,20150701
40,7,59,Vitaly_Churkin,20150701
41,7,55,Vitaly_Churkin,20150701
42,7,59,Vitaly_Churkin,20150701
43,7,51,Vitaly_Churkin,20150701
44,7,47,Vitaly_Churkin,20150701
45,7,40,Vitaly_Churkin,20150701
46,7,40,Vitaly_Churkin,20150701
47,7,45,Vitaly_Churkin,20150701
48,7,42,Vitaly_Churkin,20150701
49,7,30,Vitaly_Churkin,20150701
50,7,31,Vitaly_Churkin,20150701
51,7,39,Vitaly_Churkin,20150701
52,7,35,Vitaly_Churkin,20150701
53,7,31,Vitaly_Churkin,20150701
54,7,42,Vitaly_Churkin,20150701
55,7,38,Vitaly_Churkin,20150701
56,7,39,Vitaly_Churkin,20150701
57,7,43,Vitaly_Churkin,20150701
58,7,46,Vitaly_Churkin,20150701
59,7,34,Vitaly_Churkin,20150701
60,7,42,Vitaly_Churkin,20150701
61,7,37,Vitaly_Churkin,20150701
62,7,40,Vitaly_Churkin,20150701
63,7,181,Vitaly_Churkin,20150701
64,7,127,Vitaly_Churkin,20150701
65,7,126,Vitaly_Churkin,20150701
66,7,423,Vitaly_Churkin,20150701
67,7,326,Vitaly_Churkin,20150701
68,7,228,Vitaly_Churkin,20150701
69,7,205,Vitaly_Churkin,20150701
70,7,149,Vitaly_Churkin,20150701
71,7,148,Vitaly_Churkin,20150701
72,7,142,Vitaly_Churkin,20150701
73,7,139,Vitaly_Churkin,20150701
74,7,146,Vitaly_Churkin,20150701
75,7,134,Vitaly_Churkin,20150701
76,7,263,Vitaly_Churkin,20150701
77,7,107,Vitaly_Churkin,20150701
78,7,124,Vitaly_Churkin,20150701
79,7,62,Vitaly_Churkin,20150701
80,7,71,Vitaly_Churkin,20150701
81,7,63,Vitaly_Churkin,20150701
82,7,50,Vitaly_Churkin,20150701
83,7,75,Vitaly_Churkin,20150701
84,7,82,Vitaly_Churkin,20150701
85,7,75,Vitaly_Churkin,20150701
86,7,6759,Vitaly_Churkin,20150701
87,7,889,Vitaly_Churkin,20150701
88,7,390,Vitaly_Churkin,20150701
89,7,283,Vitaly_Churkin,20150701
90,7,180,Vitaly_Churkin,20150701
91,7,127,Vitaly_Churkin,20150701
92,7,284,Vitaly_Churkin,20150701
93,7,169,Vitaly_Churkin,20150701
94,7,117,Vitaly_Churkin,20150701
95,7,84,Vitaly_Churkin,20150701
96,7,74,Vitaly_Churkin,20150701
97,7,154,Vitaly_Churkin,20150701
98,7,97,Vitaly_Churkin,20150701
99,7,89,Vitaly_Churkin,20150701
100,7,85,Vitaly_Churkin,20150701
101,7,75,Vitaly_Churkin,20150701
102,7,72,Vitaly_Churkin,20150701
103,7,78,Vitaly_Churkin,20150701
