bin,binSize,median,article
0,7,947,Kendrick_Perkins
1,7,663,Kendrick_Perkins
2,7,536,Kendrick_Perkins
3,7,958,Kendrick_Perkins
4,7,582,Kendrick_Perkins
5,7,447,Kendrick_Perkins
6,7,422,Kendrick_Perkins
7,7,406,Kendrick_Perkins
8,7,331,Kendrick_Perkins
9,7,316,Kendrick_Perkins
10,7,280,Kendrick_Perkins
11,7,342,Kendrick_Perkins
12,7,363,Kendrick_Perkins
13,7,449,Kendrick_Perkins
14,7,369,Kendrick_Perkins
15,7,390,Kendrick_Perkins
16,7,413,Kendrick_Perkins
17,7,766,Kendrick_Perkins
18,7,555,Kendrick_Perkins
19,7,486,Kendrick_Perkins
20,7,431,Kendrick_Perkins
21,7,384,Kendrick_Perkins
22,7,476,Kendrick_Perkins
23,7,459,Kendrick_Perkins
24,7,480,Kendrick_Perkins
25,7,483,Kendrick_Perkins
26,7,474,Kendrick_Perkins
27,7,435,Kendrick_Perkins
28,7,457,Kendrick_Perkins
29,7,431,Kendrick_Perkins
30,7,422,Kendrick_Perkins
31,7,455,Kendrick_Perkins
32,7,440,Kendrick_Perkins
33,7,725,Kendrick_Perkins
34,7,713,Kendrick_Perkins
35,7,823,Kendrick_Perkins
36,7,607,Kendrick_Perkins
37,7,473,Kendrick_Perkins
38,7,506,Kendrick_Perkins
39,7,475,Kendrick_Perkins
40,7,614,Kendrick_Perkins
41,7,658,Kendrick_Perkins
42,7,709,Kendrick_Perkins
43,7,571,Kendrick_Perkins
44,7,529,Kendrick_Perkins
45,7,473,Kendrick_Perkins
46,7,690,Kendrick_Perkins
47,7,898,Kendrick_Perkins
48,7,685,Kendrick_Perkins
49,7,507,Kendrick_Perkins
50,7,758,Kendrick_Perkins
51,7,625,Kendrick_Perkins
52,7,836,Kendrick_Perkins
53,7,1302,Kendrick_Perkins
54,7,549,Kendrick_Perkins
55,7,431,Kendrick_Perkins
56,7,451,Kendrick_Perkins
57,7,339,Kendrick_Perkins
58,7,297,Kendrick_Perkins
59,7,281,Kendrick_Perkins
60,7,269,Kendrick_Perkins
61,7,269,Kendrick_Perkins
62,7,277,Kendrick_Perkins
63,7,255,Kendrick_Perkins
64,7,518,Kendrick_Perkins
65,7,865,Kendrick_Perkins
66,7,406,Kendrick_Perkins
