bin,binSize,median,article,timestamp
0,7,69,Christopher_Dean,20150701
1,7,73,Christopher_Dean,20150701
2,7,72,Christopher_Dean,20150701
3,7,75,Christopher_Dean,20150701
4,7,83,Christopher_Dean,20150701
5,7,68,Christopher_Dean,20150701
6,7,82,Christopher_Dean,20150701
7,7,78,Christopher_Dean,20150701
8,7,100,Christopher_Dean,20150701
9,7,121,Christopher_Dean,20150701
10,7,107,Christopher_Dean,20150701
11,7,67,Christopher_Dean,20150701
12,7,80,Christopher_Dean,20150701
13,7,83,Christopher_Dean,20150701
14,7,106,Christopher_Dean,20150701
15,7,87,Christopher_Dean,20150701
16,7,90,Christopher_Dean,20150701
17,7,110,Christopher_Dean,20150701
18,7,168,Christopher_Dean,20150701
19,7,141,Christopher_Dean,20150701
20,7,109,Christopher_Dean,20150701
21,7,100,Christopher_Dean,20150701
22,7,146,Christopher_Dean,20150701
23,7,139,Christopher_Dean,20150701
24,7,162,Christopher_Dean,20150701
25,7,139,Christopher_Dean,20150701
26,7,154,Christopher_Dean,20150701
27,7,110,Christopher_Dean,20150701
28,7,88,Christopher_Dean,20150701
29,7,113,Christopher_Dean,20150701
30,7,138,Christopher_Dean,20150701
31,7,114,Christopher_Dean,20150701
32,7,102,Christopher_Dean,20150701
33,7,128,Christopher_Dean,20150701
34,7,96,Christopher_Dean,20150701
35,7,104,Christopher_Dean,20150701
36,7,92,Christopher_Dean,20150701
37,7,92,Christopher_Dean,20150701
38,7,95,Christopher_Dean,20150701
39,7,171,Christopher_Dean,20150701
40,7,119,Christopher_Dean,20150701
41,7,80,Christopher_Dean,20150701
42,7,181,Christopher_Dean,20150701
43,7,97,Christopher_Dean,20150701
44,7,89,Christopher_Dean,20150701
45,7,80,Christopher_Dean,20150701
46,7,85,Christopher_Dean,20150701
47,7,91,Christopher_Dean,20150701
48,7,69,Christopher_Dean,20150701
49,7,66,Christopher_Dean,20150701
50,7,81,Christopher_Dean,20150701
51,7,71,Christopher_Dean,20150701
52,7,78,Christopher_Dean,20150701
53,7,80,Christopher_Dean,20150701
54,7,98,Christopher_Dean,20150701
55,7,101,Christopher_Dean,20150701
56,7,107,Christopher_Dean,20150701
57,7,150,Christopher_Dean,20150701
58,7,169,Christopher_Dean,20150701
59,7,149,Christopher_Dean,20150701
60,7,97,Christopher_Dean,20150701
61,7,95,Christopher_Dean,20150701
62,7,80,Christopher_Dean,20150701
63,7,74,Christopher_Dean,20150701
64,7,86,Christopher_Dean,20150701
65,7,94,Christopher_Dean,20150701
66,7,106,Christopher_Dean,20150701
67,7,84,Christopher_Dean,20150701
68,7,93,Christopher_Dean,20150701
69,7,120,Christopher_Dean,20150701
70,7,118,Christopher_Dean,20150701
71,7,106,Christopher_Dean,20150701
72,7,104,Christopher_Dean,20150701
73,7,124,Christopher_Dean,20150701
74,7,118,Christopher_Dean,20150701
75,7,123,Christopher_Dean,20150701
76,7,178,Christopher_Dean,20150701
