bin,binSize,median,article,timestamp
0,7,237,André_Leon_Talley,20150701
1,7,250,André_Leon_Talley,20150701
2,7,356,André_Leon_Talley,20150701
3,7,255,André_Leon_Talley,20150701
4,7,222,André_Leon_Talley,20150701
5,7,270,André_Leon_Talley,20150701
6,7,332,André_Leon_Talley,20150701
7,7,305,André_Leon_Talley,20150701
8,7,311,André_Leon_Talley,20150701
9,7,507,André_Leon_Talley,20150701
10,7,431,André_Leon_Talley,20150701
11,7,489,André_Leon_Talley,20150701
12,7,848,André_Leon_Talley,20150701
13,7,504,André_Leon_Talley,20150701
14,7,434,André_Leon_Talley,20150701
15,7,376,André_Leon_Talley,20150701
16,7,372,André_Leon_Talley,20150701
17,7,328,André_Leon_Talley,20150701
18,7,306,André_Leon_Talley,20150701
19,7,333,André_Leon_Talley,20150701
20,7,277,André_Leon_Talley,20150701
21,7,254,André_Leon_Talley,20150701
22,7,304,André_Leon_Talley,20150701
23,7,258,André_Leon_Talley,20150701
24,7,239,André_Leon_Talley,20150701
25,7,253,André_Leon_Talley,20150701
26,7,327,André_Leon_Talley,20150701
27,7,280,André_Leon_Talley,20150701
28,7,218,André_Leon_Talley,20150701
29,7,285,André_Leon_Talley,20150701
30,7,235,André_Leon_Talley,20150701
31,7,223,André_Leon_Talley,20150701
32,7,276,André_Leon_Talley,20150701
33,7,278,André_Leon_Talley,20150701
34,7,253,André_Leon_Talley,20150701
35,7,229,André_Leon_Talley,20150701
36,7,303,André_Leon_Talley,20150701
37,7,211,André_Leon_Talley,20150701
38,7,241,André_Leon_Talley,20150701
39,7,239,André_Leon_Talley,20150701
40,7,330,André_Leon_Talley,20150701
41,7,315,André_Leon_Talley,20150701
42,7,295,André_Leon_Talley,20150701
43,7,422,André_Leon_Talley,20150701
44,7,588,André_Leon_Talley,20150701
45,7,316,André_Leon_Talley,20150701
46,7,466,André_Leon_Talley,20150701
47,7,993,André_Leon_Talley,20150701
48,7,387,André_Leon_Talley,20150701
49,7,296,André_Leon_Talley,20150701
50,7,270,André_Leon_Talley,20150701
51,7,277,André_Leon_Talley,20150701
52,7,275,André_Leon_Talley,20150701
53,7,240,André_Leon_Talley,20150701
54,7,218,André_Leon_Talley,20150701
55,7,222,André_Leon_Talley,20150701
56,7,215,André_Leon_Talley,20150701
57,7,196,André_Leon_Talley,20150701
58,7,198,André_Leon_Talley,20150701
59,7,204,André_Leon_Talley,20150701
60,7,240,André_Leon_Talley,20150701
61,7,243,André_Leon_Talley,20150701
62,7,319,André_Leon_Talley,20150701
63,7,319,André_Leon_Talley,20150701
64,7,287,André_Leon_Talley,20150701
65,7,342,André_Leon_Talley,20150701
66,7,259,André_Leon_Talley,20150701
67,7,278,André_Leon_Talley,20150701
68,7,242,André_Leon_Talley,20150701
69,7,285,André_Leon_Talley,20150701
70,7,238,André_Leon_Talley,20150701
71,7,183,André_Leon_Talley,20150701
72,7,202,André_Leon_Talley,20150701
73,7,175,André_Leon_Talley,20150701
74,7,274,André_Leon_Talley,20150701
75,7,250,André_Leon_Talley,20150701
76,7,228,André_Leon_Talley,20150701
77,7,566,André_Leon_Talley,20150701
78,7,418,André_Leon_Talley,20150701
79,7,336,André_Leon_Talley,20150701
80,7,275,André_Leon_Talley,20150701
81,7,261,André_Leon_Talley,20150701
82,7,226,André_Leon_Talley,20150701
83,7,265,André_Leon_Talley,20150701
84,7,302,André_Leon_Talley,20150701
85,7,248,André_Leon_Talley,20150701
86,7,246,André_Leon_Talley,20150701
87,7,235,André_Leon_Talley,20150701
88,7,251,André_Leon_Talley,20150701
89,7,252,André_Leon_Talley,20150701
90,7,225,André_Leon_Talley,20150701
91,7,226,André_Leon_Talley,20150701
92,7,332,André_Leon_Talley,20150701
93,7,333,André_Leon_Talley,20150701
94,7,351,André_Leon_Talley,20150701
95,7,678,André_Leon_Talley,20150701
96,7,787,André_Leon_Talley,20150701
97,7,355,André_Leon_Talley,20150701
98,7,286,André_Leon_Talley,20150701
99,7,272,André_Leon_Talley,20150701
100,7,268,André_Leon_Talley,20150701
101,7,228,André_Leon_Talley,20150701
102,7,258,André_Leon_Talley,20150701
103,7,289,André_Leon_Talley,20150701
104,7,211,André_Leon_Talley,20150701
105,7,235,André_Leon_Talley,20150701
106,7,259,André_Leon_Talley,20150701
