bin,binSize,median,article
0,7,2034,Sudeep
1,7,7501,Sudeep
2,7,4521,Sudeep
3,7,3465,Sudeep
4,7,2777,Sudeep
5,7,2242,Sudeep
6,7,1900,Sudeep
7,7,2383,Sudeep
8,7,1870,Sudeep
9,7,2207,Sudeep
10,7,3510,Sudeep
11,7,2243,Sudeep
12,7,2062,Sudeep
13,7,3545,Sudeep
14,7,2411,Sudeep
15,7,1826,Sudeep
16,7,1856,Sudeep
17,7,2161,Sudeep
18,7,1797,Sudeep
19,7,2589,Sudeep
20,7,2479,Sudeep
21,7,1860,Sudeep
22,7,1731,Sudeep
23,7,2127,Sudeep
24,7,1597,Sudeep
25,7,1778,Sudeep
26,7,1927,Sudeep
27,7,1855,Sudeep
28,7,1873,Sudeep
29,7,1801,Sudeep
30,7,1622,Sudeep
31,7,1913,Sudeep
32,7,1573,Sudeep
33,7,1379,Sudeep
34,7,1310,Sudeep
35,7,1478,Sudeep
36,7,1453,Sudeep
37,7,1137,Sudeep
38,7,1484,Sudeep
39,7,1164,Sudeep
40,7,1327,Sudeep
41,7,1368,Sudeep
42,7,2392,Sudeep
43,7,1633,Sudeep
44,7,1320,Sudeep
45,7,1252,Sudeep
46,7,1259,Sudeep
47,7,1253,Sudeep
48,7,1217,Sudeep
49,7,1448,Sudeep
50,7,1378,Sudeep
51,7,1560,Sudeep
52,7,1540,Sudeep
53,7,1419,Sudeep
54,7,1198,Sudeep
55,7,1560,Sudeep
56,7,1259,Sudeep
57,7,1255,Sudeep
58,7,2012,Sudeep
59,7,1814,Sudeep
60,7,2644,Sudeep
61,7,2291,Sudeep
62,7,1817,Sudeep
63,7,1618,Sudeep
64,7,1584,Sudeep
65,7,1268,Sudeep
66,7,1210,Sudeep
67,7,1374,Sudeep
68,7,1326,Sudeep
69,7,1312,Sudeep
70,7,1612,Sudeep
71,7,1475,Sudeep
72,7,1429,Sudeep
73,7,1360,Sudeep
74,7,1254,Sudeep
75,7,1566,Sudeep
76,7,1551,Sudeep
77,7,1278,Sudeep
78,7,1690,Sudeep
79,7,1699,Sudeep
80,7,1803,Sudeep
81,7,1475,Sudeep
82,7,1611,Sudeep
83,7,1242,Sudeep
84,7,1197,Sudeep
85,7,1303,Sudeep
86,7,2292,Sudeep
87,7,2039,Sudeep
88,7,1776,Sudeep
89,7,2734,Sudeep
90,7,2145,Sudeep
91,7,1512,Sudeep
92,7,1011,Sudeep
93,7,1117,Sudeep
94,7,1263,Sudeep
95,7,2313,Sudeep
96,7,1984,Sudeep
97,7,1419,Sudeep
98,7,1318,Sudeep
99,7,1217,Sudeep
100,7,1145,Sudeep
101,7,1163,Sudeep
102,7,1391,Sudeep
103,7,1774,Sudeep
104,7,1787,Sudeep
105,7,1825,Sudeep
106,7,1408,Sudeep
107,7,1378,Sudeep
108,7,1228,Sudeep
109,7,1105,Sudeep
110,7,1133,Sudeep
111,7,1135,Sudeep
112,7,1664,Sudeep
113,7,1962,Sudeep
114,7,1445,Sudeep
115,7,1545,Sudeep
116,7,1352,Sudeep
117,7,1430,Sudeep
118,7,1608,Sudeep
119,7,1515,Sudeep
120,7,2323,Sudeep
121,7,2759,Sudeep
122,7,2502,Sudeep
123,7,2767,Sudeep
124,7,1730,Sudeep
125,7,1666,Sudeep
126,7,1552,Sudeep
127,7,1630,Sudeep
128,7,1616,Sudeep
129,7,5291,Sudeep
130,7,1784,Sudeep
131,7,1438,Sudeep
132,7,1339,Sudeep
133,7,1369,Sudeep
134,7,1242,Sudeep
135,7,1244,Sudeep
136,7,1012,Sudeep
137,7,1030,Sudeep
138,7,1076,Sudeep
139,7,1000,Sudeep
140,7,954,Sudeep
141,7,1040,Sudeep
142,7,1001,Sudeep
143,7,1226,Sudeep
144,7,918,Sudeep
145,7,844,Sudeep
146,7,820,Sudeep
147,7,822,Sudeep
148,7,1049,Sudeep
149,7,1601,Sudeep
150,7,1233,Sudeep
151,7,1164,Sudeep
152,7,1025,Sudeep
153,7,1122,Sudeep
154,7,987,Sudeep
155,7,1031,Sudeep
156,7,1139,Sudeep
157,7,902,Sudeep
158,7,1082,Sudeep
159,7,1022,Sudeep
160,7,1032,Sudeep
161,7,992,Sudeep
162,7,1080,Sudeep
163,7,1079,Sudeep
164,7,1283,Sudeep
165,7,1760,Sudeep
166,7,1395,Sudeep
167,7,1210.5,Sudeep
