bin,binSize,median,article,timestamp
0,7,172,Michael_Dean_Cohen,20180301
1,7,2636,Michael_Dean_Cohen,20180301
2,7,3276,Michael_Dean_Cohen,20180301
3,7,5173,Michael_Dean_Cohen,20180301
4,7,472,Michael_Dean_Cohen,20180301
5,7,162,Michael_Dean_Cohen,20180301
6,7,60,Michael_Dean_Cohen,20180301
7,7,13,Michael_Dean_Cohen,20180301
8,7,11,Michael_Dean_Cohen,20180301
9,7,4,Michael_Dean_Cohen,20180301
10,7,4,Michael_Dean_Cohen,20180301
11,7,4,Michael_Dean_Cohen,20180301
12,7,3,Michael_Dean_Cohen,20180301
13,7,2,Michael_Dean_Cohen,20180301
14,7,1,Michael_Dean_Cohen,20180301
15,7,1,Michael_Dean_Cohen,20180301
16,7,1,Michael_Dean_Cohen,20180301
17,7,3,Michael_Dean_Cohen,20180301
18,7,1,Michael_Dean_Cohen,20180301
19,7,1,Michael_Dean_Cohen,20180301
20,7,2,Michael_Dean_Cohen,20180301
21,7,5,Michael_Dean_Cohen,20180301
22,7,4,Michael_Dean_Cohen,20180301
23,7,4,Michael_Dean_Cohen,20180301
24,7,3,Michael_Dean_Cohen,20180301
25,7,2,Michael_Dean_Cohen,20180301
26,7,2,Michael_Dean_Cohen,20180301
27,7,2,Michael_Dean_Cohen,20180301
