bin,binSize,median,article
0,7,172,Michael_Dean_Cohen
1,7,2636,Michael_Dean_Cohen
2,7,3276,Michael_Dean_Cohen
3,7,5173,Michael_Dean_Cohen
4,7,472,Michael_Dean_Cohen
5,7,162,Michael_Dean_Cohen
6,7,60,Michael_Dean_Cohen
7,7,13,Michael_Dean_Cohen
8,7,11,Michael_Dean_Cohen
9,7,4,Michael_Dean_Cohen
10,7,4,Michael_Dean_Cohen
11,7,4,Michael_Dean_Cohen
12,7,3,Michael_Dean_Cohen
13,7,2,Michael_Dean_Cohen
14,7,1,Michael_Dean_Cohen
15,7,1,Michael_Dean_Cohen
16,7,1,Michael_Dean_Cohen
17,7,3,Michael_Dean_Cohen
18,7,1,Michael_Dean_Cohen
19,7,1,Michael_Dean_Cohen
20,7,2,Michael_Dean_Cohen
21,7,5,Michael_Dean_Cohen
22,7,4,Michael_Dean_Cohen
23,7,4,Michael_Dean_Cohen
24,7,3,Michael_Dean_Cohen
25,7,2,Michael_Dean_Cohen
26,7,2,Michael_Dean_Cohen
27,7,2,Michael_Dean_Cohen
