bin,binSize,median,timestamp,article
139,7,130.91036203398298,20180301,Michael_Dean_Cohen
140,7,4926.927541693701,20180306,Michael_Dean_Cohen
141,7,3163.7299602020503,20180314,Michael_Dean_Cohen
142,7,2687.0860329456245,20180321,Michael_Dean_Cohen
143,7,508.514436278746,20180328,Michael_Dean_Cohen
144,7,34.63589104947765,20180404,Michael_Dean_Cohen
145,7,62.229567063637944,20180411,Michael_Dean_Cohen
146,7,25.51752587942176,20180418,Michael_Dean_Cohen
147,7,11.961196614900402,20180425,Michael_Dean_Cohen
148,7,4.2335479906609,20180502,Michael_Dean_Cohen
149,7,4.767949988915511,20180509,Michael_Dean_Cohen
150,7,3.673139137290373,20180516,Michael_Dean_Cohen
151,7,2.9911118331495734,20180523,Michael_Dean_Cohen
152,7,2.056580214651641,20180530,Michael_Dean_Cohen
153,7,2.03092148485265,20180606,Michael_Dean_Cohen
154,7,1.0255402098481368,20180613,Michael_Dean_Cohen
155,7,1.034141350341911,20180620,Michael_Dean_Cohen
156,7,2.0874582877202585,20180627,Michael_Dean_Cohen
157,7,2.071078966947739,20180704,Michael_Dean_Cohen
158,7,0.9907989038671626,20180711,Michael_Dean_Cohen
159,7,2.1586858969195544,20180718,Michael_Dean_Cohen
160,7,4.916471981290181,20180725,Michael_Dean_Cohen
161,7,4.113865054828628,20180801,Michael_Dean_Cohen
162,7,4.094819082733379,20180808,Michael_Dean_Cohen
163,7,3.005310940575593,20180815,Michael_Dean_Cohen
164,7,3.197499417396546,20180822,Michael_Dean_Cohen
165,7,1.98533396861291,20180829,Michael_Dean_Cohen
166,7,2.056893187701688,20180905,Michael_Dean_Cohen
167,7,2.5759048971210925,20180912,Michael_Dean_Cohen
