bin,binSize,median,article,timestamp
0,7,0,Kehlani,20150713
1,7,0,Kehlani,20150713
2,7,36,Kehlani,20150713
3,7,2234,Kehlani,20150713
4,7,2006,Kehlani,20150713
5,7,1819,Kehlani,20150713
6,7,2004,Kehlani,20150713
7,7,1922,Kehlani,20150713
8,7,1995,Kehlani,20150713
9,7,1770,Kehlani,20150713
10,7,1699,Kehlani,20150713
11,7,2137,Kehlani,20150713
12,7,2226,Kehlani,20150713
13,7,1962,Kehlani,20150713
14,7,2052,Kehlani,20150713
15,7,1805,Kehlani,20150713
16,7,1843,Kehlani,20150713
17,7,1867,Kehlani,20150713
18,7,2003,Kehlani,20150713
19,7,1933,Kehlani,20150713
20,7,2429,Kehlani,20150713
21,7,4499,Kehlani,20150713
22,7,3295,Kehlani,20150713
23,7,3592,Kehlani,20150713
24,7,3185,Kehlani,20150713
25,7,3482,Kehlani,20150713
26,7,3103,Kehlani,20150713
27,7,2657,Kehlani,20150713
28,7,3241,Kehlani,20150713
29,7,3015,Kehlani,20150713
30,7,2943,Kehlani,20150713
31,7,3243,Kehlani,20150713
32,7,1978,Kehlani,20150713
33,7,1638,Kehlani,20150713
34,7,2483,Kehlani,20150713
35,7,2951,Kehlani,20150713
36,7,3999,Kehlani,20150713
37,7,30236,Kehlani,20150713
38,7,4925,Kehlani,20150713
39,7,2879,Kehlani,20150713
40,7,2906,Kehlani,20150713
41,7,2598,Kehlani,20150713
42,7,2623,Kehlani,20150713
43,7,2317,Kehlani,20150713
44,7,3144,Kehlani,20150713
45,7,1864,Kehlani,20150713
46,7,1804,Kehlani,20150713
47,7,1643,Kehlani,20150713
48,7,1625,Kehlani,20150713
49,7,4434,Kehlani,20150713
50,7,1970,Kehlani,20150713
51,7,1484,Kehlani,20150713
52,7,1697,Kehlani,20150713
53,7,2113,Kehlani,20150713
54,7,2210,Kehlani,20150713
55,7,3292,Kehlani,20150713
56,7,6164,Kehlani,20150713
57,7,4662,Kehlani,20150713
58,7,4609,Kehlani,20150713
59,7,3883,Kehlani,20150713
60,7,3272,Kehlani,20150713
61,7,2996,Kehlani,20150713
62,7,3960,Kehlani,20150713
63,7,3674,Kehlani,20150713
64,7,3779,Kehlani,20150713
65,7,3180,Kehlani,20150713
66,7,3641,Kehlani,20150713
67,7,3361,Kehlani,20150713
68,7,3408,Kehlani,20150713
69,7,2980,Kehlani,20150713
70,7,3416,Kehlani,20150713
71,7,4035,Kehlani,20150713
72,7,5120,Kehlani,20150713
73,7,4119,Kehlani,20150713
74,7,4255,Kehlani,20150713
75,7,3411,Kehlani,20150713
76,7,3719,Kehlani,20150713
77,7,3499,Kehlani,20150713
78,7,3676,Kehlani,20150713
79,7,3602,Kehlani,20150713
80,7,3898,Kehlani,20150713
81,7,13669,Kehlani,20150713
82,7,6464,Kehlani,20150713
83,7,4664,Kehlani,20150713
84,7,5661,Kehlani,20150713
85,7,4846,Kehlani,20150713
86,7,4817,Kehlani,20150713
87,7,5011,Kehlani,20150713
88,7,6089,Kehlani,20150713
89,7,4876,Kehlani,20150713
90,7,4855,Kehlani,20150713
91,7,4917,Kehlani,20150713
92,7,7274,Kehlani,20150713
93,7,6309,Kehlani,20150713
94,7,5789,Kehlani,20150713
95,7,6608,Kehlani,20150713
96,7,5386,Kehlani,20150713
97,7,4940,Kehlani,20150713
98,7,4713,Kehlani,20150713
