bin,binSize,median,article
0,7,246,Ritchie_Neville
1,7,312,Ritchie_Neville
2,7,271,Ritchie_Neville
3,7,293,Ritchie_Neville
4,7,249,Ritchie_Neville
5,7,247,Ritchie_Neville
6,7,629,Ritchie_Neville
7,7,389,Ritchie_Neville
8,7,863,Ritchie_Neville
9,7,497,Ritchie_Neville
10,7,851,Ritchie_Neville
11,7,461,Ritchie_Neville
12,7,567,Ritchie_Neville
13,7,261,Ritchie_Neville
14,7,255,Ritchie_Neville
15,7,261,Ritchie_Neville
16,7,239,Ritchie_Neville
17,7,279,Ritchie_Neville
18,7,284,Ritchie_Neville
19,7,236,Ritchie_Neville
20,7,234,Ritchie_Neville
21,7,346,Ritchie_Neville
22,7,235,Ritchie_Neville
23,7,242,Ritchie_Neville
24,7,239,Ritchie_Neville
25,7,268,Ritchie_Neville
26,7,280,Ritchie_Neville
27,7,265,Ritchie_Neville
28,7,246,Ritchie_Neville
29,7,238,Ritchie_Neville
30,7,248,Ritchie_Neville
31,7,308,Ritchie_Neville
32,7,263,Ritchie_Neville
33,7,246,Ritchie_Neville
34,7,233,Ritchie_Neville
35,7,247,Ritchie_Neville
36,7,289,Ritchie_Neville
37,7,277,Ritchie_Neville
38,7,287,Ritchie_Neville
39,7,232,Ritchie_Neville
40,7,201,Ritchie_Neville
41,7,190,Ritchie_Neville
42,7,207,Ritchie_Neville
43,7,265,Ritchie_Neville
44,7,189,Ritchie_Neville
45,7,182,Ritchie_Neville
46,7,173,Ritchie_Neville
47,7,240,Ritchie_Neville
48,7,235,Ritchie_Neville
49,7,205,Ritchie_Neville
50,7,208,Ritchie_Neville
51,7,196,Ritchie_Neville
52,7,204,Ritchie_Neville
53,7,206,Ritchie_Neville
54,7,298,Ritchie_Neville
55,7,2186,Ritchie_Neville
56,7,610,Ritchie_Neville
57,7,326,Ritchie_Neville
58,7,271,Ritchie_Neville
59,7,267,Ritchie_Neville
60,7,252,Ritchie_Neville
61,7,247,Ritchie_Neville
62,7,199,Ritchie_Neville
63,7,183,Ritchie_Neville
64,7,173,Ritchie_Neville
65,7,185,Ritchie_Neville
66,7,174,Ritchie_Neville
67,7,159,Ritchie_Neville
68,7,173,Ritchie_Neville
69,7,161,Ritchie_Neville
70,7,208,Ritchie_Neville
71,7,182,Ritchie_Neville
72,7,195,Ritchie_Neville
73,7,221,Ritchie_Neville
74,7,224,Ritchie_Neville
75,7,187,Ritchie_Neville
76,7,164,Ritchie_Neville
77,7,209,Ritchie_Neville
78,7,426,Ritchie_Neville
79,7,1170,Ritchie_Neville
80,7,365,Ritchie_Neville
81,7,346,Ritchie_Neville
82,7,306,Ritchie_Neville
83,7,238,Ritchie_Neville
84,7,235,Ritchie_Neville
85,7,352,Ritchie_Neville
86,7,249,Ritchie_Neville
87,7,225,Ritchie_Neville
88,7,242,Ritchie_Neville
89,7,234,Ritchie_Neville
90,7,215,Ritchie_Neville
91,7,213,Ritchie_Neville
92,7,241,Ritchie_Neville
93,7,237,Ritchie_Neville
94,7,249,Ritchie_Neville
95,7,207,Ritchie_Neville
96,7,210,Ritchie_Neville
97,7,204,Ritchie_Neville
98,7,205,Ritchie_Neville
99,7,198,Ritchie_Neville
100,7,192,Ritchie_Neville
101,7,192,Ritchie_Neville
102,7,251,Ritchie_Neville
103,7,181,Ritchie_Neville
104,7,188,Ritchie_Neville
105,7,180,Ritchie_Neville
106,7,185,Ritchie_Neville
107,7,193,Ritchie_Neville
108,7,192,Ritchie_Neville
109,7,196,Ritchie_Neville
110,7,206,Ritchie_Neville
111,7,211,Ritchie_Neville
112,7,229,Ritchie_Neville
113,7,173,Ritchie_Neville
114,7,170,Ritchie_Neville
115,7,177,Ritchie_Neville
116,7,206,Ritchie_Neville
117,7,166,Ritchie_Neville
118,7,210,Ritchie_Neville
119,7,169,Ritchie_Neville
120,7,177,Ritchie_Neville
121,7,189,Ritchie_Neville
122,7,174,Ritchie_Neville
123,7,167,Ritchie_Neville
124,7,186,Ritchie_Neville
125,7,174,Ritchie_Neville
126,7,213,Ritchie_Neville
127,7,206,Ritchie_Neville
128,7,179,Ritchie_Neville
129,7,205,Ritchie_Neville
130,7,209,Ritchie_Neville
131,7,248,Ritchie_Neville
132,7,296,Ritchie_Neville
133,7,244,Ritchie_Neville
134,7,223,Ritchie_Neville
135,7,244,Ritchie_Neville
136,7,216,Ritchie_Neville
137,7,275,Ritchie_Neville
138,7,227,Ritchie_Neville
139,7,197,Ritchie_Neville
140,7,198,Ritchie_Neville
141,7,201,Ritchie_Neville
142,7,189,Ritchie_Neville
143,7,193,Ritchie_Neville
144,7,198,Ritchie_Neville
145,7,184,Ritchie_Neville
146,7,197,Ritchie_Neville
147,7,236,Ritchie_Neville
148,7,253,Ritchie_Neville
149,7,210,Ritchie_Neville
150,7,198,Ritchie_Neville
151,7,185,Ritchie_Neville
152,7,182,Ritchie_Neville
153,7,188,Ritchie_Neville
154,7,279,Ritchie_Neville
155,7,234,Ritchie_Neville
156,7,182,Ritchie_Neville
157,7,198,Ritchie_Neville
158,7,185,Ritchie_Neville
159,7,174,Ritchie_Neville
160,7,199,Ritchie_Neville
161,7,203,Ritchie_Neville
162,7,179,Ritchie_Neville
163,7,235,Ritchie_Neville
164,7,208,Ritchie_Neville
165,7,198,Ritchie_Neville
166,7,204,Ritchie_Neville
167,7,293,Ritchie_Neville
