bin,binSize,median,article,timestamp
0,7,246,Ritchie_Neville,20150701
1,7,312,Ritchie_Neville,20150701
2,7,271,Ritchie_Neville,20150701
3,7,293,Ritchie_Neville,20150701
4,7,249,Ritchie_Neville,20150701
5,7,247,Ritchie_Neville,20150701
6,7,629,Ritchie_Neville,20150701
7,7,389,Ritchie_Neville,20150701
8,7,863,Ritchie_Neville,20150701
9,7,497,Ritchie_Neville,20150701
10,7,851,Ritchie_Neville,20150701
11,7,461,Ritchie_Neville,20150701
12,7,567,Ritchie_Neville,20150701
13,7,261,Ritchie_Neville,20150701
14,7,255,Ritchie_Neville,20150701
15,7,261,Ritchie_Neville,20150701
16,7,239,Ritchie_Neville,20150701
17,7,279,Ritchie_Neville,20150701
18,7,284,Ritchie_Neville,20150701
19,7,236,Ritchie_Neville,20150701
20,7,234,Ritchie_Neville,20150701
21,7,346,Ritchie_Neville,20150701
22,7,235,Ritchie_Neville,20150701
23,7,242,Ritchie_Neville,20150701
24,7,239,Ritchie_Neville,20150701
25,7,268,Ritchie_Neville,20150701
26,7,280,Ritchie_Neville,20150701
27,7,265,Ritchie_Neville,20150701
28,7,246,Ritchie_Neville,20150701
29,7,238,Ritchie_Neville,20150701
30,7,248,Ritchie_Neville,20150701
31,7,308,Ritchie_Neville,20150701
32,7,263,Ritchie_Neville,20150701
33,7,246,Ritchie_Neville,20150701
34,7,233,Ritchie_Neville,20150701
35,7,247,Ritchie_Neville,20150701
36,7,289,Ritchie_Neville,20150701
37,7,277,Ritchie_Neville,20150701
38,7,287,Ritchie_Neville,20150701
39,7,232,Ritchie_Neville,20150701
40,7,201,Ritchie_Neville,20150701
41,7,190,Ritchie_Neville,20150701
42,7,207,Ritchie_Neville,20150701
43,7,265,Ritchie_Neville,20150701
44,7,189,Ritchie_Neville,20150701
45,7,182,Ritchie_Neville,20150701
46,7,173,Ritchie_Neville,20150701
47,7,240,Ritchie_Neville,20150701
48,7,235,Ritchie_Neville,20150701
49,7,205,Ritchie_Neville,20150701
50,7,208,Ritchie_Neville,20150701
51,7,196,Ritchie_Neville,20150701
52,7,204,Ritchie_Neville,20150701
53,7,206,Ritchie_Neville,20150701
54,7,298,Ritchie_Neville,20150701
55,7,2186,Ritchie_Neville,20150701
56,7,610,Ritchie_Neville,20150701
57,7,326,Ritchie_Neville,20150701
58,7,271,Ritchie_Neville,20150701
59,7,267,Ritchie_Neville,20150701
60,7,252,Ritchie_Neville,20150701
61,7,247,Ritchie_Neville,20150701
62,7,199,Ritchie_Neville,20150701
63,7,183,Ritchie_Neville,20150701
64,7,173,Ritchie_Neville,20150701
65,7,185,Ritchie_Neville,20150701
66,7,174,Ritchie_Neville,20150701
67,7,159,Ritchie_Neville,20150701
68,7,173,Ritchie_Neville,20150701
69,7,161,Ritchie_Neville,20150701
70,7,208,Ritchie_Neville,20150701
71,7,182,Ritchie_Neville,20150701
72,7,195,Ritchie_Neville,20150701
73,7,221,Ritchie_Neville,20150701
74,7,224,Ritchie_Neville,20150701
75,7,187,Ritchie_Neville,20150701
76,7,164,Ritchie_Neville,20150701
77,7,209,Ritchie_Neville,20150701
78,7,426,Ritchie_Neville,20150701
79,7,1170,Ritchie_Neville,20150701
80,7,365,Ritchie_Neville,20150701
81,7,346,Ritchie_Neville,20150701
82,7,306,Ritchie_Neville,20150701
83,7,238,Ritchie_Neville,20150701
84,7,235,Ritchie_Neville,20150701
85,7,352,Ritchie_Neville,20150701
86,7,249,Ritchie_Neville,20150701
87,7,225,Ritchie_Neville,20150701
88,7,242,Ritchie_Neville,20150701
89,7,234,Ritchie_Neville,20150701
90,7,215,Ritchie_Neville,20150701
91,7,213,Ritchie_Neville,20150701
92,7,241,Ritchie_Neville,20150701
93,7,237,Ritchie_Neville,20150701
94,7,249,Ritchie_Neville,20150701
95,7,207,Ritchie_Neville,20150701
96,7,210,Ritchie_Neville,20150701
97,7,204,Ritchie_Neville,20150701
98,7,205,Ritchie_Neville,20150701
99,7,198,Ritchie_Neville,20150701
100,7,192,Ritchie_Neville,20150701
101,7,192,Ritchie_Neville,20150701
102,7,251,Ritchie_Neville,20150701
103,7,181,Ritchie_Neville,20150701
104,7,188,Ritchie_Neville,20150701
105,7,180,Ritchie_Neville,20150701
106,7,185,Ritchie_Neville,20150701
107,7,193,Ritchie_Neville,20150701
108,7,192,Ritchie_Neville,20150701
109,7,196,Ritchie_Neville,20150701
110,7,206,Ritchie_Neville,20150701
111,7,211,Ritchie_Neville,20150701
112,7,229,Ritchie_Neville,20150701
113,7,173,Ritchie_Neville,20150701
114,7,170,Ritchie_Neville,20150701
115,7,177,Ritchie_Neville,20150701
116,7,206,Ritchie_Neville,20150701
117,7,166,Ritchie_Neville,20150701
118,7,210,Ritchie_Neville,20150701
119,7,169,Ritchie_Neville,20150701
120,7,177,Ritchie_Neville,20150701
121,7,189,Ritchie_Neville,20150701
122,7,174,Ritchie_Neville,20150701
123,7,167,Ritchie_Neville,20150701
124,7,186,Ritchie_Neville,20150701
125,7,174,Ritchie_Neville,20150701
126,7,213,Ritchie_Neville,20150701
127,7,206,Ritchie_Neville,20150701
128,7,179,Ritchie_Neville,20150701
129,7,205,Ritchie_Neville,20150701
130,7,209,Ritchie_Neville,20150701
131,7,248,Ritchie_Neville,20150701
132,7,296,Ritchie_Neville,20150701
133,7,244,Ritchie_Neville,20150701
134,7,223,Ritchie_Neville,20150701
135,7,244,Ritchie_Neville,20150701
136,7,216,Ritchie_Neville,20150701
137,7,275,Ritchie_Neville,20150701
138,7,227,Ritchie_Neville,20150701
139,7,197,Ritchie_Neville,20150701
140,7,198,Ritchie_Neville,20150701
141,7,201,Ritchie_Neville,20150701
142,7,189,Ritchie_Neville,20150701
143,7,193,Ritchie_Neville,20150701
144,7,198,Ritchie_Neville,20150701
145,7,184,Ritchie_Neville,20150701
146,7,197,Ritchie_Neville,20150701
147,7,236,Ritchie_Neville,20150701
148,7,253,Ritchie_Neville,20150701
149,7,210,Ritchie_Neville,20150701
150,7,198,Ritchie_Neville,20150701
151,7,185,Ritchie_Neville,20150701
152,7,182,Ritchie_Neville,20150701
153,7,188,Ritchie_Neville,20150701
154,7,279,Ritchie_Neville,20150701
155,7,234,Ritchie_Neville,20150701
156,7,182,Ritchie_Neville,20150701
157,7,198,Ritchie_Neville,20150701
158,7,185,Ritchie_Neville,20150701
159,7,174,Ritchie_Neville,20150701
160,7,199,Ritchie_Neville,20150701
161,7,203,Ritchie_Neville,20150701
162,7,179,Ritchie_Neville,20150701
163,7,235,Ritchie_Neville,20150701
164,7,208,Ritchie_Neville,20150701
165,7,198,Ritchie_Neville,20150701
166,7,204,Ritchie_Neville,20150701
167,7,293,Ritchie_Neville,20150701
