bin,binSize,median,article,timestamp
0,7,307,Mark_Owen,20150701
1,7,314,Mark_Owen,20150701
2,7,376,Mark_Owen,20150701
3,7,399,Mark_Owen,20150701
4,7,335,Mark_Owen,20150701
5,7,304,Mark_Owen,20150701
6,7,308,Mark_Owen,20150701
7,7,402,Mark_Owen,20150701
8,7,357,Mark_Owen,20150701
9,7,337,Mark_Owen,20150701
10,7,311,Mark_Owen,20150701
11,7,440,Mark_Owen,20150701
12,7,353,Mark_Owen,20150701
13,7,385,Mark_Owen,20150701
14,7,373,Mark_Owen,20150701
15,7,579,Mark_Owen,20150701
16,7,417,Mark_Owen,20150701
17,7,351,Mark_Owen,20150701
18,7,378,Mark_Owen,20150701
19,7,351,Mark_Owen,20150701
20,7,332,Mark_Owen,20150701
21,7,385,Mark_Owen,20150701
22,7,380,Mark_Owen,20150701
23,7,411,Mark_Owen,20150701
24,7,322,Mark_Owen,20150701
25,7,567,Mark_Owen,20150701
26,7,652,Mark_Owen,20150701
27,7,423,Mark_Owen,20150701
28,7,512,Mark_Owen,20150701
29,7,423,Mark_Owen,20150701
30,7,427,Mark_Owen,20150701
31,7,371,Mark_Owen,20150701
32,7,319,Mark_Owen,20150701
33,7,348,Mark_Owen,20150701
34,7,328,Mark_Owen,20150701
35,7,342,Mark_Owen,20150701
36,7,298,Mark_Owen,20150701
37,7,310,Mark_Owen,20150701
38,7,330,Mark_Owen,20150701
39,7,325,Mark_Owen,20150701
40,7,327,Mark_Owen,20150701
41,7,346,Mark_Owen,20150701
42,7,297,Mark_Owen,20150701
43,7,331,Mark_Owen,20150701
44,7,270,Mark_Owen,20150701
45,7,283,Mark_Owen,20150701
46,7,298,Mark_Owen,20150701
47,7,350,Mark_Owen,20150701
48,7,351,Mark_Owen,20150701
49,7,334,Mark_Owen,20150701
50,7,352,Mark_Owen,20150701
51,7,361,Mark_Owen,20150701
52,7,303,Mark_Owen,20150701
53,7,383,Mark_Owen,20150701
54,7,314,Mark_Owen,20150701
55,7,324,Mark_Owen,20150701
56,7,376,Mark_Owen,20150701
57,7,318,Mark_Owen,20150701
58,7,305,Mark_Owen,20150701
59,7,342,Mark_Owen,20150701
60,7,396,Mark_Owen,20150701
61,7,298,Mark_Owen,20150701
62,7,282,Mark_Owen,20150701
63,7,303,Mark_Owen,20150701
64,7,318,Mark_Owen,20150701
65,7,468,Mark_Owen,20150701
66,7,385,Mark_Owen,20150701
67,7,406,Mark_Owen,20150701
68,7,361,Mark_Owen,20150701
69,7,420,Mark_Owen,20150701
70,7,499,Mark_Owen,20150701
71,7,476,Mark_Owen,20150701
72,7,612,Mark_Owen,20150701
73,7,389,Mark_Owen,20150701
74,7,362,Mark_Owen,20150701
75,7,468,Mark_Owen,20150701
76,7,385,Mark_Owen,20150701
77,7,371,Mark_Owen,20150701
78,7,508,Mark_Owen,20150701
79,7,646,Mark_Owen,20150701
80,7,519,Mark_Owen,20150701
81,7,503,Mark_Owen,20150701
82,7,511,Mark_Owen,20150701
83,7,504,Mark_Owen,20150701
84,7,402,Mark_Owen,20150701
85,7,573,Mark_Owen,20150701
86,7,728,Mark_Owen,20150701
87,7,479,Mark_Owen,20150701
88,7,365,Mark_Owen,20150701
89,7,428,Mark_Owen,20150701
90,7,2783,Mark_Owen,20150701
91,7,1240,Mark_Owen,20150701
92,7,2217,Mark_Owen,20150701
93,7,942,Mark_Owen,20150701
94,7,644,Mark_Owen,20150701
95,7,538,Mark_Owen,20150701
96,7,567,Mark_Owen,20150701
97,7,567,Mark_Owen,20150701
98,7,737,Mark_Owen,20150701
99,7,582,Mark_Owen,20150701
100,7,1182,Mark_Owen,20150701
101,7,1229,Mark_Owen,20150701
102,7,732,Mark_Owen,20150701
103,7,429,Mark_Owen,20150701
104,7,346,Mark_Owen,20150701
105,7,333,Mark_Owen,20150701
106,7,295,Mark_Owen,20150701
107,7,293,Mark_Owen,20150701
108,7,301,Mark_Owen,20150701
109,7,347,Mark_Owen,20150701
110,7,325,Mark_Owen,20150701
111,7,371,Mark_Owen,20150701
112,7,307,Mark_Owen,20150701
113,7,292,Mark_Owen,20150701
114,7,364,Mark_Owen,20150701
115,7,498,Mark_Owen,20150701
116,7,322,Mark_Owen,20150701
117,7,328,Mark_Owen,20150701
118,7,294,Mark_Owen,20150701
119,7,306,Mark_Owen,20150701
120,7,285,Mark_Owen,20150701
121,7,340,Mark_Owen,20150701
122,7,353,Mark_Owen,20150701
123,7,351,Mark_Owen,20150701
124,7,602,Mark_Owen,20150701
125,7,419,Mark_Owen,20150701
126,7,389,Mark_Owen,20150701
127,7,331,Mark_Owen,20150701
128,7,350,Mark_Owen,20150701
129,7,301,Mark_Owen,20150701
130,7,433,Mark_Owen,20150701
131,7,406,Mark_Owen,20150701
132,7,392,Mark_Owen,20150701
133,7,336,Mark_Owen,20150701
134,7,326,Mark_Owen,20150701
135,7,325,Mark_Owen,20150701
136,7,303,Mark_Owen,20150701
137,7,284,Mark_Owen,20150701
138,7,328,Mark_Owen,20150701
139,7,348,Mark_Owen,20150701
140,7,316,Mark_Owen,20150701
141,7,370,Mark_Owen,20150701
142,7,395,Mark_Owen,20150701
143,7,1048,Mark_Owen,20150701
144,7,433,Mark_Owen,20150701
145,7,359,Mark_Owen,20150701
146,7,313,Mark_Owen,20150701
147,7,290,Mark_Owen,20150701
148,7,276,Mark_Owen,20150701
149,7,299,Mark_Owen,20150701
150,7,269,Mark_Owen,20150701
151,7,299,Mark_Owen,20150701
152,7,306,Mark_Owen,20150701
153,7,395,Mark_Owen,20150701
154,7,358,Mark_Owen,20150701
155,7,327,Mark_Owen,20150701
156,7,267,Mark_Owen,20150701
157,7,280,Mark_Owen,20150701
158,7,420,Mark_Owen,20150701
159,7,343,Mark_Owen,20150701
160,7,312,Mark_Owen,20150701
161,7,297,Mark_Owen,20150701
162,7,288,Mark_Owen,20150701
163,7,367,Mark_Owen,20150701
164,7,372,Mark_Owen,20150701
165,7,431,Mark_Owen,20150701
166,7,419,Mark_Owen,20150701
167,7,357,Mark_Owen,20150701
